Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;142;0;26270;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;16;8;1;0;0;0;0;0;0;1;16;8;1;0;1;97,190171;142;0;61628;13064;52500;26500;6667
3_0;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;1;20;7;0;0;0;93,803419;142;0;62480;102240;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;1;14;5;1;0;0;94,316239;142;0;48848;102240;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;1;20;9;0;0;0;95,726496;142;0;68160;102240;52500;9000;6667
6_0;1;0;0;1;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,106838;142;0;92868;102240;52500;31500;6667
7_0;1;1;0;2;0;0;0;0;23;7;0;0;0;0;0;0;0;1;23;7;0;0;0;95,708689;142;0;68870;102240;337500;7000;13334
8_0;1;0;0;2;0;0;0;0;31;15;1;0;0;0;0;0;0;2;31;15;1;0;1;95,397970;142;0;113458;131208;52500;33500;13334
9_0;1;0;0;2;0;0;0;0;36;7;2;0;0;0;0;0;2;2;36;7;2;2;0;91,704060;142;0;106216;334836;52500;44000;13334
10_0;1;0;0;2;0;0;0;0;29;18;3;0;0;0;0;0;2;2;29;18;3;0;0;89,911859;142;0;127374;408960;52500;73500;13334
11_0;1;1;0;2;0;0;0;0;42;11;0;1;0;0;0;0;1;2;42;11;0;0;0;93,512821;142;0;124392;306720;337500;84500;13334
12_0;7;1;0;19;32;0;0;0;49;21;2;1;0;0;0;0;0;3;49;21;2;0;1;88,852564;142;272640;177358;290816;652500;723500;126673
13_0;1;0;0;2;0;0;0;0;39;13;2;0;0;0;0;0;0;3;39;13;2;0;0;93,433761;142;0;129646;306720;52500;50000;13334
14_0;2;0;0;5;4;0;0;0;47;26;4;0;0;0;0;0;1;4;47;26;4;1;1;91,923077;142;34080;193262;416770;105000;174000;33335
15_0;1;1;0;3;0;0;0;0;57;14;2;1;0;0;0;0;0;4;57;14;2;0;0;92,683405;142;0;174518;408960;337500;124500;20001
16_0;2;0;0;4;3;0;0;0;44;21;2;0;0;0;0;0;0;6;44;21;2;0;2;90,683761;142;25560;163016;554368;105000;113500;26668
17_0;2;0;0;3;0;0;0;0;55;20;1;0;0;0;0;0;0;7;55;20;1;0;1;90,957126;142;0;178778;671802;105000;38500;20001
18_0;2;1;0;5;4;0;0;0;64;23;1;0;0;0;0;0;0;9;64;23;1;0;2;88,247283;142;34080;206468;864922;390000;115500;33335
19_0;4;0;0;10;14;0;0;0;56;22;1;0;0;0;0;0;0;9;56;22;1;0;0;86,965580;142;119280;186588;920160;210000;299500;66670
20_0;2;1;0;5;2;0;0;0;67;33;2;1;0;0;0;0;0;11;67;33;2;1;2;87,080713;142;17040;321346;1.06173e+06;390000;180500;33335
21_0;2;0;0;5;3;0;0;0;65;20;6;0;0;0;0;0;0;11;65;20;6;0;0;87,317872;142;25560;224218;1.12464e+06;105000;186500;33335
22_0;2;1;0;5;2;0;0;0;62;31;0;0;0;0;0;0;0;12;62;31;0;0;1;87,304769;142;17040;220100;1.1387e+06;390000;68000;33335
23_0;2;0;0;5;1;0;0;0;68;32;2;0;0;0;0;0;0;13;68;32;2;0;1;87,866898;142;8520;245376;1.23469e+06;105000;87500;33335
0_1;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,023504;142;0;26270;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;142;0;22720;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,467949;142;0;67308;0;52500;25500;6667
3_1;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;142;0;53960;0;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,948718;142;0;54528;0;52500;25500;6667
5_1;1;0;0;1;0;0;0;0;15;14;1;0;0;0;0;0;0;0;15;14;1;0;0;98,080484;142;0;76538;0;52500;32500;6667
6_1;1;0;0;1;0;0;0;0;24;16;1;0;0;0;0;0;0;0;24;16;1;0;0;97,457265;142;0;101388;0;52500;34500;6667
7_1;1;1;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;98,041311;142;0;78100;0;337500;11000;13334
8_1;1;0;0;2;0;0;0;0;30;8;1;0;0;0;0;0;0;1;30;8;1;0;1;97,307692;142;0;91448;51688;52500;26500;13334
9_1;1;0;0;2;0;0;0;0;35;16;1;0;0;0;0;0;0;1;35;16;1;0;0;95,729167;142;0;124818;102240;52500;34500;13334
10_1;1;0;0;2;0;0;0;0;38;16;0;0;0;0;0;0;0;1;38;16;0;0;0;95,699786;142;0;126380;102240;52500;16000;13334
11_1;1;1;0;2;0;0;0;0;38;18;0;0;0;0;0;0;0;1;38;18;0;0;0;96,474359;142;0;132060;102240;337500;18000;13334
12_1;7;1;0;19;32;0;0;0;43;18;1;1;0;0;0;0;0;2;43;18;1;1;1;90,119658;142;272640;222798;161170;652500;702000;126673
13_1;1;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;1;2;45;16;1;1;0;93,585470;142;0;146118;280166;52500;34500;13334
14_1;2;0;0;5;4;0;0;0;44;14;3;0;0;0;0;0;2;2;44;14;3;1;0;93,037749;142;34080;147964;373176;105000;143500;33335
15_1;1;1;0;3;0;0;0;0;54;16;1;3;0;0;0;0;0;2;54;16;1;1;0;94,326923;142;0;247932;204480;337500;255000;20001
16_1;2;0;0;4;3;0;0;0;54;22;0;0;0;0;0;0;0;2;54;22;0;0;0;94,889601;142;25560;177500;204480;105000;77500;26668
17_1;2;0;0;3;0;0;0;0;57;28;2;0;0;0;0;0;0;2;57;28;2;0;0;95,587258;142;0;210586;204480;105000;65000;20001
18_1;2;1;0;5;4;0;0;0;60;27;1;0;0;0;0;0;0;2;60;27;1;0;0;95,238527;142;34080;209308;204480;390000;119500;33335
19_1;4;0;0;10;14;0;0;0;56;15;1;0;0;0;0;0;0;3;56;15;1;0;1;94,753925;142;119280;166708;207462;210000;292500;66670
20_1;2;1;0;5;2;0;0;0;66;25;1;0;0;0;0;0;0;4;66;25;1;0;1;94,861111;142;17040;216408;323476;390000;80500;33335
21_1;2;0;0;5;3;0;0;0;68;27;4;0;0;0;0;0;0;4;68;27;4;0;0;93,768344;142;25560;240832;408960;105000;156500;33335
22_1;2;1;0;5;2;0;0;0;63;28;4;1;0;0;0;0;0;4;63;28;4;1;0;93,224581;142;17040;308282;408960;390000;212500;33335
23_1;2;0;0;5;1;0;0;0;77;23;6;0;0;0;0;0;0;6;77;23;6;0;2;93,753472;142;8520;258298;499556;105000;152500;33335
0_2;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;142;0;29820;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;142;0;24140;0;52500;1000;6667
2_2;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;98,290598;142;0;45440;0;52500;4000;6667
3_2;1;0;0;1;0;0;0;0;15;7;2;0;0;0;0;0;1;0;15;7;2;1;0;95,288462;142;0;61486;63758;52500;44000;6667
