Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,222222;172;0;17200;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;0;5;1;1;0;0;98,208333;162;0;20898;0;52500;19500;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,222222;152;0;45600;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;142;0;34080;0;52500;3000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;1;0;18;6;1;1;0;94,294444;132;0;55968;79596;52500;24500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;1;1;17;6;1;0;1;91,601852;122;0;49898;171410;52500;24500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;1;1;22;12;1;0;0;91,888889;112;0;67648;161280;52500;30500;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;7;2;0;0;0;0;0;1;1;26;7;2;0;0;92,923611;122;0;72956;175680;52500;44000;20001
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;2;2;0;0;0;2;0;1;29;12;4;1;0;92,577160;132;0;171468;145992;337500;196000;20001
9_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;32;8;3;0;0;0;0;0;0;1;32;8;1;0;0;95,505556;142;25560;101956;102240;105000;119000;33335
10_0;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;11;3;0;0;0;0;0;0;1;37;11;3;0;0;94,906566;152;63840;133304;109440;442500;196000;53336
11_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;1;43;12;1;0;0;95,789352;162;29160;148878;116640;105000;86000;33335
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;0;0;1;1;45;16;0;1;0;94,741453;172;20640;171140;231512;105000;53000;33335
13_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;42;16;1;0;0;0;0;0;1;1;42;16;1;0;0;94,952381;162;19440;159408;233280;105000;71500;33335
14_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;19;0;2;0;0;0;0;0;1;54;19;0;1;0;94,877778;152;45600;265392;109440;442500;258500;53336
15_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;49;23;0;0;0;0;0;0;0;1;49;23;0;0;0;96,675347;142;0;169690;102240;105000;23000;33335
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;51;22;2;0;0;0;0;0;1;1;51;22;2;1;0;95,849673;132;31680;168036;135564;157500;133000;53336
17_0;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;48;16;1;3;0;0;0;0;0;3;48;16;1;2;2;94,578704;122;7320;263520;157746;390000;273500;33335
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;70;37;1;0;0;0;0;0;0;4;70;37;1;0;1;93,504386;112;20160;204288;273168;157500;111000;46669
19_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;62;29;1;0;0;0;0;0;0;4;62;29;1;0;0;93,605556;122;21960;188368;351360;157500;103000;46669
20_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;63;30;1;1;0;0;0;0;0;5;63;30;1;1;1;92,406085;132;31680;278388;447744;442500;196000;53336
21_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;56;26;2;0;0;0;0;0;0;5;56;26;2;0;0;93,348485;142;34080;202776;511200;442500;137000;60003
22_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;71;25;2;0;0;0;0;0;1;6;71;25;2;1;1;92,782609;152;27360;248216;632776;157500;117500;46669
23_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;83;29;6;0;0;0;0;0;1;6;83;29;6;0;0;91,748843;162;9720;328698;816480;157500;158500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;172;0;14620;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;162;0;22680;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;152;0;38760;0;52500;6000;6667
3_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;97,958333;142;0;41748;0;52500;22500;6667
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;97,944444;132;0;48840;0;52500;5000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,564815;122;0;37820;0;52500;5000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;7;1;0;0;0;0;0;0;0;26;7;1;0;0;97,761905;112;0;63168;0;52500;25500;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;1;0;22;11;0;1;0;96,618056;122;0;67100;51728;52500;11000;20001
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;1;0;0;0;0;0;0;27;9;0;0;0;98,114198;132;0;80652;0;337500;82500;20001
9_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;97,363889;142;25560;109198;0;105000;86000;33335
10_1;3;1;0;8;7;0;0;0;0;0;0;0;0;0;0;0;37;16;0;1;0;0;0;0;0;0;37;16;0;1;0;95,391414;152;63840;213560;0;442500;219000;53336
11_1;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;38;10;3;0;0;0;0;0;0;0;38;10;3;0;0;97,564815;162;29160;141264;0;105000;121000;33335
12_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;40;15;2;0;0;0;0;0;0;0;40;15;2;0;0;97,675214;172;20640;166496;0;105000;89000;33335
13_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;23;1;0;0;0;0;0;0;0;44;23;1;0;0;97,472222;162;19440;186948;0;105000;78500;33335
14_1;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;25;3;1;0;0;0;0;0;0;47;25;3;1;0;96,042593;152;45600;279224;0;442500;246500;53336
15_1;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;55;24;1;0;0;0;0;0;1;1;55;24;1;1;1;96,465278;142;0;190138;98974;105000;42500;33335
16_1;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;55;26;4;0;0;0;0;0;2;1;55;26;4;1;0;93,852941;132;31680;195492;269412;157500;174000;53336
17_1;2;1;0;5;1;0;0;0;0;0;0;0;0;0;0;0;49;25;1;2;0;0;0;0;0;1;49;25;1;0;0;96,757716;122;7320;161162;87840;390000;209000;33335
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;63;18;3;0;0;0;0;0;0;2;63;18;3;0;1;95,764620;112;20160;157584;146720;157500;129000;46669
19_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;67;27;4;0;0;0;0;0;1;3;67;27;4;1;1;93,622222;122;21960;205082;333182;157500;156500;46669
20_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;21;3;2;0;0;0;0;1;4;76;21;3;2;1;92,162698;132;31680;359304;391116;442500;297500;53336
21_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;70;34;0;4;0;0;0;0;0;5;70;34;0;3;1;91,470960;142;34080;475132;449998;442500;402000;60003
22_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;24;4;0;0;0;0;0;0;6;68;24;4;0;1;93,450483;152;27360;248672;548264;157500;153500;46669
23_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;78;26;6;0;0;0;0;0;0;6;78;26;6;0;0;92,738426;162;9720;306828;699840;157500;155500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;96,250000;172;0;23220;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;8;1;1;0;0;97,583333;162;0;28188;0;52500;19500;6667
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2;0;0;0;0;0;0;0;7;1;2;0;0;98,212963;152;0;29336;0;52500;38000;6667
3_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;142;0;42600;0;52500;6000;6667
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;6;1;0;0;0;0;0;0;0;17;6;1;0;0;97,727778;132;0;53988;0;52500;24500;13334
