Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;106.296;0;24341.7;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;4;4;0;0;0;0;0;0;0;0;4;4;0;0;0;98,504274;105.205;0;14728.7;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;19;3;1;0;0;0;0;0;0;1;19;3;1;0;1;94,706197;84.6637;0;32087.5;51814.2;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;94,204060;83.6099;0;30517.6;60199.2;52500;7000;6667
4_0;1;0;0;1;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;0;94,150641;93.2017;0;34950.6;67105.2;52500;9000;6667
5_0;1;0;0;1;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;0;95,352564;102.297;0;59844;73654.1;52500;9000;6667
6_0;1;0;0;1;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;95,462963;124.668;0;69066.3;89761.3;52500;26500;6667
7_0;2;0;0;1;0;0;0;0;27;7;1;0;0;0;0;0;0;1;27;7;1;0;0;95,373932;128.355;0;74317.5;92415.6;105000;25500;6667
8_0;3;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;95,782585;169.512;0;145611;122049;157500;33500;13334
9_0;3;0;0;2;0;0;0;0;34;22;2;0;0;0;0;0;0;1;34;22;2;0;0;95,357906;155.618;0;158419;112045;157500;59000;13334
