Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;14;0;0;0;0;0;0;0;0;21;14;0;0;0;97,934028;142;0;84490;0;52500;14000;20001
1_0;1;0;0;3;0;0;0;0;25;11;0;0;0;0;0;0;0;0;25;11;0;0;0;97,934028;142;0;84490;0;52500;11000;20001
2_0;1;0;0;5;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,072917;142;0;78810;0;52500;9000;33335
3_0;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;0;0;25;7;0;0;0;98,211806;142;0;73130;0;52500;7000;20001
4_0;1;0;0;5;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;33335
5_0;1;0;0;5;0;0;0;0;18;10;1;0;1;0;0;0;0;1;18;10;1;0;2;90,961806;142;0;283432;86194;52500;363000;33335
6_0;1;0;0;5;0;0;0;0;25;14;2;0;1;0;0;0;0;1;25;14;2;0;1;89,809028;142;0;314530;102240;52500;385500;33335
7_0;1;0;0;5;0;0;0;0;24;12;1;0;1;0;0;0;0;0;24;12;1;0;0;97,618056;142;0;97412;0;52500;365000;33335
8_0;1;0;0;4;0;0;0;0;20;5;2;0;0;0;0;0;0;0;20;5;2;0;0;98,375000;142;0;66456;0;52500;42000;26668
9_0;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;2;26;11;0;0;2;95,576389;142;0;86620;94288;52500;11000;20001
10_0;1;0;0;3;0;0;0;0;26;13;0;0;0;0;0;0;0;2;26;13;0;0;0;92,743056;142;0;92300;204480;52500;13000;20001
11_0;7;0;0;19;35;0;0;0;28;6;1;0;0;0;0;0;0;2;28;6;1;0;0;85,715278;142;298200;81508;204480;367500;672000;126673
12_0;2;0;0;5;5;0;0;0;24;14;0;0;1;0;0;0;0;2;24;14;0;0;1;86,555556;142;42600;302744;204480;105000;441000;33335
13_0;1;0;0;5;0;0;0;0;21;7;2;1;1;0;0;0;0;1;21;7;2;1;0;93,663194;142;0;156910;102240;52500;452000;33335
14_0;1;0;0;5;0;0;0;0;25;9;1;0;1;0;0;0;0;0;25;9;1;0;0;97,774306;142;0;91022;0;52500;362000;33335
15_0;1;0;0;5;0;0;0;0;24;14;0;0;0;0;0;0;0;0;24;14;0;0;0;97,777778;142;0;90880;0;52500;14000;33335
16_0;1;0;0;5;0;0;0;0;23;9;0;0;1;0;0;0;0;0;23;9;0;0;1;92,996528;142;0;286414;0;52500;343500;33335
17_0;1;0;0;5;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;142;0;97838;0;52500;29500;33335
18_0;1;0;0;5;0;0;0;0;28;10;0;0;1;0;0;0;0;0;28;10;0;0;1;92,666667;142;0;299904;0;52500;344500;33335
19_0;1;0;0;5;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,364583;142;0;107778;0;52500;31500;33335
20_0;1;0;0;5;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;142;0;94430;0;52500;10000;33335
21_0;7;0;0;19;0;35;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;90,781250;142;298200;78810;0;367500;656500;126673
22_0;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;2;24;8;2;0;2;96,781250;142;0;83496;48138;52500;45000;20001
23_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;0;2;30;11;2;0;0;92,437500;142;0;104796;204480;52500;48000;20001
24_0;2;0;0;5;0;5;0;0;26;14;1;0;1;0;0;0;0;1;26;14;1;0;0;93,833333;142;42600;107352;102240;105000;459500;33335
25_0;1;0;0;5;0;0;0;0;22;8;1;0;1;0;0;0;0;0;22;8;1;0;0;98,000000;142;0;81792;0;52500;361000;33335
26_0;1;0;0;5;0;0;0;0;26;12;3;0;0;0;0;0;0;0;26;12;3;0;0;97,458333;142;0;103944;0;52500;67500;33335
27_0;1;0;0;5;0;0;0;0;29;9;4;0;0;0;0;0;0;0;29;9;4;0;0;97,392361;142;0;106642;0;52500;83000;33335
28_0;1;0;0;4;0;0;0;0;27;11;3;1;0;0;0;0;0;0;27;11;3;1;0;95,635417;142;0;178494;0;52500;140000;26668
29_0;1;0;0;5;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;33335
30_0;1;0;0;5;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;33335
31_0;1;0;0;5;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;33335
32_0;2;0;0;5;0;0;0;0;52;21;1;0;0;0;0;0;0;0;52;21;1;0;0;97,857639;142;0;175228;0;105000;39500;33335
0_1;1;0;0;3;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;20001
1_1;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;20001
2_1;1;0;0;5;0;0;0;0;30;9;3;0;1;0;0;0;0;0;30;9;3;0;1;92,277778;142;0;315808;0;52500;399000;33335
3_1;1;0;0;3;0;0;0;0;26;16;0;0;0;0;0;0;0;0;26;16;0;0;0;97,534722;142;0;100820;0;52500;16000;20001
4_1;1;0;0;5;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;33335
5_1;1;0;0;5;0;0;0;0;26;9;1;1;0;0;0;0;0;0;26;9;1;1;0;96,062500;142;0;161028;0;52500;101000;33335
6_1;1;0;0;5;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;98,229167;142;0;72420;0;52500;9000;33335
7_1;1;0;0;5;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;142;0;90596;0;52500;49000;33335
