Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;106.296;0;3188.88;0;52500;0;20001
1_0;1;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370;105.205;0;6838.32;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;96,929012;84.6637;0;16848.1;0;52500;21500;20001
3_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;83.6099;0;17892.5;0;52500;21500;20001
4_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;93.2017;0;19572.3;0;52500;3000;20001
5_0;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,577160;102.297;0;32121.4;0;52500;23500;20001
6_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,280423;124.668;0;32413.8;0;52500;4000;20001
7_0;1;0;0;3;0;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,945602;128.355;0;45566;0;52500;5000;20001
8_0;1;1;0;4;0;0;0;0;17;10;0;0;0;0;2;0;0;0;17;12;0;0;0;92,690329;169.512;0;77128;163749;337500;10000;26668
9_0;2;0;0;3;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;10;1;0;0;97,314815;155.618;0;90258.4;0;105000;30500;20001
10_0;1;0;0;3;0;0;0;0;21;9;0;0;0;0;0;0;0;1;21;9;0;0;1;96,026936;149.164;0;73836;66974.5;52500;9000;20001
11_0;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;1;20;10;1;0;0;95,162037;125.69;0;67118.5;90496.8;52500;28500;20001
12_0;2;0;0;3;3;0;0;0;23;15;1;0;0;0;0;0;0;2;23;15;1;0;1;91,940883;106.296;19133.3;72174.9;149239;105000;89000;20001
13_0;2;0;0;4;4;0;0;0;29;12;1;0;0;0;0;0;0;2;29;12;1;0;0;92,099868;105.205;25249.2;74590.3;151495;105000;104500;26668
14_0;2;0;0;4;3;0;0;0;26;7;2;0;0;0;0;0;0;3;26;7;2;0;1;91,250000;84.6637;15239.5;50628.9;174153;105000;99500;26668
15_0;5;0;0;12;19;0;0;0;36;15;0;0;0;0;0;0;1;3;36;15;0;1;0;87,583912;83.6099;95315.3;70232.3;193223;262500;366500;80004
16_0;2;1;0;4;2;0;0;0;31;16;0;1;0;0;0;0;0;3;31;16;0;0;0;91,744124;93.2017;11184.2;75586.5;201316;390000;126500;26668
17_0;2;0;0;3;1;0;0;0;35;10;1;0;0;0;0;0;1;3;35;10;1;1;0;91,674107;102.297;6137.84;77643.7;259631;105000;47000;20001
18_0;3;1;0;4;2;0;0;0;36;16;2;1;0;0;0;0;0;3;36;16;2;0;0;92,513889;124.668;14960.2;118934;269284;442500;163500;26668
19_0;2;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;1;3;35;16;0;1;0;91,922743;128.355;0;108460;369277;105000;16000;20001
20_0;3;0;0;3;0;0;0;0;45;23;1;0;0;0;0;0;1;4;45;23;1;0;1;91,572712;169.512;0;198160;501247;157500;41500;20001
21_0;3;0;0;3;1;0;0;0;41;21;3;0;0;0;0;0;1;4;41;21;3;0;0;90,746528;155.618;9337.08;176938;560225;157500;95000;20001
22_0;2;0;0;3;0;0;0;0;56;20;1;0;0;0;0;0;1;4;56;20;1;0;0;91,092836;149.164;0;190035;536989;105000;38500;20001
23_0;3;1;0;4;1;0;0;0;44;23;2;1;0;0;0;0;0;4;44;23;2;0;0;92,788194;125.69;7541.4;152588;361987;442500;152000;26668
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;106.296;0;0;0;52500;0;20001
1_1;1;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,305556;105.205;0;3156.15;0;52500;0;20001
2_1;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,376543;84.6637;0;14392.8;0;52500;4000;20001
3_1;1;0;0;3;0;0;0;0;9;2;2;0;0;0;0;0;0;0;9;2;2;0;0;97,187500;83.6099;0;20317.2;0;52500;39000;20001
4_1;1;0;0;3;0;0;0;0;11;4;0;0;0;0;2;0;0;0;11;6;0;0;0;91,046296;93.2017;0;22834.4;67291.6;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;3;1;0;0;98,341049;102.297;0;21993.9;0;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;124.668;0;36777.2;0;52500;5000;20001
7_1;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;128.355;0;48133.1;0;52500;6000;20001
8_1;1;1;0;4;0;0;0;0;9;5;1;1;0;0;0;0;0;1;9;5;1;1;1;94,804527;169.512;0;135440;35767;337500;97000;26668
9_1;2;0;0;3;0;0;0;0;25;8;2;0;0;0;0;0;0;1;25;8;2;0;0;93,875000;155.618;0;93837.6;112045;105000;45000;20001
10_1;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;0;1;24;8;1;0;0;94,638047;149.164;0;82636.7;107398;52500;26500;20001
11_1;1;0;0;3;0;0;0;0;26;8;1;0;0;0;0;0;0;1;26;8;1;0;0;94,969136;125.69;0;73403;90496.8;52500;26500;20001
12_1;2;0;0;3;3;0;0;0;26;10;0;0;0;0;0;0;0;2;26;10;0;0;1;93,294160;106.296;19133.3;62714.5;118307;105000;65500;20001
13_1;2;0;0;4;4;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;92,476852;105.205;25249.2;62596.9;151495;105000;85000;26668
14_1;2;0;0;4;3;0;0;0;29;14;0;0;0;0;0;0;0;2;29;14;0;0;0;92,793210;84.6637;15239.5;60534.5;121916;105000;69500;26668
15_1;5;0;0;12;19;0;0;0;30;10;1;0;0;0;0;0;1;2;30;10;1;1;0;88,961227;83.6099;95315.3;57189.2;166467;262500;380000;80004
16_1;2;1;0;4;2;0;0;0;34;12;0;1;0;0;0;0;0;2;34;12;0;0;0;93,760684;93.2017;11184.2;72324.5;134210;390000;122500;26668
17_1;2;0;0;3;1;0;0;0;32;12;0;0;0;0;0;0;0;2;32;12;0;0;0;94,494048;102.297;6137.84;73654.1;147308;105000;30500;20001
18_1;3;1;0;4;2;0;0;0;33;14;2;1;0;0;0;0;0;2;33;14;2;1;0;93,210648;124.668;14960.2;171170;179523;442500;161500;26668
19_1;2;0;0;3;0;0;0;0;37;17;1;0;0;0;0;0;0;4;37;17;1;0;2;94,051649;128.355;0;119242;232579;105000;35500;20001
20_1;3;0;0;3;0;0;0;0;44;17;1;0;0;0;0;0;0;5;44;17;1;0;1;90,645425;169.512;0;175275;601090;157500;35500;20001
21_1;3;0;0;3;1;0;0;0;50;18;2;0;0;0;0;0;0;5;50;18;2;0;0;90,667438;155.618;9337.08;183318;560225;157500;73500;20001
22_1;2;0;0;3;0;0;0;0;48;22;1;0;0;0;0;0;0;7;48;22;1;0;2;89,455409;149.164;0;178101;682573;105000;40500;20001
