Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;66394394;1,845;87,15027;87,15027;18918092;8991061;4616250;3821450;553361;Al;2Y;NO;0;120
Al_2Y_NO_0_150;541032317,6;0,4;-21,742407;-21,742407;224044987,2;12106513;7620000;3893150;593363;Al;2Y;NO;0;150
Al_2Y_NO_0_200;2380218240;0,057;-319,974034;-319,974034;1030515485;29102267;22740000;5688900;673367;Al;2Y;NO;0;200
Al_2Y_NO_0_80;31352627,6;0,087;93,601128;93,601128;6280518;7837487;4691250;2739550;406687;Al;2Y;NO;0;80
Al_Su_NO_0_120;4838558,4;0,009;96,302469;96,302469;5443712;2527416;1260000;947400;320016;Al;Su;NO;0;120
Al_Su_NO_0_150;5851776,4;0,016;96,851204;96,851204;5794792,8;4035752;2145000;1517400;373352;Al;Su;NO;0;150
Al_Su_NO_0_200;7719827,8;0,009;96,717431;96,717431;8054637,6;4695358;2460000;1742000;493358;Al;Su;NO;0;200
Al_Su_NO_0_80;3447202,8;0,014;96,221817;96,221817;3708301,6;2179212;1260000;679200;240012;Al;Su;NO;0;80
Al_Ye_NO_0_120;12699638,4;0,02;94,840394;94,840394;7596261,6;3547216;2167500;1059700;320016;Al;Ye;NO;0;120
Al_Ye_NO_0_150;16748974,8;0,044;94,810046;94,810046;9551175,6;4886620;2872500;1614100;400020;Al;Ye;NO;0;150
Al_Ye_NO_0_200;22466465;0,048;94,716481;94,716481;12964486,4;6658925;3885000;2273900;500025;Al;Ye;NO;0;200
Al_Ye_NO_0_80;9053361,4;0,03;95,145226;95,145226;4764980,4;3200913;2115000;825900;260013;Al;Ye;NO;0;80
Ba_2SL_Al_10_120;11515429,2;0,036;95,52063;95,52063;3962633,067;2996633,333;1325000;1449400;222233,3333;Ba;2SL;Al;10;120
Ba_2SL_Al_10_150;15317709,8;0,054;95,221383;95,221383;5499224,533;3814079,333;1845000;1715733,333;253346;Ba;2SL;Al;10;150
Ba_2SL_Al_10_200;18772810,6;0,054;95,491739;95,491739;6874049,6;4375482;1865000;2203800;306682;Ba;2SL;Al;10;200
Ba_2SL_Al_10_80;8416301;0,047;95,620501;95,620501;2630067,2;2365520,667;1010000;1164400;191120,6667;Ba;2SL;Al;10;80
Ba_2SL_Al_15_120;10852796,6;0,051;95,826424;95,826424;3795300,267;2829122;1205000;1406333,333;217788,6667;Ba;2SL;Al;15;120
Ba_2SL_Al_15_150;12896493,4;0,062;96,162061;96,162061;4410766,133;3402679,333;1690000;1459333,333;253346;Ba;2SL;Al;15;150
Ba_2SL_Al_15_200;17154003;0,038;95,771128;95,771128;6381006,667;3742948,667;1345000;2091266,667;306682;Ba;2SL;Al;15;200
Ba_2SL_Al_15_80;6747259,6;0,074;96,518146;96,518146;1975428,267;2026609,333;820000;1019933,333;186676;Ba;2SL;Al;15;80
Ba_2SL_Al_5_120;13444195,4;0,059;94,330441;94,330441;5419458,4;2244455,333;1290000;736666,6667;217788,6667;Ba;2SL;Al;5;120
Ba_2SL_Al_5_150;16885336,8;0,04;93,864264;93,864264;7254363,467;2823834,667;1690000;884933,3333;248901,3333;Ba;2SL;Al;5;150
Ba_2SL_Al_5_200;20153585,8;0,052;94,717354;94,717354;8337463,733;3793260,667;2055000;1413800;324460,6667;Ba;2SL;Al;5;200
Ba_2SL_Al_5_80;8408290,4;0,036;94,516125;94,516125;3502723,467;1553076;855000;511400;186676;Ba;2SL;Al;5;80
Ba_2SL_Cr_10_120;12883591;0,047;94,546682;94,546682;5205871,467;2420276,667;1550000;670266,6667;200010;Ba;2SL;Cr;10;120
Ba_2SL_Cr_10_150;15183052,6;0,057;94,938274;94,938274;5942113,067;3079700,667;2000000;844133,3333;235567,3333;Ba;2SL;Cr;10;150
Ba_2SL_Cr_10_200;21530645,4;0,046;94,169057;94,169057;9084800,267;3736348,667;2245000;1184666,667;306682;Ba;2SL;Cr;10;200
Ba_2SL_Cr_10_80;11165061,2;0,053;92,452675;92,452675;4765330,667;1890230,667;1235000;486333,3333;168897,3333;Ba;2SL;Cr;10;80
Ba_2SL_Cr_15_120;14807542,2;0,046;93,427551;93,427551;6167400,8;2635610;1670000;765600;200010;Ba;2SL;Cr;15;120
Ba_2SL_Cr_15_150;16522649,4;0,04;94,402166;94,402166;6690074,4;3129411,333;2070000;832733,3333;226678;Ba;2SL;Cr;15;150
Ba_2SL_Cr_15_200;21442362;0,039;94,501838;94,501838;8690721,867;4134725,333;2625000;1225266,667;284458,6667;Ba;2SL;Cr;15;200
Ba_2SL_Cr_15_80;8225421,2;0,043;95,029633;95,029633;3072861,067;1852364;1200000;483466,6667;168897,3333;Ba;2SL;Cr;15;80
Ba_2SL_Cr_5_120;13293908,8;0,056;94,255891;94,255891;5461566,133;2489277,333;1585000;690933,3333;213344;Ba;2SL;Cr;5;120
Ba_2SL_Cr_5_150;15453645,2;0,045;95,085826;95,085826;5805736,267;3412501,333;2260000;903600;248901,3333;Ba;2SL;Cr;5;150
Ba_2SL_Cr_5_200;19335143,2;0,047;95,207247;95,207247;7563052,533;3917637,333;2365000;1250400;302237,3333;Ba;2SL;Cr;5;200
Ba_2SL_Cr_5_80;8554745;0,052;94,985094;94,985094;3205886,667;1866098;1200000;483866,6667;182231,3333;Ba;2SL;Cr;5;80
Ba_2SL_CT_10_120;13653450,8;0,045;94,297711;94,297711;5365157,6;2785880;1740000;779200;266680;Ba;2SL;CT;10;120
Ba_2SL_CT_10_150;16140949,2;0,049;94,696133;94,696133;6302565,867;3301392;2070000;946933,3333;284458,6667;Ba;2SL;CT;10;150
Ba_2SL_CT_10_200;20116844,6;0,05;94,759182;94,759182;8217634,667;3901816,667;2365000;1203466,667;333350;Ba;2SL;CT;10;200
Ba_2SL_CT_10_80;10332312,4;0,04;93,27318;93,27318;4247579,733;1963634,667;1235000;479733,3333;248901,3333;Ba;2SL;CT;10;80
Ba_2SL_CT_15_120;12825347,2;0,047;94,606698;94,606698;5129645,867;2409790,667;1375000;777000;257790,6667;Ba;2SL;CT;15;120
Ba_2SL_CT_15_150;14381558,6;0,041;95,390998;95,390998;5489625,333;3051080,667;1880000;891066,6667;280014;Ba;2SL;CT;15;150
Ba_2SL_CT_15_200;18678418,6;0,051;95,30836;95,30836;7270362,133;3837438;2365000;1156866,667;315571,3333;Ba;2SL;CT;15;200
