Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
Al_Bi_Ba_18;7244934,000000;0,060000;95,897942;95,919551;2286773,600000;2863188,000000;1155000,000000;1281500,000000;426688,000000;Al;Bi;Ba;18;
Al_Bi_Ba_24;10627087,400000;0,074000;95,542716;95,525823;2533796,000000;4300095,000000;1860000,000000;1873400,000000;566695,000000;Al;Bi;Ba;24;
Al_Bi_Ba_36;23666158,800000;0,339000;94,303992;94,377995;2859630,800000;12406442,000000;6862500,000000;4703900,000000;840042,000000;Al;Bi;Ba;36;
Al_Bi_Eq_18;7987689,600000;0,090000;95,073986;95,101257;2884234,666667;2684252,000000;1155000,000000;1155900,000000;373352,000000;Al;Bi;Eq;18;
Al_Bi_Eq_24;11725970,600000;0,087000;94,840769;94,875211;2996381,000000;4244327,000000;1860000,000000;1844300,000000;540027,000000;Al;Bi;Eq;24;
Al_Bi_Eq_36;18171682,800000;0,441000;94,346876;94,388365;3205714,000000;6686174,000000;2700000,000000;3172800,000000;813374,000000;Al;Bi;Eq;36;
Al_Bi_Ha_18;8809767,800000;0,062000;94,451640;94,482672;2870748,533333;3721423,000000;1492500,000000;1768900,000000;460023,000000;Al;Bi;Ha;18;
Al_Bi_Ha_24;12686184,800000;0,099000;93,087297;93,107528;3536410,800000;4421930,000000;1522500,000000;2299400,000000;600030,000000;Al;Bi;Ha;24;
Al_Bi_Ha_36;18201774,800000;0,137000;94,251013;94,272322;2893041,466667;7842578,000000;2880000,000000;4069200,000000;893378,000000;Al;Bi;Ha;36;
Al_Bi_Ra_18;5265317,600000;0,049000;96,581095;96,603697;1580654,933333;2357818,000000;1282500,000000;715300,000000;360018,000000;Al;Bi;Ra;18;
Al_Bi_Ra_24;7606321,400000;0,075000;95,810070;95,814964;1580066,400000;3639291,000000;1935000,000000;1217600,000000;486691,000000;Al;Bi;Ra;24;
Al_Bi_Ra_36;16231271,600000;0,133000;95,085565;95,087894;2732807,866667;6351906,000000;2985000,000000;2580200,000000;786706,000000;Al;Bi;Ra;36;
Al_Co_Ba_18;6605161,200000;0,045000;96,392123;96,408969;1929873,600000;3258986,000000;1155000,000000;1717300,000000;386686,000000;Al;Co;Ba;18;
Al_Co_Ba_24;10102137,800000;0,083000;95,925629;95,958000;2088665,400000;5510929,000000;1575000,000000;3355900,000000;580029,000000;Al;Co;Ba;24;
Al_Co_Ba_36;13502976,800000;0,129000;96,279262;96,308802;1769792,666667;7793312,000000;2310000,000000;4576600,000000;906712,000000;Al;Co;Ba;36;
