Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;66394394,000000;2,176000;87,150270;87,150270;18918092,000000;8991061,000000;4616250,000000;3821450,000000;553361,000000;Al;2Y;NO;0;120;
Al_2Y_NO_0_150;541032317,600000;0,417000;42,483920;42,483920;224044987,200000;12106513,000000;7620000,000000;3893150,000000;593363,000000;Al;2Y;NO;0;150;
Al_2Y_NO_0_200;2380218240,400000;0,059000;28,780642;28,780642;1030515484,600000;29102267,000000;22740000,000000;5688900,000000;673367,000000;Al;2Y;NO;0;200;
Al_2Y_NO_0_80;31352627,600000;0,082000;93,601128;93,601128;6280518,000000;7837487,000000;4691250,000000;2739550,000000;406687,000000;Al;2Y;NO;0;80;
Al_Su_NO_0_120;4838558,400000;0,009000;96,302469;96,302469;5443712,000000;2527416,000000;1260000,000000;947400,000000;320016,000000;Al;Su;NO;0;120;
Al_Su_NO_0_150;5851776,400000;0,013000;96,851204;96,851204;5794792,800000;4035752,000000;2145000,000000;1517400,000000;373352,000000;Al;Su;NO;0;150;
Al_Su_NO_0_200;7719827,800000;0,008000;96,717431;96,717431;8054637,600000;4695358,000000;2460000,000000;1742000,000000;493358,000000;Al;Su;NO;0;200;
Al_Su_NO_0_80;3447202,800000;0,012000;96,221817;96,221817;3708301,600000;2179212,000000;1260000,000000;679200,000000;240012,000000;Al;Su;NO;0;80;
Al_Ye_NO_0_120;12699638,400000;0,019000;94,840394;94,840394;7596261,600000;3547216,000000;2167500,000000;1059700,000000;320016,000000;Al;Ye;NO;0;120;
Al_Ye_NO_0_150;16748974,800000;0,053000;94,810046;94,810046;9551175,600000;4886620,000000;2872500,000000;1614100,000000;400020,000000;Al;Ye;NO;0;150;
Al_Ye_NO_0_200;22466465,000000;0,047000;94,716481;94,716481;12964486,400000;6658925,000000;3885000,000000;2273900,000000;500025,000000;Al;Ye;NO;0;200;
Al_Ye_NO_0_80;9053361,400000;0,030000;95,145226;95,145226;4764980,400000;3200913,000000;2115000,000000;825900,000000;260013,000000;Al;Ye;NO;0;80;
Ba_2SL_Al_10_120;11515429,200000;0,036000;95,520630;95,520630;3962633,066667;2996633,333333;1325000,000000;1449400,000000;222233,333333;Ba;2SL;Al;10;120;
Ba_2SL_Al_10_150;15317709,800000;0,046000;95,221383;95,221383;5499224,533333;3814079,333333;1845000,000000;1715733,333333;253346,000000;Ba;2SL;Al;10;150;
Ba_2SL_Al_10_200;18772810,600000;0,050000;95,491739;95,491739;6874049,600000;4375482,000000;1865000,000000;2203800,000000;306682,000000;Ba;2SL;Al;10;200;
Ba_2SL_Al_10_80;8416301,000000;0,043000;95,620501;95,620501;2630067,200000;2365520,666667;1010000,000000;1164400,000000;191120,666667;Ba;2SL;Al;10;80;
Ba_2SL_Al_15_120;10852796,600000;0,050000;95,826424;95,826424;3795300,266667;2829122,000000;1205000,000000;1406333,333333;217788,666667;Ba;2SL;Al;15;120;
Ba_2SL_Al_15_150;12896493,400000;0,045000;96,162061;96,162061;4410766,133333;3402679,333333;1690000,000000;1459333,333333;253346,000000;Ba;2SL;Al;15;150;
Ba_2SL_Al_15_200;17154003,000000;0,039000;95,771128;95,771128;6381006,666667;3742948,666667;1345000,000000;2091266,666667;306682,000000;Ba;2SL;Al;15;200;
Ba_2SL_Al_15_80;6747259,600000;0,041000;96,518146;96,518146;1975428,266667;2026609,333333;820000,000000;1019933,333333;186676,000000;Ba;2SL;Al;15;80;
Ba_2SL_Al_5_120;13444195,400000;0,047000;94,330441;94,330441;5419458,400000;2244455,333333;1290000,000000;736666,666667;217788,666667;Ba;2SL;Al;5;120;
Ba_2SL_Al_5_150;16885336,800000;0,039000;93,864264;93,864264;7254363,466667;2823834,666667;1690000,000000;884933,333333;248901,333333;Ba;2SL;Al;5;150;
Ba_2SL_Al_5_200;20153585,800000;0,044000;94,717354;94,717354;8337463,733333;3793260,666667;2055000,000000;1413800,000000;324460,666667;Ba;2SL;Al;5;200;
Ba_2SL_Al_5_80;8408290,400000;0,037000;94,516125;94,516125;3502723,466667;1553076,000000;855000,000000;511400,000000;186676,000000;Ba;2SL;Al;5;80;
Ba_2SL_Cr_10_120;12883591,000000;0,051000;94,546682;94,546682;5205871,466667;2420276,666667;1550000,000000;670266,666667;200010,000000;Ba;2SL;Cr;10;120;
Ba_2SL_Cr_10_150;15183052,600000;0,064000;94,938274;94,938274;5942113,066667;3079700,666667;2000000,000000;844133,333333;235567,333333;Ba;2SL;Cr;10;150;
Ba_2SL_Cr_10_200;21530645,400000;0,047000;94,169057;94,169057;9084800,266667;3736348,666667;2245000,000000;1184666,666667;306682,000000;Ba;2SL;Cr;10;200;
Ba_2SL_Cr_10_80;11165061,200000;0,039000;92,452675;92,452675;4765330,666667;1890230,666667;1235000,000000;486333,333333;168897,333333;Ba;2SL;Cr;10;80;
Ba_2SL_Cr_15_120;14807542,200000;0,046000;93,427551;93,427551;6167400,800000;2635610,000000;1670000,000000;765600,000000;200010,000000;Ba;2SL;Cr;15;120;
Ba_2SL_Cr_15_150;16522649,400000;0,067000;94,402166;94,402166;6690074,400000;3129411,333333;2070000,000000;832733,333333;226678,000000;Ba;2SL;Cr;15;150;
