Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
Al_Bi_Ba_18;12696773,800000;0,052000;93,452553;93,143909;4398762,133333;2543168,666667;1605000,000000;675933,333333;262235,333333;Al;Bi;Ba;18;
Al_Bi_Ba_24;15448209,400000;0,086000;94,501916;94,383639;3245887,000000;2839297,500000;1608750,000000;947200,000000;283347,500000;Al;Bi;Ba;24;
Al_Bi_Ba_36;31577473,600000;0,719000;92,003510;91,906534;4356278,133333;4361870,000000;2750000,000000;1322966,666667;288903,333333;Al;Bi;Ba;36;
Al_Bi_Eq_18;11240204,600000;0,052000;93,975870;93,780934;3726065,866667;2589812,666667;1620000,000000;716466,666667;253346,000000;Al;Bi;Eq;18;
Al_Bi_Eq_24;16374088,800000;0,073000;93,037268;92,980005;3945355,800000;2594013,000000;1413750,000000;920250,000000;260013,000000;Al;Bi;Eq;24;
Al_Bi_Eq_36;26960200,800000;0,166000;91,765775;91,652554;4761465,066667;2818824,000000;1612500,000000;948533,333333;257790,666667;Al;Bi;Eq;36;
Al_Bi_Ha_18;31642015,000000;0,618000;73,096200;72,037785;14075627,466667;2913392,666667;1555000,000000;1060600,000000;297792,666667;Al;Bi;Ha;18;
Al_Bi_Ha_24;38238556,000000;0,148000;76,750723;75,950869;12104256,600000;2945064,000000;1545000,000000;1120050,000000;280014,000000;Al;Bi;Ha;24;
Al_Bi_Ha_36;48724352,800000;0,181000;83,573380;82,844252;8597871,066667;4982104,000000;3192500,000000;1487366,666667;302237,333333;Al;Bi;Ha;36;
Al_Bi_Ra_18;9197227,600000;0,051000;94,722661;94,539741;2914570,133333;2132189,333333;1430000,000000;471066,666667;231122,666667;Al;Bi;Ra;18;
Al_Bi_Ra_24;9623888,800000;0,057000;95,650769;95,498939;1877621,600000;1726795,000000;971250,000000;522200,000000;233345,000000;Al;Bi;Ra;24;
Al_Bi_Ra_36;23558379,200000;0,137000;93,086092;92,974856;3998394,933333;2534524,000000;1500000,000000;776733,333333;257790,666667;Al;Bi;Ra;36;
Al_Co_Ba_18;11385579,600000;0,057000;93,784626;93,504818;4132109,866667;2253989,333333;1225000,000000;797866,666667;231122,666667;Al;Co;Ba;18;
Al_Co_Ba_24;15143273,400000;0,084000;94,525727;94,311359;3233847,000000;2780796,500000;1155000,000000;1362450,000000;263346,500000;Al;Co;Ba;24;
Al_Co_Ba_36;21852746,800000;0,204000;94,673867;94,482834;3081366,533333;2796880,000000;1172500,000000;1357700,000000;266680,000000;Al;Co;Ba;36;
Al_Co_Eq_18;10208892,000000;0,074000;94,401987;94,160160;3571733,866667;1940898,666667;1085000,000000;660333,333333;195565,333333;Al;Co;Eq;18;
Al_Co_Eq_24;13854636,400000;0,116000;94,909297;94,797309;2913285,200000;2436578,000000;1023750,000000;1186150,000000;226678,000000;Al;Co;Eq;24;
Al_Co_Eq_36;21089443,400000;0,190000;94,653948;94,606822;2868337,200000;2970279,000000;1215000,000000;1508600,000000;246679,000000;Al;Co;Eq;36;
Al_Co_Ha_18;20800107,200000;0,096000;83,972010;83,376026;8340728,533333;2705813,333333;1330000,000000;1109133,333333;266680,000000;Al;Co;Ha;18;
Al_Co_Ha_24;25725054,800000;0,108000;86,342245;85,773475;7128953,400000;3108597,000000;1233750,000000;1601500,000000;273347,000000;Al;Co;Ha;24;
Al_Co_Ha_36;38794142,400000;0,981000;86,598081;86,077814;6942549,333333;3551348,000000;1312500,000000;1945500,000000;293348,000000;Al;Co;Ha;36;
Al_Co_Ra_18;6808616,000000;0,046000;95,978944;95,854148;2127402,666667;1840098,666667;1135000,000000;509533,333333;195565,333333;Al;Co;Ra;18;
Al_Co_Ra_24;11308372,200000;0,056000;94,565672;94,186141;2093954,800000;2117393,500000;971250,000000;942800,000000;203343,500000;Al;Co;Ra;24;
Al_Co_Ra_36;18664475,800000;0,120000;94,869764;94,798692;2525025,466667;2626234,333333;1102500,000000;1281500,000000;242234,333333;Al;Co;Ra;36;
Al_Wa_Ba_18;11194112,000000;0,051000;94,010385;93,656201;4060688,266667;2275789,333333;1225000,000000;819666,666667;231122,666667;Al;Wa;Ba;18;
Al_Wa_Ba_24;15112831,800000;0,068000;94,411186;94,224908;3229257,000000;2865512,500000;1181250,000000;1434250,000000;250012,500000;Al;Wa;Ba;24;
Al_Wa_Ba_36;21692587,800000;0,113000;94,264444;94,046670;3159819,466667;2850157,666667;1172500,000000;1413200,000000;264457,666667;Al;Wa;Ba;36;
Al_Wa_Eq_18;9978321,600000;0,041000;94,281695;93,981286;3525859,466667;2066966,666667;1085000,000000;759733,333333;222233,333333;Al;Wa;Eq;18;
Al_Wa_Eq_24;10892381,000000;0,057000;96,161819;96,128466;2122602,600000;2400761,500000;1076250,000000;1094500,000000;230011,500000;Al;Wa;Eq;24;
Al_Wa_Eq_36;20976474,200000;0,120000;94,446824;94,269245;2881792,933333;3045402,333333;1327500,000000;1449000,000000;268902,333333;Al;Wa;Eq;36;
Al_Wa_Ha_18;22346444,400000;0,189000;82,380150;81,677743;9222612,000000;2833258,666667;1365000,000000;1183800,000000;284458,666667;Al;Wa;Ha;18;
Al_Wa_Ha_24;29460541,000000;0,103000;84,104803;83,448728;8358441,600000;3010380,500000;1233750,000000;1499950,000000;276680,500000;Al;Wa;Ha;24;
Al_Wa_Ha_36;38596261,000000;0,153000;86,986429;86,472467;6764186,800000;3621547,666667;1390000,000000;1944866,666667;286681,000000;Al;Wa;Ha;36;
Al_Wa_Ra_18;7195531,600000;0,044000;95,451384;95,299422;2356765,333333;1637120,000000;1050000,000000;409333,333333;177786,666667;Al;Wa;Ra;18;
Al_Wa_Ra_24;8534632,800000;0,050000;96,656598;96,602685;1498464,400000;1947876,000000;945000,000000;816200,000000;186676,000000;Al;Wa;Ra;24;
Al_Wa_Ra_36;19470180,200000;0,119000;94,343952;94,185280;2697177,200000;2660711,666667;1032500,000000;1394866,666667;233345,000000;Al;Wa;Ra;36;
Cr_Bi_Ba_18;12533935,800000;0,046000;93,082009;92,787309;4405358,400000;2761524,666667;1830000,000000;660400,000000;271124,666667;Cr;Bi;Ba;18;
Cr_Bi_Ba_24;18882006,000000;0,062000;91,051168;90,933304;5158886,600000;2524980,000000;1608750,000000;649550,000000;266680,000000;Cr;Bi;Ba;24;
Cr_Bi_Ba_36;32716114,400000;0,139000;91,955162;91,799157;4696044,666667;4609669,333333;3200000,000000;1134100,000000;275569,333333;Cr;Bi;Ba;36;
Cr_Bi_Eq_18;10547087,400000;0,046000;93,858176;93,629790;3778433,600000;2206590,000000;1465000,000000;497133,333333;244456,666667;Cr;Bi;Eq;18;
Cr_Bi_Eq_24;15660473,200000;0,064000;92,559231;92,591311;3974563,000000;2408446,000000;1530000,000000;625100,000000;253346,000000;Cr;Bi;Eq;24;
Cr_Bi_Eq_36;32723638,400000;0,268000;91,680056;91,642898;4304400,666667;4947958,000000;3415000,000000;1261833,333333;271124,666667;Cr;Bi;Eq;36;
Cr_Bi_Ha_18;26457029,800000;0,775000;77,961034;77,108888;11528525,066667;2918170,000000;1710000,000000;919266,666667;288903,333333;Cr;Bi;Ha;18;
Cr_Bi_Ha_24;32596116,400000;0,109000;79,695645;78,826049;10660200,200000;2726147,000000;1687500,000000;765300,000000;273347,000000;Cr;Bi;Ha;24;
Cr_Bi_Ha_36;50129105,600000;0,199000;82,369387;81,553186;9246822,000000;4843536,666667;3210000,000000;1344633,333333;288903,333333;Cr;Bi;Ha;36;
Cr_Bi_Ra_18;7489292,000000;0,050000;96,070287;95,966226;2189404,266667;1832833,333333;1205000,000000;405600,000000;222233,333333;Cr;Bi;Ra;18;
Cr_Bi_Ra_24;12983143,200000;0,064000;94,500853;94,393655;2788156,800000;2080645,000000;1398750,000000;448550,000000;233345,000000;Cr;Bi;Ra;24;
Cr_Bi_Ra_36;22527747,400000;0,185000;93,050439;92,988761;3936800,666667;2359945,666667;1507500,000000;605766,666667;246679,000000;Cr;Bi;Ra;36;
Cr_Co_Ba_18;15106653,800000;0,036000;89,996811;89,852112;6130325,066667;2342143,333333;1535000,000000;607133,333333;200010,000000;Cr;Co;Ba;18;
Cr_Co_Ba_24;17330983,200000;0,082000;92,739495;92,621446;4422773,200000;2581761,000000;1661250,000000;700500,000000;220011,000000;Cr;Co;Ba;24;
Cr_Co_Ba_36;27674902,200000;0,139000;90,609380;90,563218;5329871,066667;2754511,000000;1802500,000000;732000,000000;220011,000000;Cr;Co;Ba;36;
Cr_Co_Eq_18;10966776,600000;0,170000;94,023257;93,825188;3758821,066667;2373187,333333;1655000,000000;527066,666667;191120,666667;Cr;Co;Eq;18;
Cr_Co_Eq_24;15243537,800000;0,107000;93,047031;92,969564;3955705,800000;2277643,500000;1477500,000000;596800,000000;203343,500000;Cr;Co;Eq;24;
Cr_Co_Eq_36;24378000,800000;0,447000;92,490560;92,423016;4476829,200000;2471844,000000;1595000,000000;663500,000000;213344,000000;Cr;Co;Eq;36;
Cr_Co_Ha_18;22386971,000000;0,253000;82,627431;82,104348;9082118,666667;3046656,666667;1865000,000000;937200,000000;244456,666667;Cr;Co;Ha;18;
Cr_Co_Ha_24;31936088,000000;0,275000;81,241840;80,723530;9814908,400000;2804078,000000;1803750,000000;773650,000000;226678,000000;Cr;Co;Ha;24;
Cr_Co_Ha_36;50417113,400000;0,710000;83,783816;83,185611;8474898,533333;5427557,666667;3555000,000000;1608100,000000;264457,666667;Cr;Co;Ha;36;
Cr_Co_Ra_18;9418458,400000;0,060000;92,414173;92,320211;3385072,533333;1932230,666667;1360000,000000;403333,333333;168897,333333;Cr;Co;Ra;18;
Cr_Co_Ra_24;11576747,600000;0,097000;93,454367;93,275476;2984517,000000;1613592,000000;1035000,000000;405250,000000;173342,000000;Cr;Co;Ra;24;
Cr_Co_Ra_36;22115020,400000;0,164000;92,762178;92,719734;3863149,600000;2342776,666667;1532500,000000;610266,666667;200010,000000;Cr;Co;Ra;36;
Cr_Wa_Ba_18;12601539,800000;0,062000;92,523013;92,323295;4745402,400000;2227855,333333;1380000,000000;630066,666667;217788,666667;Cr;Wa;Ba;18;
Cr_Wa_Ba_24;16800316,000000;0,106000;92,809420;92,754025;4182248,200000;2656978,000000;1698750,000000;731550,000000;226678,000000;Cr;Wa;Ba;24;
Cr_Wa_Ba_36;28322361,200000;0,144000;93,246991;93,241183;3660462,933333;4451956,666667;3035000,000000;1172500,000000;244456,666667;Cr;Wa;Ba;36;
Cr_Wa_Eq_18;9730504,000000;0,053000;94,036837;93,720405;3625890,400000;1733409,333333;1120000,000000;426733,333333;186676,000000;Cr;Wa;Eq;18;
Cr_Wa_Eq_24;14088065,000000;0,064000;94,077553;94,072111;3484412,000000;2298193,500000;1503750,000000;591100,000000;203343,500000;Cr;Wa;Eq;24;
Cr_Wa_Eq_36;30868328,800000;0,127000;92,157150;92,045438;4239614,666667;4595988,666667;3285000,000000;1093200,000000;217788,666667;Cr;Wa;Eq;36;
Cr_Wa_Ha_18;25203921,600000;0,068000;79,506019;78,806526;10695208,533333;2875012,000000;1710000,000000;925000,000000;240012,000000;Cr;Wa;Ha;18;
Cr_Wa_Ha_24;31729249,400000;0,621000;79,958753;79,606907;10327520,400000;2495677,500000;1518750,000000;760250,000000;216677,500000;Cr;Wa;Ha;24;
Cr_Wa_Ha_36;45335000,800000;0,402000;85,273042;84,785856;7685768,000000;4769645,333333;3157500,000000;1372133,333333;240012,000000;Cr;Wa;Ha;36;
Cr_Wa_Ra_18;7156681,200000;0,042000;95,559564;95,336436;2203424,533333;1775830,666667;1240000,000000;366933,333333;168897,333333;Cr;Wa;Ra;18;
Cr_Wa_Ra_24;11892422,800000;0,060000;94,785636;94,735561;2850884,800000;1851659,000000;1230000,000000;441650,000000;180009,000000;Cr;Wa;Ra;24;
Cr_Wa_Ra_36;17312459,000000;0,118000;93,990192;93,880651;2856480,266667;2087699,000000;1282500,000000;602966,666667;202232,333333;Cr;Wa;Ra;36;
CT_Bi_Ba_18;13702371,000000;0,052000;92,348148;92,089016;4882261,333333;2781191,333333;1830000,000000;680066,666667;271124,666667;CT;Bi;Ba;18;
CT_Bi_Ba_24;19220936,200000;0,077000;91,474700;91,312676;5083422,600000;2778797,500000;1803750,000000;691700,000000;283347,500000;CT;Bi;Ba;24;
CT_Bi_Ba_36;35224359,400000;0,142000;87,584848;87,478417;7154795,066667;2893747,666667;1855000,000000;752066,666667;286681,000000;CT;Bi;Ba;36;
CT_Bi_Eq_18;12684394,600000;0,049000;92,538576;92,227311;4440878,400000;2692368,666667;1845000,000000;585133,333333;262235,333333;CT;Bi;Eq;18;
CT_Bi_Eq_24;16453400,000000;0,075000;93,444500;93,367389;4014227,600000;2593130,000000;1672500,000000;653950,000000;266680,000000;CT;Bi;Eq;24;
CT_Bi_Eq_36;27332266,200000;0,143000;91,797589;91,732794;4815307,733333;2696735,666667;1725000,000000;702833,333333;268902,333333;CT;Bi;Eq;36;
CT_Bi_Ha_18;28625968,800000;0,148000;74,919213;73,760557;13166318,666667;2719148,000000;1555000,000000;870800,000000;293348,000000;CT;Bi;Ha;18;
CT_Bi_Ha_24;40957403,800000;0,112000;73,669531;72,734584;13778315,800000;2774197,500000;1687500,000000;803350,000000;283347,500000;CT;Bi;Ha;24;
CT_Bi_Ha_36;54663815,800000;0,817000;83,848177;83,386571;8365946,800000;6949715,666667;4865000,000000;1771366,666667;313349,000000;CT;Bi;Ha;36;
CT_Bi_Ra_18;7965112,000000;0,060000;93,841165;93,516559;2893346,133333;1533210,666667;1015000,000000;304866,666667;213344,000000;CT;Bi;Ra;18;
CT_Bi_Ra_24;14992860,200000;0,076000;92,627989;92,697590;3533524,000000;2286361,500000;1567500,000000;488850,000000;230011,500000;CT;Bi;Ra;24;
CT_Bi_Ra_36;25380083,400000;0,153000;91,349653;91,281954;4721464,533333;2402179,666667;1525000,000000;617166,666667;260013,000000;CT;Bi;Ra;36;
CT_Co_Ba_18;13823900,000000;0,073000;91,809246;91,457600;5086019,466667;2680880,000000;1795000,000000;619200,000000;266680,000000;CT;Co;Ba;18;
CT_Co_Ba_24;15824153,600000;0,108000;93,285239;93,198580;4085338,800000;2389314,000000;1466250,000000;643050,000000;280014,000000;CT;Co;Ba;24;
CT_Co_Ba_36;29103220,800000;0,175000;92,903092;92,867395;3893960,133333;4540180,666667;3070000,000000;1190166,666667;280014,000000;CT;Co;Ba;36;
CT_Co_Eq_18;10026951,000000;0,051000;94,551438;94,334304;3443281,333333;2084568,666667;1310000,000000;512333,333333;262235,333333;CT;Co;Eq;18;
CT_Co_Eq_24;16144592,000000;0,072000;93,426279;93,400125;3815314,200000;2600397,000000;1698750,000000;628300,000000;273347,000000;CT;Co;Eq;24;
CT_Co_Eq_36;23772006,400000;0,164000;93,121432;93,003495;4005309,466667;2642058,000000;1655000,000000;715933,333333;271124,666667;CT;Co;Eq;36;
