Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;0,000000;0,007000;100,000000;100,000000;0,000000;0,000000;0,000000;0,000000;0,000000;Al;2Y;NO;0;120;
Al_2Y_NO_0_150;0,000000;0,008000;100,000000;100,000000;0,000000;0,000000;0,000000;0,000000;0,000000;Al;2Y;NO;0;150;
Al_2Y_NO_0_200;0,000000;0,004000;100,000000;100,000000;0,000000;0,000000;0,000000;0,000000;0,000000;Al;2Y;NO;0;200;
Al_2Y_NO_0_80;0,000000;0,005000;100,000000;100,000000;0,000000;0,000000;0,000000;0,000000;0,000000;Al;2Y;NO;0;80;
Al_Su_NO_0_120;5146922,200000;0,011000;96,833565;96,912478;4705679,200000;4188290,000000;2460000,000000;1261600,000000;466690,000000;Al;Su;NO;0;120;
Al_Su_NO_0_150;5583061,000000;0,009000;97,142932;97,206959;5321079,200000;4321694,000000;2460000,000000;1315000,000000;546694,000000;Al;Su;NO;0;150;
Al_Su_NO_0_200;29000785,000000;0,014000;85,495000;86,434393;34458812,800000;3779826,000000;2460000,000000;799800,000000;520026,000000;Al;Su;NO;0;200;
Al_Su_NO_0_80;3529433,800000;0,012000;96,257060;96,418271;3639266,400000;2287350,000000;1260000,000000;694000,000000;333350,000000;Al;Su;NO;0;80;
Al_Ye_NO_0_120;13045247,600000;0,041000;95,618364;95,640354;6418515,600000;5215724,000000;3315000,000000;1420700,000000;480024,000000;Al;Ye;NO;0;120;
Al_Ye_NO_0_150;15367241,400000;0,049000;95,346682;95,394120;8476294,000000;5089095,000000;3030000,000000;1492400,000000;566695,000000;Al;Ye;NO;0;150;
Al_Ye_NO_0_200;117121586,600000;0,030000;64,144375;64,675216;86678542,400000;6564529,000000;4740000,000000;1244500,000000;580029,000000;Al;Ye;NO;0;200;
Al_Ye_NO_0_80;9311763,800000;0,025000;94,508970;94,574488;5325162,000000;2892917,000000;1830000,000000;722900,000000;340017,000000;Al;Ye;NO;0;80;
Ba_2SL_Al_10_120;12832849,600000;0,066000;94,896091;94,885201;4572548,800000;3072974,666667;1710000,000000;980733,333333;382241,333333;Ba;2SL;Al;10;120;
Ba_2SL_Al_10_150;18730302,800000;0,085000;93,908983;93,801942;6962625,066667;4070910,666667;2385000,000000;1250333,333333;435577,333333;Ba;2SL;Al;10;150;
Ba_2SL_Al_10_200;109307724,000000;0,097000;81,051184;81,924904;35764910,400000;4310113,333333;2490000,000000;1331200,000000;488913,333333;Ba;2SL;Al;10;200;
Ba_2SL_Al_10_80;9557503,600000;0,030000;94,367965;94,399777;3532750,933333;2150214,666667;1240000,000000;616866,666667;293348,000000;Ba;2SL;Al;10;80;
Ba_2SL_Al_15_120;12671958,400000;0,066000;95,391662;95,374439;4053624,533333;3558264,000000;2090000,000000;1077133,333333;391130,666667;Ba;2SL;Al;15;120;
Ba_2SL_Al_15_150;19410509,000000;0,355000;93,707378;93,692031;7296853,600000;3463622,000000;1850000,000000;1173600,000000;440022,000000;Ba;2SL;Al;15;150;
Ba_2SL_Al_15_200;109581667,800000;0,133000;80,860300;81,726648;36194068,533333;4610758,000000;2835000,000000;1282400,000000;493358,000000;Ba;2SL;Al;15;200;
Ba_2SL_Al_15_80;10070408,800000;0,065000;94,290592;94,292868;3589632,266667;2495748,000000;1500000,000000;702400,000000;293348,000000;Ba;2SL;Al;15;80;
Ba_2SL_Al_5_120;12972143,200000;0,083000;94,888002;94,898652;4488846,933333;3208174,666667;1865000,000000;960933,333333;382241,333333;Ba;2SL;Al;5;120;
Ba_2SL_Al_5_150;19893754,600000;0,397000;93,577050;93,547409;7489833,066667;3704622,000000;2040000,000000;1224600,000000;440022,000000;Ba;2SL;Al;5;150;
