Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Vessels;Pattern;Turbines;Months
Al_Bi_Ba_18;7244934,000000;0,062000;95,897942;95,919551;2286773,600000;1908792,000000;770000,000000;854333,333333;284458,666667;Al;Bi;Ba;18;
Al_Bi_Ba_24;10627087,400000;0,067000;95,542716;95,525823;2533796,000000;2150047,500000;930000,000000;936700,000000;283347,500000;Al;Bi;Ba;24;
Al_Bi_Ba_36;23666158,800000;0,366000;94,303992;94,377995;2859630,800000;4135480,666667;2287500,000000;1567966,666667;280014,000000;Al;Bi;Ba;36;
Al_Bi_Eq_18;7987689,600000;0,053000;95,073986;95,101257;2884234,666667;1789501,333333;770000,000000;770600,000000;248901,333333;Al;Bi;Eq;18;
Al_Bi_Eq_24;11725970,600000;0,071000;94,840769;94,875211;2996381,000000;2122163,500000;930000,000000;922150,000000;270013,500000;Al;Bi;Eq;24;
Al_Bi_Eq_36;18171682,800000;0,155000;94,346876;94,388365;3205714,000000;2228724,666667;900000,000000;1057600,000000;271124,666667;Al;Bi;Eq;36;
Al_Bi_Ha_18;8809767,800000;0,043000;94,451640;94,482672;2870748,533333;2480948,666667;995000,000000;1179266,666667;306682,000000;Al;Bi;Ha;18;
Al_Bi_Ha_24;12686184,800000;0,058000;93,087297;93,107528;3536410,800000;2210965,000000;761250,000000;1149700,000000;300015,000000;Al;Bi;Ha;24;
Al_Bi_Ha_36;18201774,800000;0,137000;94,251013;94,272322;2893041,466667;2614192,666667;960000,000000;1356400,000000;297792,666667;Al;Bi;Ha;36;
Al_Bi_Ra_18;5265317,600000;0,048000;96,581095;96,603697;1580654,933333;1571878,666667;855000,000000;476866,666667;240012,000000;Al;Bi;Ra;18;
Al_Bi_Ra_24;7606321,400000;0,069000;95,810070;95,814964;1580066,400000;1819645,500000;967500,000000;608800,000000;243345,500000;Al;Bi;Ra;24;
Al_Bi_Ra_36;16231271,600000;0,132000;95,085565;95,087894;2732807,866667;2117302,000000;995000,000000;860066,666667;262235,333333;Al;Bi;Ra;36;
Al_Co_Ba_18;6605161,200000;0,044000;96,392123;96,408969;1929873,600000;2172657,333333;770000,000000;1144866,666667;257790,666667;Al;Co;Ba;18;
Al_Co_Ba_24;10102137,800000;0,076000;95,925629;95,958000;2088665,400000;2755464,500000;787500,000000;1677950,000000;290014,500000;Al;Co;Ba;24;
Al_Co_Ba_36;13502976,800000;0,155000;96,279262;96,308802;1769792,666667;2597770,666667;770000,000000;1525533,333333;302237,333333;Al;Co;Ba;36;
Al_Co_Eq_18;6097921,800000;0,047000;96,347107;96,294282;1785453,333333;1997456,666667;630000,000000;1123000,000000;244456,666667;Al;Co;Eq;18;
Al_Co_Eq_24;8446672,600000;0,070000;96,346646;96,315500;1766958,800000;2219046,500000;656250,000000;1299450,000000;263346,500000;Al;Co;Eq;24;
Al_Co_Eq_36;13099147,200000;0,130000;96,327201;96,358714;1693600,266667;2521670,000000;735000,000000;1497766,666667;288903,333333;Al;Co;Eq;36;
