Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;66;29;2;0;0;0;0;0;0;0;66;29;2;0;0;97,725000;106.296;0;174113;0;105000;66000;20001
1_0;2;0;0;3;0;0;0;0;54;33;1;1;0;0;0;0;0;0;54;33;1;1;0;97,175000;105.205;0;213987;0;105000;125000;20001
2_0;2;0;0;4;0;0;0;0;56;24;2;0;0;0;0;0;0;0;56;24;2;0;0;98,072222;84.6637;0;117513;0;105000;61000;26668
3_0;2;0;0;4;0;0;0;0;63;30;1;0;0;0;0;0;0;0;63;30;1;0;0;97,806944;83.6099;0;132020;0;105000;48500;26668
4_0;2;0;0;4;0;0;0;0;62;30;4;0;0;0;0;0;0;0;62;30;4;0;0;97,686111;93.2017;0;155274;0;105000;104000;26668
5_0;3;0;0;4;0;0;0;0;60;35;2;1;1;0;0;0;0;0;60;35;2;1;1;94,875000;102.297;0;377477;0;157500;480000;26668
6_0;15;0;0;21;35;0;0;0;57;24;3;0;1;0;0;0;0;1;57;24;3;0;2;92,693056;124.668;261804;365154;28923.1;787500;1.0615e+06;140007
7_0;4;0;0;4;0;0;0;0;68;32;3;0;1;0;0;0;0;1;68;32;3;0;1;94,480556;128.355;0;417667;92415.6;210000;422000;26668
8_0;4;0;0;3;0;0;0;0;66;28;2;0;0;0;0;0;0;1;66;28;2;0;0;96,752778;169.512;0;274270;122049;210000;65000;20001
9_0;3;0;0;3;0;0;0;0;61;20;4;0;0;0;0;0;0;2;61;20;4;0;1;96,573611;155.618;0;225802;158108;157500;94000;20001
10_0;3;0;0;4;0;0;0;0;61;25;2;0;1;0;0;0;0;1;61;25;2;0;0;96,868056;149.164;0;228966;107398;157500;396500;26668
11_0;6;0;0;10;13;0;0;0;72;21;6;0;1;0;0;0;0;0;72;21;6;0;0;96,477778;125.69;98038.2;220712;0;315000;707000;66670
12_0;15;0;0;30;52;0;0;0;67;20;0;0;0;0;0;0;0;0;67;20;0;0;0;93,715278;106.296;331643;149346;0;787500;982000;200010
13_0;2;0;0;4;0;0;0;0;70;30;1;0;0;0;0;0;0;0;70;30;1;0;0;97,661111;105.205;0;177165;0;105000;48500;26668
14_0;2;0;0;4;0;0;0;0;61;24;2;1;0;0;0;0;0;0;61;24;2;1;0;97,231944;84.6637;0;168735;0;105000;134500;26668
15_0;10;0;0;21;0;35;0;0;64;31;0;0;0;0;0;0;0;0;64;31;0;0;0;94,888889;83.6099;175581;132104;0;525000;678500;140007
16_0;2;0;0;4;0;0;0;0;58;31;1;1;0;0;0;0;0;0;58;31;1;1;0;97,147222;93.2017;0;191436;0;105000;123000;26668
17_0;6;0;0;11;0;13;0;0;57;19;1;1;0;0;0;0;0;0;57;19;1;1;0;96,418056;102.297;79791.9;184033;0;315000;351500;73337
18_0;3;0;0;4;0;0;0;0;63;25;1;0;0;0;0;0;0;0;63;25;1;0;0;97,945833;124.668;0;184385;0;157500;43500;26668
19_0;3;0;0;4;0;0;0;0;61;19;2;0;1;0;0;0;0;1;61;19;2;0;2;95,827778;128.355;0;366454;19124.9;157500;390500;26668
20_0;4;0;0;3;0;0;0;0;58;12;2;0;0;0;0;0;0;1;58;12;2;0;0;97,363889;169.512;0;199685;122049;210000;49000;20001
21_0;4;0;0;4;0;0;0;0;63;31;5;1;0;0;0;0;0;2;63;31;5;1;1;95,779167;155.618;0;352475;120448;210000;197000;26668
22_0;3;0;0;4;0;0;0;0;62;29;1;0;1;0;0;0;0;2;62;29;1;0;1;93,783333;149.164;0;452861;214796;157500;382000;26668
23_0;5;0;0;7;0;0;0;0;125;46;5;0;1;0;0;0;0;1;125;46;5;0;0;97,404861;125.69;0;379207;90496.8;262500;473000;46669
0_1;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;0;0;55;23;1;0;0;98,168056;106.296;0;140204;0;105000;41500;20001
1_1;2;0;0;3;0;0;0;0;63;27;3;0;0;0;0;0;0;0;63;27;3;0;0;97,795833;105.205;0;166960;0;105000;82500;20001
2_1;2;0;0;4;0;0;0;0;66;31;1;0;1;0;0;0;0;0;66;31;1;0;1;95,644444;84.6637;0;265505;0;105000;384000;26668
3_1;2;0;0;4;0;0;0;0;65;22;3;0;1;0;0;0;0;1;65;22;3;0;2;95,558333;83.6099;0;251582;15802.3;105000;412000;26668
4_1;2;0;0;4;0;0;0;0;63;33;1;0;1;0;0;0;0;1;63;33;1;0;1;94,651389;93.2017;0;291814;67105.2;105000;386000;26668
5_1;3;0;0;4;0;0;0;0;66;20;0;0;1;0;0;0;0;0;66;20;0;0;0;97,997222;102.297;0;147513;0;157500;354500;26668
6_1;15;0;0;21;35;0;0;0;64;22;2;0;0;0;0;0;0;0;64;22;2;0;0;95,044444;124.668;261804;183013;0;787500;706500;140007
7_1;4;0;0;4;0;0;0;0;65;27;3;1;0;0;0;0;0;0;65;27;3;1;0;97,018056;128.355;0;275578;0;210000;156000;26668
8_1;4;0;0;3;0;0;0;0;61;25;0;0;0;0;0;0;0;1;61;25;0;0;1;97,716667;169.512;0;239859;38818.2;210000;25000;20001
9_1;3;0;0;3;0;0;0;0;64;21;4;0;0;0;0;0;0;2;64;21;4;0;1;96,045833;155.618;0;235917;207128;157500;95000;20001
10_1;3;0;0;4;0;0;0;0;59;30;1;1;1;0;0;0;0;1;59;30;1;1;0;96,081944;149.164;0;313393;107398;157500;456500;26668
11_1;6;0;0;10;13;0;0;0;66;22;0;1;1;0;0;0;0;0;66;22;0;1;0;96,122222;125.69;98038.2;252888;0;315000;670500;66670
12_1;15;0;0;30;52;0;0;0;55;29;0;0;1;0;0;0;0;0;55;29;0;0;1;91,643056;106.296;331643;307939;0;787500;1.3255e+06;200010
13_1;2;0;0;4;0;0;0;0;72;29;3;1;1;0;0;0;0;0;72;29;3;1;1;94,744444;105.205;0;398095;0;105000;492500;26668
14_1;2;0;0;4;0;0;0;0;62;28;3;0;0;0;0;0;0;0;62;28;3;0;0;97,788889;84.6637;0;134785;0;105000;83500;26668
15_1;10;0;0;21;0;35;0;0;53;26;2;0;1;0;0;0;0;0;53;26;2;0;1;93,090278;83.6099;175581;240379;0;525000;1.045e+06;140007
16_1;2;0;0;4;0;0;0;0;55;27;0;0;0;0;0;0;0;0;55;27;0;0;0;98,104167;93.2017;0;127220;0;105000;27000;26668
17_1;6;0;0;11;0;13;0;0;64;19;0;1;1;0;0;0;0;0;64;19;0;1;1;94,247222;102.297;79791.9;343924;0;315000;667500;73337
18_1;3;0;0;4;0;0;0;0;64;32;2;1;1;0;0;0;1;0;64;32;2;2;1;94,033333;124.668;0;460027;75549.1;157500;477000;26668
19_1;3;0;0;4;0;0;0;0;64;26;3;1;0;0;0;0;1;0;64;26;3;1;0;96,066667;128.355;0;271086;92415.6;157500;155000;26668
20_1;4;0;0;3;0;0;0;0;57;24;1;1;0;0;0;0;0;2;57;24;1;0;2;96,547222;169.512;0;236469;184938;210000;116000;20001
21_1;4;0;0;4;0;0;0;0;63;22;4;0;0;0;0;0;0;4;63;22;4;0;2;94,827778;155.618;0;236695;342826;210000;96000;26668
22_1;3;0;0;4;0;0;0;0;50;24;1;1;1;0;0;0;0;4;50;24;1;1;1;91,436111;149.164;0;490152;429591;157500;450500;26668
23_1;5;0;0;7;0;0;0;0;130;45;7;0;1;0;0;0;0;4;130;45;7;0;1;94,819444;125.69;0;575660;361987;262500;509000;46669
0_2;2;0;0;3;0;0;0;0;68;20;3;0;0;0;0;0;0;0;68;20;3;0;0;97,886111;106.296;0;161782;0;105000;75500;20001
1_2;2;0;0;3;0;0;0;0;64;27;6;0;0;0;0;0;0;0;64;27;6;0;0;97,633333;105.205;0;179269;0;105000;138000;20001
2_2;2;0;0;4;0;0;0;0;58;31;2;0;1;0;0;0;0;1;58;31;2;0;2;95,583333;84.6637;0;258224;11006.3;105000;402500;26668
3_2;2;0;0;4;0;0;0;0;69;22;5;0;1;0;0;0;0;0;69;22;5;0;0;97,643056;83.6099;0;141886;0;105000;449000;26668
4_2;2;0;0;4;0;0;0;0;60;32;0;1;0;0;0;0;0;0;60;32;0;1;0;97,125000;93.2017;0;192927;0;105000;105500;26668
5_2;3;0;0;4;0;0;0;0;65;17;4;1;0;0;0;0;0;0;65;17;4;1;0;97,248611;102.297;0;202651;0;157500;164500;26668
6_2;15;0;0;21;35;0;0;0;73;26;5;0;1;0;0;0;0;1;73;26;5;0;2;91,938889;124.668;261804;408539;53233.4;787500;1.1005e+06;140007
7_2;4;0;0;4;0;0;0;0;65;26;0;0;1;0;0;0;0;0;65;26;0;0;0;97,851389;128.355;0;198565;0;210000;360500;26668
8_2;4;0;0;3;0;0;0;0;64;26;0;0;0;0;0;0;0;2;64;26;0;0;2;97,783333;169.512;0;250878;19663.4;210000;26000;20001
9_2;3;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;0;2;58;23;2;0;0;96,058333;155.618;0;217554;224090;157500;60000;20001
10_2;3;0;0;4;0;0;0;0;60;30;0;0;1;0;0;0;0;1;60;30;0;0;0;96,844444;149.164;0;231502;107398;157500;364500;26668
11_2;6;0;0;10;13;0;0;0;58;22;2;0;1;0;0;0;0;1;58;22;2;0;1;93,930556;125.69;98038.2;360730;90496.8;315000;634000;66670
12_2;15;0;0;30;52;0;0;0;65;17;0;1;1;0;0;0;0;1;65;17;0;1;1;90,031944;106.296;331643;354709;76533;787500;1.387e+06;200010
13_2;2;0;0;4;0;0;0;0;69;19;3;1;1;0;0;0;0;1;69;19;3;1;1;94,084722;105.205;0;372320;75747.5;105000;482500;26668
14_2;2;0;0;4;0;0;0;0;60;21;4;1;1;0;0;0;0;1;60;21;4;1;1;94,169444;84.6637;0;294460;60957.8;105000;503000;26668
15_2;10;0;0;21;0;35;0;0;70;30;3;0;1;0;0;0;0;1;70;30;3;0;1;91,577778;83.6099;175581;271231;60199.2;525000;1.0675e+06;140007
16_2;2;0;0;4;0;0;0;0;63;31;1;0;1;0;0;0;0;0;63;31;1;0;0;97,706944;93.2017;0;153876;0;105000;384000;26668
17_2;6;0;0;11;0;13;0;0;63;19;4;0;1;0;0;0;0;1;63;19;4;0;2;94,762500;102.297;79791.9;302084;3887.3;315000;668000;73337
18_2;3;0;0;4;0;0;0;0;66;22;4;0;1;0;0;0;0;0;66;22;4;0;0;97,752778;124.668;0;201714;0;157500;430500;26668
19_2;3;0;0;4;0;0;0;0;63;25;2;0;0;0;0;0;0;0;63;25;2;0;0;97,898611;128.355;0;194201;0;157500;62000;26668
20_2;4;0;0;3;0;0;0;0;65;31;3;0;0;0;0;0;0;0;65;31;3;0;0;97,643056;169.512;0;287662;0;210000;86500;20001
21_2;4;0;0;4;0;0;0;0;63;25;3;0;0;0;0;0;0;1;63;25;3;0;1;97,509722;155.618;0;240741;38282;210000;80500;26668
22_2;3;0;0;4;0;0;0;0;57;34;2;0;1;0;0;0;0;0;57;34;2;0;0;97,701389;149.164;0;246866;0;157500;405500;26668
23_2;5;0;0;7;0;0;0;0;125;44;5;0;1;0;0;0;0;1;125;44;5;0;2;96,553472;125.69;0;555173;68626.7;262500;471000;46669
0_3;2;0;0;3;0;0;0;0;68;33;1;0;0;0;0;0;0;0;68;33;1;0;0;97,619444;106.296;0;182191;0;105000;51500;20001
1_3;2;0;0;3;0;0;0;0;66;26;0;1;0;0;0;0;0;0;66;26;0;1;0;97,166667;105.205;0;214618;0;105000;99500;20001
2_3;2;0;0;4;0;0;0;0;60;25;4;0;1;0;0;0;0;1;60;25;4;0;2;95,450000;84.6637;0;256362;20996.6;105000;433500;26668
3_3;2;0;0;4;0;0;0;0;52;30;2;0;1;0;0;0;0;1;52;30;2;0;1;94,916667;83.6099;0;245813;60199.2;105000;401500;26668
4_3;2;0;0;4;0;0;0;0;65;20;1;1;1;0;0;0;0;2;65;20;1;1;2;94,113889;93.2017;0;319775;75213.7;105000;446500;26668
5_3;3;0;0;4;0;0;0;0;48;24;5;0;1;0;0;0;0;1;48;24;5;0;0;97,025000;102.297;0;145467;73654.1;157500;451000;26668
