Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;51;20;2;0;0;0;0;0;0;0;51;20;2;0;0;97,716667;142;0;175086;0;52500;57000;13334
1_0;1;0;0;2;0;0;0;0;52;23;1;0;0;0;0;1;2;0;52;23;2;2;0;96,709259;142;0;180908;71426;52500;41500;13334
2_0;2;0;0;3;0;0;0;0;49;18;3;0;0;0;0;0;2;0;49;18;2;0;0;95,138889;142;0;168270;204480;105000;73500;20001
3_0;2;1;0;3;0;0;0;0;46;18;2;3;0;0;0;0;0;2;46;18;2;1;2;95,242593;142;0;241400;123398;390000;275500;20001
4_0;2;0;0;3;0;0;0;0;37;22;1;0;0;0;0;0;0;3;37;22;1;0;1;95,335185;142;0;146118;211580;105000;40500;20001
5_0;1;0;0;2;0;0;0;0;44;28;1;0;0;0;0;1;0;7;44;28;2;0;4;91,638889;142;0;178068;463062;52500;46500;13334
6_0;2;0;0;3;0;0;0;0;50;22;4;0;0;0;0;0;0;7;50;22;3;0;0;88,233333;142;0;186588;715680;105000;96000;20001
7_0;2;0;0;5;1;0;0;0;44;21;3;0;0;0;0;0;1;8;44;21;3;1;1;86,020370;142;8520;167844;895594;105000;95000;33335
8_0;1;1;0;4;0;0;0;0;51;22;0;1;0;0;0;2;0;8;51;22;2;0;0;85,159259;142;0;174802;963186;337500;95500;26668
9_0;2;0;0;3;0;0;0;0;45;17;4;0;0;0;0;0;0;8;45;17;2;0;0;87,246296;142;0;160034;817920;105000;91000;20001
10_0;2;0;0;3;1;0;0;0;49;14;0;0;0;0;0;0;0;9;49;14;0;0;1;87,085185;142;8520;144130;837658;105000;32500;20001
11_0;1;0;0;3;0;0;0;0;44;13;3;0;0;0;0;0;1;12;44;13;3;1;3;82,585185;142;0;145124;1.19024e+06;52500;68500;20001
12_0;3;1;1;16;10;0;0;0;48;23;3;1;12;0;0;0;0;3;48;23;3;0;3;83,311111;142;85200;887784;306720;4942500;4.351e+06;106672
13_0;3;0;0;8;11;0;0;0;47;19;1;0;0;0;0;0;0;5;47;19;1;0;2;90,783333;142;93720;158898;454116;157500;241000;53336
14_0;3;0;0;8;11;0;0;0;46;18;2;0;0;0;0;0;1;6;46;18;2;1;1;88,496296;142;93720;158756;629628;157500;258500;53336
15_0;3;0;0;8;11;0;0;0;44;25;0;0;0;0;0;0;1;7;44;25;0;0;1;86,000000;142;93720;164720;815080;157500;228500;53336
16_0;3;1;1;12;10;0;0;0;52;20;0;1;7;0;0;0;0;0;52;20;0;0;0;95,981481;142;85200;222940;0;4942500;2.62e+06;80004
17_0;3;0;0;8;11;0;0;0;49;17;2;0;0;0;0;0;0;2;49;17;2;0;2;95,105556;142;93720;162306;119280;157500;257500;53336
18_0;3;0;0;7;9;0;0;0;53;24;3;0;0;0;0;0;0;2;53;24;3;0;0;93,783333;142;76680;195534;204480;157500;246000;46669
19_0;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;2;94,983333;142;0;162448;222230;105000;36500;20001
20_0;1;1;0;4;0;0;0;0;43;17;2;1;0;0;0;0;0;6;43;17;2;1;2;90,103704;142;0;224786;534062;337500;127500;26668
21_0;2;0;0;3;0;1;0;0;41;21;2;0;0;0;0;0;0;6;41;21;2;0;0;89,846296;142;8520;156626;613440;105000;76500;20001
22_0;2;0;0;3;0;1;0;0;43;28;0;0;0;0;0;0;0;7;43;28;0;0;1;88,596296;142;8520;171110;694806;105000;46500;20001
23_0;2;0;0;3;0;0;0;0;50;26;2;0;0;0;0;0;0;8;50;26;2;0;1;87,120370;142;0;189996;797614;105000;63000;20001
24_0;1;0;0;2;0;0;0;0;42;17;4;0;0;0;0;0;1;8;42;17;4;1;0;86,264815;142;0;157052;896162;52500;91000;13334
25_0;1;1;0;3;0;0;0;0;48;20;3;2;0;0;0;0;0;8;48;20;3;1;0;86,040741;142;0;252476;817920;337500;222500;20001
26_0;1;0;0;2;0;0;0;0;42;13;0;0;0;0;0;0;0;10;42;13;0;0;2;86,531481;142;0;126380;906386;52500;13000;13334
27_0;1;0;0;2;0;0;0;0;46;15;0;0;0;0;0;0;0;11;46;15;0;0;1;83,781481;142;0;140580;1.10306e+06;52500;15000;13334
28_0;1;0;0;2;0;0;0;0;47;22;0;0;0;0;0;0;1;12;47;22;0;1;1;81,537037;142;0;162590;1.25315e+06;52500;22000;13334
29_0;3;0;0;5;0;0;0;0;92;36;1;0;0;0;0;0;2;12;92;36;1;1;0;89,307407;142;0;303028;1.33679e+06;157500;54500;33335
0_1;1;0;0;2;0;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,872222;142;0;163158;0;52500;40500;13334
1_1;1;0;0;2;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;97,781481;142;0;170116;0;52500;59000;13334
2_1;2;0;0;3;0;0;0;0;37;17;2;0;0;0;0;0;0;0;37;17;2;0;0;98,216667;142;0;136746;0;105000;54000;20001
3_1;2;1;0;3;0;0;0;0;44;23;2;0;0;0;0;0;0;1;44;23;2;0;1;96,581481;142;0;168696;93436;390000;60000;20001
4_1;2;0;0;3;0;0;0;0;53;21;3;0;0;0;0;0;0;1;53;21;3;0;0;96,227778;142;0;187014;102240;105000;76500;20001
5_1;1;0;0;2;0;0;0;0;43;23;1;0;0;0;0;0;0;4;43;23;1;0;3;93,444444;142;0;161738;340942;52500;41500;13334
6_1;2;0;0;3;0;0;0;0;52;18;1;0;0;0;0;0;1;5;52;18;1;1;1;91,487037;142;0;166708;486066;105000;36500;20001
7_1;2;0;0;5;1;0;0;0;47;18;2;0;0;0;0;0;1;5;47;18;2;0;0;89,790741;142;8520;160886;613440;105000;73500;33335
