Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;46;15;1;0;0;0;0;0;0;0;46;15;1;0;0;98,103704;106.296;0;108847;0;105000;33500;13334
1_0;2;0;0;2;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;98,131481;105.205;0;106152;0;105000;33500;13334
2_0;2;0;0;2;0;0;0;0;48;15;2;0;0;0;0;0;1;0;48;15;2;1;0;96,840741;84.6637;0;92114.1;52322.1;105000;52000;13334
3_0;2;1;0;2;0;0;0;0;47;17;2;1;0;1;0;0;0;0;48;17;2;0;0;97,212963;83.6099;0;95231.7;30601.2;390000;127500;13334
4_0;2;1;0;3;0;0;0;0;56;18;5;0;0;0;0;0;1;1;55;18;5;1;1;96,525926;93.2017;0;126568;48278.5;390000;110500;20001
5_0;2;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;1;1;45;15;2;0;0;95,401852;102.297;0;106696;147308;105000;52000;20001
6_0;2;1;0;4;0;0;0;0;51;12;3;1;0;0;0;0;0;3;51;12;3;0;2;95,868519;124.668;0;141249;136886;390000;141000;26668
7_0;5;0;0;5;4;0;0;0;49;22;2;0;0;0;0;0;0;4;49;22;2;0;1;91,955556;128.355;30805.2;159545;367224;262500;133000;33335
8_0;3;0;0;3;0;0;0;0;44;19;2;0;0;0;0;0;0;4;44;19;2;0;0;92,614815;169.512;0;187819;488195;157500;56000;20001
9_0;3;1;0;4;0;0;0;0;46;17;1;0;0;0;0;0;0;5;46;17;1;0;1;91,714815;155.618;0;165578;530657;442500;35500;26668
10_0;3;0;0;3;0;0;0;0;53;17;0;0;0;0;0;0;0;5;53;17;0;0;0;91,231481;149.164;0;169301;536989;157500;17000;20001
11_0;11;1;0;18;30;0;0;0;48;20;1;0;0;0;0;0;0;5;48;20;1;0;0;87,862963;125.69;226242;145046;452484;862500;593500;120006
12_0;12;0;0;23;41;0;0;0;42;12;2;0;0;0;0;0;0;5;42;12;2;0;0;87,040741;106.296;261488;99705.5;382665;630000;807500;153341
13_0;2;0;0;2;0;0;0;0;50;16;0;0;0;0;0;0;0;6;50;16;0;0;1;90,064815;105.205;0;112569;451855;105000;16000;13334
14_0;2;0;0;2;0;0;0;0;48;17;0;0;0;0;0;0;0;6;48;17;0;0;0;90,037037;84.6637;0;89743.5;365747;105000;17000;13334
15_0;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;8;45;19;2;0;2;89,053704;83.6099;0;93894;400324;105000;56000;20001
16_0;2;0;0;3;0;0;0;0;45;20;0;0;0;0;0;0;1;8;45;20;0;1;0;86,446296;93.2017;0;100192;581951;105000;20000;20001
17_0;3;1;0;5;0;0;0;0;96;35;3;1;0;0;0;0;0;8;96;35;3;0;0;92,566667;102.297;0;232010;589233;442500;164000;33335
0_1;2;0;0;2;0;0;0;0;51;17;1;0;0;0;0;0;0;0;51;17;1;0;0;97,890741;106.296;0;121071;0;105000;35500;13334
1_1;2;0;0;2;0;0;0;0;46;18;3;0;0;0;0;1;0;0;46;18;4;0;0;97,655556;105.205;0;121196;11993.4;105000;73500;13334
2_1;2;0;0;2;0;0;0;0;46;19;2;0;0;0;0;1;0;0;46;19;2;0;0;96,559259;84.6637;0;96347.2;60957.8;105000;56000;13334
3_1;2;1;0;2;0;0;0;0;48;19;2;0;0;0;0;0;0;1;48;19;1;0;1;97,133333;83.6099;0;96653.1;32775.1;390000;56000;13334
4_1;2;1;0;3;0;0;0;0;47;16;1;0;0;0;0;0;0;1;47;16;1;0;0;96,705556;93.2017;0;98700.5;67105.2;390000;34500;20001
5_1;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;1;44;17;2;0;0;96,688889;102.297;0;109254;73654.1;105000;54000;20001
6_1;2;1;0;4;0;0;0;0;52;18;1;0;0;0;0;0;0;1;52;18;1;0;0;96,492593;124.668;0;146361;89761.3;390000;36500;26668
7_1;5;0;0;5;4;0;0;0;50;17;1;0;0;0;0;0;0;2;50;17;1;0;1;95,207407;128.355;30805.2;144271;157107;262500;109500;33335
8_1;3;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;1;3;52;20;1;1;1;93,575926;169.512;0;205788;382250;157500;38500;20001
9_1;3;1;0;4;0;0;0;0;49;11;1;1;0;0;0;0;0;3;49;11;1;0;0;94,120370;155.618;0;157952;336135;442500;103000;26668
10_1;3;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;0;4;50;22;1;0;1;93,003704;149.164;0;182576;380964;157500;40500;20001
11_1;11;1;0;18;30;0;0;0;49;14;1;1;0;0;0;0;0;4;49;14;1;1;0;88,409259;125.69;226242;198464;361987;862500;661000;120006
12_1;12;0;0;23;41;0;0;0;57;15;2;0;0;0;0;0;0;5;57;15;2;0;1;87,074074;106.296;261488;130000;350457;630000;810500;153341
13_1;2;0;0;2;0;0;0;0;43;17;0;0;0;0;0;0;0;6;43;17;0;0;1;90,762963;105.205;0;103627;421135;105000;17000;13334
14_1;2;0;0;2;0;0;0;0;51;19;2;0;0;0;0;0;0;6;51;19;2;0;0;89,753704;84.6637;0;102697;365747;105000;56000;13334
15_1;2;0;0;3;0;0;0;0;49;18;0;0;0;0;0;0;1;6;49;18;0;1;0;89,392593;83.6099;0;91552.9;387365;105000;18000;20001
16_1;2;0;0;3;0;0;0;0;49;22;1;0;0;0;0;0;1;7;49;22;1;0;1;87,737037;93.2017;0;112681;504501;105000;40500;20001
17_1;3;1;0;5;0;0;0;0;101;38;4;2;0;0;0;0;0;7;101;38;4;1;0;92,586111;102.297;0;303516;515579;442500;259000;33335
0_2;2;0;0;2;0;0;0;0;38;15;4;0;0;0;0;0;0;0;38;15;4;0;0;98,137037;106.296;0;106934;0;105000;89000;13334
1_2;2;0;0;2;0;0;0;0;51;16;0;0;0;0;0;0;0;0;51;16;0;0;0;97,990741;105.205;0;114147;0;105000;16000;13334
2_2;2;0;0;2;0;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;98,077778;84.6637;0;87880.9;0;105000;54000;13334
