Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;42;21;0;0;0;0;0;0;0;0;42;21;0;0;0;98,055556;106.296;0;111611;0;105000;21000;20001
1_0;2;0;0;2;0;0;0;0;49;15;0;0;0;0;0;0;1;0;49;15;0;1;0;97,848148;105.205;0;108887;13361;105000;15000;13334
2_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;1;0;45;14;1;0;0;96,835185;84.6637;0;83732.3;60957.8;105000;32500;20001
3_0;2;0;0;2;0;0;0;0;53;17;4;0;0;0;0;0;1;0;53;17;4;0;0;96,312963;83.6099;0;106268;60199.2;105000;91000;13334
4_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;2;0;52;19;1;1;0;95,831481;93.2017;0;111283;98514.1;105000;37500;20001
5_0;3;1;0;4;0;0;0;0;94;42;3;2;0;0;0;0;0;0;94;42;3;0;0;97,774074;102.297;0;245923;0;442500;244500;26668
0_1;2;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,994444;106.296;0;115118;0;105000;57000;20001
1_1;2;0;0;2;0;0;0;0;45;12;0;0;0;0;0;0;0;0;45;12;0;0;0;98,305556;105.205;0;96262.5;0;105000;12000;13334
2_1;2;0;0;3;0;0;0;0;49;23;0;0;0;0;0;0;0;2;49;23;0;0;2;97,018519;84.6637;0;101173;35135.4;105000;23000;20001
3_1;2;0;0;2;0;0;0;0;39;15;3;0;0;0;0;0;0;2;39;15;3;0;0;95,505556;83.6099;0;82523;120398;105000;70500;13334
4_1;2;0;0;3;0;0;0;0;42;30;4;0;0;0;0;0;0;2;42;30;4;0;0;94,803704;93.2017;0;127313;134210;105000;104000;20001
5_1;3;1;0;4;0;0;0;0;90;33;3;0;0;0;0;0;0;2;90;33;3;0;0;96,711111;102.297;0;216052;147308;442500;88500;26668
0_2;2;0;0;3;0;0;0;0;52;15;1;0;0;0;0;0;0;0;52;15;1;0;0;97,937037;106.296;0;118414;0;105000;33500;20001
1_2;2;0;0;2;0;0;0;0;50;16;2;0;0;0;0;0;0;0;50;16;2;0;0;97,892593;105.205;0;119723;0;105000;53000;13334
2_2;2;0;0;3;0;0;0;0;49;24;2;0;0;0;0;0;0;1;49;24;2;0;1;97,007407;84.6637;0;108623;28193;105000;61000;20001
3_2;2;0;0;2;0;0;0;0;43;17;1;0;0;0;0;0;0;2;43;17;1;0;1;95,577778;83.6099;0;85198.5;114462;105000;35500;13334
4_2;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;0;2;50;20;1;0;0;95,140741;93.2017;0;110351;134210;105000;38500;20001
5_2;3;1;0;4;0;0;0;0;89;42;1;1;0;0;0;0;0;2;89;42;1;1;0;96,130556;102.297;0;280192;147308;442500;134000;26668
0_3;2;0;0;3;0;0;0;0;34;15;1;0;0;0;0;0;0;0;34;15;1;0;0;98,437037;106.296;0;89713.7;0;105000;33500;20001
1_3;2;0;0;2;0;0;0;0;46;10;2;0;0;0;0;0;0;0;46;10;2;0;0;98,225926;105.205;0;100786;0;105000;47000;13334
2_3;2;0;0;3;0;0;0;0;53;21;4;0;0;0;0;0;2;0;53;21;4;2;0;95,709259;84.6637;0;114381;81785.1;105000;95000;20001
3_3;2;0;0;2;0;0;0;0;48;23;1;0;0;0;0;0;2;0;48;23;1;0;0;95,085185;83.6099;0;101502;120398;105000;41500;13334
4_3;2;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;2;1;49;16;1;0;1;95,135185;93.2017;0;101497;143344;105000;34500;20001
5_3;3;1;0;4;0;0;0;0;101;38;3;2;0;0;0;0;0;1;101;38;3;0;0;97,084259;102.297;0;248480;73654.1;442500;240500;26668
0_4;2;0;0;3;0;0;0;0;51;23;8;0;0;0;0;0;0;0;51;23;8;0;0;97,227778;106.296;0;159125;0;105000;171000;20001
1_4;2;0;0;2;0;0;0;0;50;14;3;0;0;0;0;0;0;0;50;14;3;0;0;97,903704;105.205;0;119092;0;105000;69500;13334
2_4;2;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;0;45;19;1;0;0;97,983333;84.6637;0;92198.7;0;105000;37500;20001
3_4;2;0;0;2;0;0;0;0;43;19;1;0;0;0;0;0;0;0;43;19;1;0;0;98,038889;83.6099;0;88542.9;0;105000;37500;13334
4_4;2;0;0;3;0;0;0;0;49;12;1;0;0;0;0;0;0;0;49;12;1;0;0;98,131481;93.2017;0;94040.5;0;105000;30500;20001
5_4;3;1;0;4;0;0;0;0;89;33;2;0;0;0;0;0;0;0;89;33;2;0;0;98,089815;102.297;0;211039;0;442500;70000;26668
