Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;50;23;0;0;0;0;0;0;0;0;50;23;0;0;0;97,759259;106.296;0;128618;0;105000;23000;13334
1_0;2;0;0;2;0;0;0;0;54;19;1;0;0;0;0;0;1;0;54;19;1;1;0;97,394444;105.205;0;128771;19252.5;105000;37500;13334
2_0;2;0;0;2;0;0;0;0;55;23;0;0;0;0;0;0;2;1;55;23;0;1;1;94,170370;84.6637;0;108793;157728;105000;23000;13334
3_0;2;0;0;2;0;0;0;0;44;16;0;0;0;0;0;0;2;1;44;16;0;0;0;94,185185;83.6099;0;81937.7;180597;105000;16000;13334
4_0;2;1;0;3;0;0;0;0;50;17;2;2;0;0;0;0;0;2;50;17;2;0;1;95,879630;93.2017;0;112774;94599.7;390000;201000;20001
5_0;4;0;0;5;0;0;0;0;100;45;2;0;0;0;0;0;1;3;100;45;2;1;1;95,942593;102.297;0;252470;195797;210000;82000;33335
0_1;2;0;0;2;0;0;0;0;49;16;0;0;0;0;0;0;0;0;49;16;0;0;0;98,046296;106.296;0;112142;0;105000;16000;13334
1_1;2;0;0;2;0;0;0;0;59;24;1;0;0;0;0;0;0;0;59;24;1;0;0;97,409259;105.205;0;147182;0;105000;42500;13334
2_1;2;0;0;2;0;0;0;0;50;20;4;0;0;0;0;1;0;2;50;20;5;0;2;95,068519;84.6637;0;108877;116582;105000;94000;13334
3_1;2;0;0;2;0;0;0;0;40;24;2;0;0;0;0;0;1;2;40;24;1;1;0;94,305556;83.6099;0;94980.9;162120;105000;61000;13334
4_1;2;1;0;3;0;0;0;0;43;25;2;1;0;0;0;0;0;4;43;25;2;0;2;94,259259;93.2017;0;115477;173448;390000;135500;20001
5_1;4;0;0;5;0;0;0;0;96;40;3;0;0;0;0;0;0;4;96;40;3;0;0;95,164815;102.297;0;239580;294616;210000;95500;33335
0_2;2;0;0;2;0;0;0;0;46;14;1;0;0;0;0;0;0;0;46;14;1;0;0;98,140741;106.296;0;106721;0;105000;32500;13334
1_2;2;0;0;2;0;0;0;0;45;23;1;0;0;0;0;0;0;0;45;23;1;0;0;97,835185;105.205;0;122985;0;105000;41500;13334
2_2;2;0;0;2;0;0;0;0;54;13;2;0;0;0;0;0;0;1;54;13;2;0;1;97,761111;84.6637;0;96347.2;6011.12;105000;50000;13334
3_2;2;0;0;2;0;0;0;0;49;20;1;0;0;0;0;0;0;1;49;20;1;0;0;96,501852;83.6099;0;97740;60199.2;105000;38500;13334
4_2;2;1;0;3;0;0;0;0;49;19;2;0;0;0;0;0;0;2;49;19;2;0;1;96,450000;93.2017;0;110258;68410;390000;56000;20001
5_2;4;0;0;5;0;0;0;0;91;31;1;0;0;0;0;0;0;2;91;31;1;0;0;96,797222;102.297;0;206538;147308;210000;49500;33335
0_3;2;0;0;2;0;0;0;0;50;18;0;0;0;0;0;0;0;0;50;18;0;0;0;97,944444;106.296;0;117988;0;105000;18000;13334
1_3;2;0;0;2;0;0;0;0;44;21;1;0;0;0;0;0;1;0;44;21;1;1;0;96,950000;105.205;0;117198;56074.2;105000;39500;13334
2_3;2;0;0;2;0;0;0;0;44;17;3;0;0;0;0;0;1;0;44;17;3;0;0;96,625926;84.6637;0;93299.3;60957.8;105000;72500;13334
3_3;2;0;0;2;0;0;0;0;36;18;1;0;0;0;0;0;1;1;36;18;1;0;1;96,588889;83.6099;0;78091.7;75917.8;105000;36500;13334
4_3;2;1;0;3;0;0;0;0;48;23;0;2;0;0;0;3;0;2;48;23;3;1;1;92,724074;93.2017;0;161798;204391;390000;170000;20001
5_3;4;0;0;5;0;0;0;0;94;36;5;0;0;0;0;0;0;3;94;36;2;0;1;96,137037;102.297;0;231601;195183;210000;128500;33335
0_4;2;0;0;2;0;0;0;0;49;16;0;0;0;0;0;0;0;0;49;16;0;0;0;98,046296;106.296;0;112142;0;105000;16000;13334
