Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,706229;106.296;0;57931.2;0;52500;10000;6667
1_0;2;0;0;3;0;0;0;0;42;18;3;0;0;0;0;0;0;0;42;18;3;0;0;97,702020;105.205;0;114884;0;105000;73500;20001
2_0;2;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;0;0;62;27;2;0;0;97,842312;84.6637;0;130213;0;105000;64000;20001
3_0;3;0;0;4;0;0;0;0;78;22;3;1;0;0;0;0;0;0;78;22;3;1;0;97,640993;83.6099;0;187453;0;157500;151000;26668
4_0;3;0;0;5;0;0;0;0;99;36;6;1;0;0;0;0;0;0;99;36;6;1;0;97,540997;93.2017;0;273920;0;157500;220500;33335
5_0;4;0;0;6;0;0;0;0;131;54;5;1;1;0;0;0;0;0;131;54;5;1;1;96,363194;102.297;0;535731;0;210000;554500;40002
0_1;1;0;0;1;0;0;0;0;21;11;1;0;0;0;0;0;0;0;21;11;1;0;0;97,605219;106.296;0;60482.3;0;52500;29500;6667
1_1;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,678872;105.205;0;116041;0;105000;55000;20001
2_1;2;0;0;3;0;0;0;0;67;34;2;0;0;0;0;0;0;0;67;34;2;0;0;97,540685;84.6637;0;148415;0;105000;71000;20001
3_1;3;0;0;4;0;0;0;0;74;34;2;1;1;0;0;0;0;0;74;34;2;1;1;95,917508;83.6099;0;324407;0;157500;479000;26668
4_1;3;0;0;5;0;0;0;0;106;38;5;2;0;0;0;0;0;0;106;38;5;2;0;97,004685;93.2017;0;333662;0;157500;277500;33335
5_1;4;0;0;6;0;0;0;0;128;46;5;1;1;0;0;0;0;0;128;46;5;1;1;96,505556;102.297;0;514760;0;210000;546500;40002
0_2;1;0;0;1;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,962963;106.296;0;51447.2;0;52500;24500;6667
1_2;2;0;0;3;0;0;0;0;43;13;4;0;0;0;0;0;0;0;43;13;4;0;0;97,809343;105.205;0;109518;0;105000;87000;20001
2_2;2;0;0;3;0;0;0;0;65;32;0;0;0;0;0;0;0;0;65;32;0;0;0;97,734287;84.6637;0;136732;0;105000;32000;20001
3_2;3;0;0;4;0;0;0;0;74;40;3;0;1;0;0;0;0;0;74;40;3;0;1;96,313131;83.6099;0;292969;0;157500;430000;26668
4_2;3;0;0;5;0;0;0;0;101;41;6;0;0;0;0;0;0;0;101;41;6;0;0;97,875669;93.2017;0;236639;0;157500;152000;33335
5_2;4;0;0;6;0;0;0;0;117;59;3;1;1;0;0;0;0;0;117;59;3;1;1;96,486806;102.297;0;517522;0;210000;522500;40002
0_3;1;0;0;1;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,895623;106.296;0;53147.9;0;52500;10000;6667
1_3;2;0;0;3;0;0;0;0;43;20;5;0;0;0;0;0;0;0;43;20;5;0;0;97,443182;105.205;0;127824;0;105000;112500;20001
2_3;2;0;0;3;0;0;0;0;66;27;2;1;0;0;0;0;0;0;66;27;2;1;0;97,014590;84.6637;0;180164;0;105000;137500;20001
3_3;3;0;0;4;0;0;0;0;79;34;2;0;1;0;0;0;0;0;79;34;2;0;1;96,396254;83.6099;0;286364;0;157500;405500;26668
4_3;3;0;0;5;0;0;0;0;108;39;4;0;0;0;0;0;0;0;108;39;4;0;0;97,878179;93.2017;0;236359;0;157500;113000;33335
5_3;4;0;0;6;0;0;0;0;136;50;4;0;1;0;0;0;0;0;136;50;4;0;1;96,758333;102.297;0;477524;0;210000;458500;40002
0_4;1;0;0;1;0;0;0;0;18;10;1;0;0;0;0;0;0;0;18;10;1;0;0;97,878788;106.296;0;53573.1;0;52500;28500;6667
1_4;2;0;0;3;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;98,002946;105.205;0;99839.5;0;105000;33500;20001
2_4;2;0;0;3;0;0;0;0;62;26;5;1;0;0;0;0;0;0;62;26;5;1;0;96,983726;84.6637;0;182027;0;105000;192000;20001
3_4;3;0;0;4;0;0;0;0;79;40;3;0;1;0;0;0;0;0;79;40;3;0;1;96,234217;83.6099;0;299240;0;157500;430000;26668
4_4;3;0;0;5;0;0;0;0;96;42;5;1;1;0;0;0;0;0;96;42;5;1;1;96,258367;93.2017;0;416798;0;157500;542500;33335
5_4;4;0;0;6;0;0;0;0;117;47;4;0;1;0;0;0;0;0;117;47;4;0;1;96,997917;102.297;0;442232;0;210000;455500;40002
