Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,127104;142;0;63190;0;52500;8000;6667
1_0;1;0;0;2;0;0;0;0;36;18;2;0;0;0;0;0;0;0;36;18;2;0;0;97,962963;142;0;137456;0;52500;55000;13334
2_0;2;0;0;3;0;0;0;0;62;28;2;0;0;0;0;0;0;2;62;28;2;0;2;97,578563;142;0;221236;23856;105000;65000;20001
3_0;2;0;0;4;0;0;0;0;73;22;3;0;0;0;0;0;0;2;73;22;3;0;0;96,762416;142;0;232454;204480;105000;77500;26668
4_0;3;0;0;5;0;0;0;0;102;36;3;2;0;0;0;0;0;2;102;36;3;2;0;95,940428;142;0;484504;204480;157500;238500;33335
5_0;3;0;0;6;0;0;0;0;142;40;1;1;0;0;0;0;0;2;142;40;1;1;0;96,573611;142;0;496148;204480;157500;132000;40002
0_1;1;0;0;1;0;0;0;0;23;4;1;0;0;0;0;0;0;0;23;4;1;0;0;98,068182;142;0;65178;0;52500;22500;6667
1_1;1;0;0;2;0;0;0;0;36;16;3;0;0;0;0;0;0;0;36;16;3;0;0;97,975589;142;0;136604;0;52500;71500;13334
2_1;2;0;0;3;0;0;0;0;56;24;2;0;0;0;0;0;0;0;56;24;2;0;0;98,052750;142;0;197096;0;105000;61000;20001
3_1;2;0;0;4;0;0;0;0;82;36;7;0;0;0;0;0;0;1;82;36;7;0;1;97,626263;142;0;310696;9656;105000;165500;26668
4_1;3;0;0;5;0;0;0;0;99;42;7;1;0;0;0;0;0;1;99;42;7;1;0;96,809739;142;0;439206;102240;157500;245000;33335
5_1;3;0;0;6;0;0;0;0;116;50;8;0;0;0;0;0;0;1;116;50;8;0;0;97,408333;142;0;427704;102240;157500;198000;40002
0_2;1;0;0;1;0;0;0;0;15;11;1;0;0;0;0;0;0;0;15;11;1;0;0;97,984007;142;0;68018;0;52500;29500;6667
1_2;1;0;0;2;0;0;0;0;43;17;3;0;0;0;0;0;0;0;43;17;3;0;0;97,712542;142;0;154354;0;52500;72500;13334
2_2;2;0;0;3;0;0;0;0;66;18;1;1;0;0;0;0;0;0;66;18;1;1;0;97,314815;142;0;271788;0;105000;110000;20001
3_2;2;0;0;4;0;0;0;0;76;35;3;0;0;0;0;0;0;0;76;35;3;0;0;97,956650;142;0;275764;0;105000;90500;26668
4_2;3;0;0;5;0;0;0;0;101;44;5;1;0;0;0;0;0;0;101;44;5;1;0;97,410475;142;0;439490;0;157500;210000;33335
5_2;3;0;0;6;0;0;0;0;128;61;1;0;0;0;0;0;0;0;128;61;1;0;0;97,795833;142;0;450708;0;157500;79500;40002
0_3;1;0;0;1;0;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,853535;142;0;72420;0;52500;9000;6667
1_3;1;0;0;2;0;0;0;0;47;21;2;1;0;0;0;0;0;0;47;21;2;1;0;96,374158;142;0;244666;0;52500;131500;13334
2_3;2;0;0;3;0;0;0;0;62;31;1;0;0;0;0;0;0;0;62;31;1;0;0;97,777778;142;0;224928;0;105000;49500;20001
3_3;2;0;0;4;0;0;0;0;90;31;2;1;0;0;0;0;0;1;90;31;2;1;1;96,983375;142;0;364656;42458;105000;141500;26668
4_3;3;0;0;5;0;0;0;0;95;41;2;0;0;0;0;0;0;2;95;41;2;0;1;97,182898;142;0;328446;149668;157500;78000;33335
5_3;3;0;0;6;0;0;0;0;124;47;4;0;0;0;0;0;0;3;124;47;4;0;1;96,642361;142;0;416912;269658;157500;121000;40002
0_4;1;0;0;1;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,148148;142;0;62480;0;52500;10000;6667
1_4;1;0;0;2;0;0;0;0;43;13;2;0;0;0;0;0;0;0;43;13;2;0;0;97,952441;142;0;138166;0;52500;50000;13334
2_4;2;0;0;3;0;0;0;0;58;24;1;0;0;0;0;0;0;0;58;24;1;0;0;98,058361;142;0;196528;0;105000;42500;20001
3_4;2;0;0;4;0;0;0;0;78;41;4;0;0;0;0;0;0;1;78;41;4;0;1;97,538931;142;0;301892;30246;105000;115000;26668
4_4;3;0;0;5;0;0;0;0;99;41;8;1;0;0;0;0;0;2;99;41;8;1;1;96,748661;142;0;441194;110618;157500;262500;33335
5_4;3;0;0;6;0;0;0;0;126;62;6;0;0;0;0;0;0;2;126;62;6;0;0;96,684722;142;0;473428;204480;157500;173000;40002
