Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;97,890741;142;0;161738;0;52500;41500;20001
1_0;1;0;0;3;0;0;0;0;58;16;0;0;0;0;0;0;0;0;58;16;0;0;0;97,796296;142;0;168980;0;52500;16000;20001
2_0;1;0;0;3;0;0;0;0;45;16;3;0;0;0;0;0;0;0;45;16;3;0;0;97,968519;142;0;155774;0;52500;71500;20001
3_0;1;0;0;3;0;0;0;0;52;14;3;0;0;0;0;0;2;0;52;14;3;2;0;95,488889;142;0;165004;180908;52500;69500;20001
4_0;1;1;0;4;0;0;0;0;44;14;0;2;0;0;0;0;0;0;44;14;0;0;0;98,162963;142;0;140864;0;337500;161000;26668
5_0;1;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,890741;142;0;161738;0;52500;38500;20001
6_0;2;0;0;5;5;0;0;0;51;18;3;0;0;0;0;0;0;0;51;18;3;0;0;97,172222;142;42600;174234;0;105000;166000;33335
7_0;2;0;0;4;2;0;0;0;47;17;0;0;0;0;0;0;0;0;47;17;0;0;0;97,842593;142;17040;148390;0;105000;54000;26668
8_0;2;0;0;5;5;0;0;0;44;18;3;0;0;0;0;0;1;1;44;18;3;1;1;96,050000;142;42600;159324;100962;105000;166000;33335
9_0;3;1;0;8;9;0;0;0;44;21;1;1;0;0;0;0;1;1;44;21;1;1;0;93,288889;142;76680;233448;204480;442500;279500;53336
10_0;3;0;0;8;10;0;0;0;41;24;2;0;0;0;0;0;1;1;41;24;2;0;0;94,068519;142;85200;165146;204480;157500;246000;53336
11_0;2;0;0;3;1;0;0;0;54;19;4;0;0;0;0;0;2;1;54;19;4;1;0;94,633333;142;8520;188292;214704;105000;111500;20001
12_0;1;1;0;4;0;0;0;0;39;13;0;4;0;0;0;0;0;2;39;13;0;2;1;94,596296;142;0;277894;136462;337500;307000;26668
13_0;3;0;0;8;12;0;0;0;45;16;1;0;0;0;0;0;0;2;45;16;1;0;0;94,094444;142;102240;146118;204480;157500;256500;53336
14_0;3;0;0;8;10;0;0;0;57;14;6;0;0;0;0;0;0;2;57;14;6;0;0;93,742593;142;85200;190138;204480;157500;310000;53336
15_0;2;1;0;5;5;0;0;0;43;14;3;1;0;0;0;0;0;5;43;14;3;1;3;91,640741;142;42600;221094;377294;390000;235500;33335
16_0;3;0;0;8;11;0;0;0;47;17;2;0;0;0;0;0;0;6;47;17;2;0;1;90,038889;142;93720;158046;512052;157500;257500;53336
17_0;2;0;0;4;3;0;0;0;46;19;0;0;0;0;0;0;1;9;46;19;0;1;3;87,646296;142;25560;151940;769782;105000;74500;26668
18_0;2;0;0;4;2;0;0;0;49;18;3;0;0;0;0;0;1;10;49;18;3;0;1;82,948148;142;17040;169974;1.12052e+06;105000;110500;26668
19_0;1;0;0;3;0;0;0;0;41;20;4;0;0;0;0;0;1;11;41;20;4;0;1;82,200000;142;0;163442;1.20146e+06;52500;94000;20001
20_0;2;0;0;5;0;0;0;0;90;38;5;0;0;0;0;0;1;11;90;38;5;0;0;89,888889;142;0;323760;1.22688e+06;105000;130500;33335
0_1;1;0;0;3;0;0;0;0;56;17;1;0;0;0;0;0;0;0;56;17;1;0;0;97,751852;142;0;172388;0;52500;35500;20001
1_1;1;0;0;3;0;0;0;0;45;16;4;0;0;0;0;0;0;0;45;16;4;0;0;97,905556;142;0;160602;0;52500;90000;20001
2_1;1;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;3;55;19;1;0;3;94,096296;142;0;175938;276758;52500;37500;20001
3_1;1;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;3;49;16;2;0;0;93,920370;142;0;159466;306720;52500;53000;20001
4_1;1;1;0;4;0;0;0;0;46;18;0;0;0;0;0;0;0;4;46;18;0;0;1;92,950000;142;0;149100;391494;337500;18000;26668
5_1;1;0;0;3;0;0;0;0;47;19;2;0;0;0;0;0;0;4;47;19;2;0;0;92,531481;142;0;163726;408960;52500;56000;20001
6_1;2;0;0;5;5;0;0;0;43;22;2;0;0;0;0;0;0;4;43;22;2;0;0;91,975926;142;42600;163726;408960;105000;151500;33335
7_1;2;0;0;4;2;0;0;0;43;13;3;0;0;0;0;0;0;4;43;13;3;0;0;92,579630;142;17040;142994;408960;105000;105500;26668
8_1;2;0;0;5;5;0;0;0;54;18;3;0;0;0;0;0;0;5;54;18;3;0;1;91,027778;142;42600;180624;464766;105000;166000;33335
9_1;3;1;0;8;9;0;0;0;41;16;2;0;0;0;0;0;0;6;41;16;2;0;1;90,425926;142;76680;142426;515034;442500;219500;53336
