Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;97,906250;142;0;85626;0;52500;48000;20001
1_0;1;0;0;3;0;0;0;0;24;9;2;0;0;0;0;0;1;0;24;9;2;1;0;97,600694;142;0;86336;11786;52500;46000;20001
2_0;1;1;0;4;0;0;0;0;26;16;1;1;0;0;0;0;0;0;26;16;1;0;0;97,326389;142;0;109340;0;337500;108000;26668
3_0;1;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;142;0;82786;0;52500;44000;20001
4_0;1;0;0;3;0;0;0;0;29;8;1;0;0;0;0;0;0;0;29;8;1;0;0;97,815972;142;0;89318;0;52500;26500;20001
5_0;1;0;0;3;0;0;0;0;23;10;2;0;0;0;0;0;0;0;23;10;2;0;0;97,871528;142;0;87046;0;52500;47000;20001
6_0;1;0;0;3;1;0;0;0;28;7;0;0;0;0;0;0;0;1;28;7;0;0;1;97,798611;142;8520;79520;1988;52500;25500;20001
7_0;2;0;0;3;3;0;0;0;28;8;0;0;0;0;0;0;0;1;28;8;0;0;0;94,861111;142;25560;82360;102240;105000;63500;20001
8_0;1;0;0;3;2;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;1;92,565972;142;17040;83638;203344;52500;64500;20001
9_0;1;0;0;3;1;0;0;0;23;10;1;0;0;0;0;0;0;2;23;10;1;0;0;92,781250;142;8520;82218;204480;52500;47000;20001
10_0;1;0;0;3;2;0;0;0;20;12;0;0;0;0;0;0;0;2;20;12;0;0;0;92,708333;142;17040;76680;204480;52500;49000;20001
11_0;3;0;0;8;12;0;0;0;28;9;0;0;0;0;0;0;0;2;28;9;0;0;0;90,416667;142;102240;85200;204480;157500;231000;53336
12_0;4;1;1;15;19;0;0;0;25;8;1;0;3;0;0;0;0;0;25;8;1;0;1;88,524306;142;161880;307430;0;4995000;1.3815e+06;100005
13_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;20001
14_0;1;0;0;3;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083;142;0;74550;0;52500;6000;20001
15_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,302083;142;0;69438;0;52500;25500;20001
16_0;1;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;97,680556;142;0;94856;0;52500;46000;20001
17_0;2;0;0;3;0;0;0;0;44;15;4;0;0;0;0;0;0;0;44;15;4;0;0;98,097222;142;0;155632;0;105000;89000;20001
18_0;2;1;0;5;0;4;0;0;53;16;5;0;0;0;0;0;0;0;53;16;5;0;0;97,352431;142;34080;182470;0;390000;182500;33335
19_0;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,833333;142;0;177216;0;105000;60000;20001
20_0;2;1;0;5;0;5;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;97,597222;142;42600;153928;0;390000;129000;33335
21_0;2;0;0;4;0;2;0;0;53;23;1;0;0;0;0;0;0;1;53;23;1;0;1;97,177083;142;17040;183038;30814;105000;78500;26668
22_0;2;0;0;5;0;5;0;0;51;23;0;0;0;0;0;0;0;1;51;23;0;0;0;96,102431;142;42600;173950;102240;105000;115500;33335
23_0;6;0;0;15;0;24;0;0;58;24;3;0;0;0;0;0;0;3;58;24;3;0;2;92,741319;142;204480;206184;183038;315000;523500;100005
24_0;2;1;0;5;4;0;0;0;55;13;1;0;0;0;0;0;0;4;55;13;1;0;1;93,144097;142;34080;158898;367780;390000;105500;33335
25_0;1;1;0;4;0;0;0;0;57;21;1;0;0;0;0;0;1;5;57;21;1;1;1;91,194444;142;0;185878;534346;337500;39500;26668
26_0;6;0;0;15;25;0;0;0;50;26;3;0;0;0;0;0;1;5;50;26;3;0;0;87,513889;142;213000;194824;613440;315000;544000;100005
27_0;2;1;0;6;5;0;0;0;58;19;3;1;0;0;0;0;0;5;58;19;3;0;0;90,836806;142;42600;195676;511200;390000;240500;40002
28_0;2;0;0;5;5;0;0;0;55;20;1;0;0;0;0;0;0;5;55;20;1;0;0;91,043403;142;42600;178778;511200;105000;131000;33335
29_0;2;1;0;5;1;0;0;0;81;40;1;0;0;0;0;0;0;5;81;40;1;0;0;93,392361;142;8520;290958;511200;390000;77000;33335
0_1;1;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;142;0;80940;0;52500;9000;20001
1_1;1;0;0;3;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;97,593750;142;0;98406;0;52500;51000;20001
2_1;1;1;0;4;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;97,902778;142;0;85768;0;337500;24500;26668
3_1;1;0;0;3;0;0;0;0;28;8;2;0;0;0;0;0;0;1;28;8;2;0;1;96,489583;142;0;92016;51546;52500;45000;20001
4_1;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;95,277778;142;0;90880;102240;52500;11000;20001
5_1;1;0;0;3;0;0;0;0;21;10;0;0;0;0;0;0;0;2;21;10;0;0;1;93,645833;142;0;73130;186730;52500;10000;20001
6_1;1;0;0;3;1;0;0;0;18;13;0;0;0;0;0;0;0;2;18;13;0;0;0;92,951389;142;8520;75260;204480;52500;31500;20001
7_1;2;0;0;3;3;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;91,930556;142;25560;99968;204480;105000;88000;20001
8_1;1;0;0;3;2;0;0;0;22;12;2;0;0;0;0;0;0;3;22;12;2;0;1;91,975694;142;17040;90596;220526;52500;86000;20001
9_1;1;0;0;3;1;0;0;0;23;11;3;0;0;0;0;0;1;3;23;11;3;1;0;88,673611;142;8520;94714;359970;52500;85000;20001
10_1;1;0;0;3;2;0;0;0;27;12;0;0;0;0;0;0;1;4;27;12;0;0;1;85,034722;142;17040;91590;503390;52500;49000;20001
11_1;3;0;0;8;12;0;0;0;28;14;0;0;0;0;0;0;1;5;28;14;0;0;1;80,329861;142;102240;99400;602790;157500;236000;53336
12_1;4;1;1;15;19;0;0;0;28;6;1;1;5;0;0;0;0;0;28;6;1;0;0;93,055556;142;161880;122120;0;4995000;2.122e+06;100005
13_1;1;0;0;3;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,315972;142;0;68870;0;52500;10000;20001
14_1;1;0;0;3;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,864583;142;0;87330;0;52500;12000;20001
15_1;1;0;0;3;0;0;0;0;25;19;0;0;0;0;0;0;0;0;25;19;0;0;0;97,378472;142;0;107210;0;52500;19000;20001
16_1;1;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;0;0;22;10;2;0;0;97,923611;142;0;84916;0;52500;47000;20001
17_1;2;0;0;3;0;0;0;0;51;15;3;0;0;0;0;0;1;0;51;15;3;1;0;97,119792;142;0;165714;69864;105000;70500;20001
18_1;2;1;0;5;0;4;0;0;52;17;2;1;0;0;0;0;0;0;52;17;2;0;0;97,475694;142;34080;172388;0;390000;201500;33335
19_1;2;0;0;3;0;0;0;0;57;26;1;0;0;0;0;0;1;0;57;26;1;1;0;97,210069;142;0;200078;28116;105000;44500;20001
20_1;2;1;0;5;0;5;0;0;50;20;2;1;0;0;0;0;0;0;50;20;2;0;0;97,319444;142;42600;176648;0;390000;223000;33335
21_1;2;0;0;4;0;2;0;0;55;22;0;0;0;0;0;0;0;0;55;22;0;0;0;97,595486;142;17040;179630;0;105000;59000;26668
22_1;2;0;0;5;0;5;0;0;47;17;4;0;0;0;0;0;0;1;47;17;4;0;1;97,250000;142;42600;167702;14626;105000;183500;33335
23_1;6;0;0;15;0;24;0;0;54;20;0;0;0;0;0;0;0;1;54;20;0;0;0;94,149306;142;204480;171820;102240;315000;464000;100005
24_1;2;1;0;5;4;0;0;0;53;20;4;0;0;0;0;0;0;3;53;20;4;0;2;95,729167;142;34080;189002;126238;390000;168000;33335
25_1;1;1;0;4;0;0;0;0;49;21;2;1;0;0;0;0;0;3;49;21;2;1;0;93,206597;142;0;248926;306720;337500;131500;26668
26_1;6;0;0;15;25;0;0;0;46;27;0;0;0;0;0;0;0;3;46;27;0;0;0;91,510417;142;213000;174660;306720;315000;489500;100005
27_1;2;1;0;6;5;0;0;0;47;13;0;0;0;0;0;0;0;4;47;13;0;0;1;93,920139;142;42600;137030;317654;390000;105500;40002
28_1;2;0;0;5;5;0;0;0;56;12;2;0;0;0;0;0;0;5;56;12;2;0;1;92,312500;142;42600;163016;423160;105000;141500;33335
29_1;2;1;0;5;1;0;0;0;81;27;2;0;0;0;0;0;0;6;81;27;2;0;1;92,863426;142;8520;258866;608186;390000;82500;33335
0_2;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;1;0;19;9;0;1;0;96,003472;142;0;66030;97412;52500;9000;20001
1_2;1;0;0;3;0;0;0;0;27;13;0;0;0;0;0;0;1;0;27;13;0;0;0;95,190972;142;0;94430;102240;52500;13000;20001
2_2;1;1;0;4;0;0;0;0;22;12;1;1;0;0;0;0;0;1;22;12;1;0;1;95,878472;142;0;89460;79094;337500;104000;26668
3_2;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;95,659722;142;0;75260;102240;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;1;94,461806;142;0;99968;126522;52500;32500;20001
5_2;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;0;2;28;12;1;0;0;92,590278;142;0;98548;204480;52500;30500;20001
6_2;1;0;0;3;1;0;0;0;23;9;3;0;0;0;0;0;0;2;23;9;3;0;0;92,614583;142;8520;89034;204480;52500;83000;20001
7_2;2;0;0;3;3;0;0;0;18;8;1;0;0;0;0;0;0;2;18;8;1;0;0;92,763889;142;25560;65888;204480;105000;82000;20001
8_2;1;0;0;3;2;0;0;0;25;9;1;0;0;0;0;0;0;2;25;9;1;0;0;92,538194;142;17040;83638;204480;52500;64500;20001
9_2;1;0;0;3;1;0;0;0;25;7;0;0;0;0;0;0;0;2;25;7;0;0;0;93,003472;142;8520;73130;204480;52500;25500;20001
10_2;1;0;0;3;2;0;0;0;29;7;2;0;0;0;0;0;0;3;29;7;2;0;1;91,718750;142;17040;91306;230324;52500;81000;20001
11_2;3;0;0;8;12;0;0;0;25;11;1;0;0;0;0;0;0;3;25;11;1;0;0;87,815972;142;102240;89318;306720;157500;251500;53336
12_2;4;1;1;15;19;0;0;0;26;11;0;0;3;0;0;0;0;0;26;11;0;0;0;93,381944;142;161880;108772;0;4995000;1.366e+06;100005
13_2;1;0;0;3;0;0;0;0;22;9;2;0;0;0;0;0;0;0;22;9;2;0;0;97,993056;142;0;82076;0;52500;46000;20001
14_2;1;0;0;3;0;0;0;0;23;8;3;0;0;0;0;0;0;0;23;8;3;0;0;97,892361;142;0;86194;0;52500;63500;20001
15_2;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,180556;142;0;74408;0;52500;26500;20001
16_2;1;0;0;3;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;142;0;99968;0;52500;32500;20001
17_2;2;0;0;3;0;0;0;0;56;18;1;0;0;0;0;0;1;0;56;18;1;1;0;96,930556;142;0;175228;75828;105000;36500;20001
18_2;2;1;0;5;0;4;0;0;53;17;3;2;0;0;0;0;0;0;53;17;3;1;0;96,470486;142;34080;254606;0;390000;293500;33335
19_2;2;0;0;3;0;0;0;0;46;24;5;0;0;0;0;0;0;0;46;24;5;0;0;97,673611;142;0;190280;0;105000;116500;20001
20_2;2;1;0;5;0;5;0;0;51;18;2;1;0;0;0;0;0;1;51;18;2;1;1;96,427083;142;42600;244666;4970;390000;221000;33335
21_2;2;0;0;4;0;2;0;0;46;14;1;0;0;0;0;0;0;4;46;14;1;0;3;93,994792;142;17040;142568;331570;105000;69500;26668
22_2;2;0;0;5;0;5;0;0;50;19;0;0;0;0;0;0;1;4;50;19;0;1;0;91,355903;142;42600;160460;503958;105000;111500;33335
23_2;6;0;0;15;0;24;0;0;44;19;0;0;0;0;0;0;2;4;44;19;0;1;0;88,298611;142;204480;147680;604920;315000;463000;100005
24_2;2;1;0;5;4;0;0;0;52;20;3;2;0;0;0;0;0;4;52;20;3;0;0;92,267361;142;34080;189428;408960;390000;296500;33335
25_2;1;1;0;4;0;0;0;0;45;19;2;1;0;0;0;0;0;4;45;19;2;1;0;92,130208;142;0;234726;408960;337500;129500;26668
26_2;6;0;0;15;25;0;0;0;49;17;1;0;0;0;0;0;0;5;49;17;1;0;1;89,513889;142;213000;157478;487202;315000;498000;100005
27_2;2;1;0;6;5;0;0;0;46;14;4;0;0;0;0;0;0;5;46;14;4;0;0;91,309028;142;42600;157052;511200;390000;180500;40002
28_2;2;0;0;5;5;0;0;0;45;15;1;0;0;0;0;0;0;6;45;15;1;0;1;90,276042;142;42600;143278;609464;105000;126000;33335
29_2;2;1;0;5;1;0;0;0;71;32;2;0;0;0;0;0;0;7;71;32;2;0;1;92,866898;142;8520;251766;614860;390000;87500;33335
