Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;31;20;2;0;0;0;0;0;0;0;31;20;2;0;0;97,840278;142;0;132486;0;52500;57000;13334
1_0;1;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;97,631944;142;0;145266;0;52500;54000;13334
2_0;1;0;0;3;0;0;0;0;38;23;2;1;0;0;0;0;0;0;38;23;2;1;0;96,231481;142;0;231176;0;52500;133500;20001
3_0;2;0;0;3;0;0;0;0;36;19;2;1;0;0;0;0;0;0;36;19;2;1;0;96,486111;142;0;215556;0;105000;129500;20001
4_0;1;0;0;3;0;0;0;0;44;20;2;1;0;0;0;0;0;0;44;20;2;1;0;96,162037;142;0;235436;0;52500;130500;20001
5_0;1;0;0;2;0;0;0;0;35;14;0;0;0;0;0;0;0;0;35;14;0;0;0;98,136574;142;0;114310;0;52500;14000;13334
6_0;1;0;0;3;0;0;0;0;44;11;1;0;0;0;0;0;0;1;44;11;1;0;1;96,574074;142;0;129788;80372;52500;29500;20001
7_0;1;0;0;3;0;0;0;0;38;13;2;0;0;0;0;0;0;1;38;13;2;0;0;96,254630;142;0;127516;102240;52500;50000;20001
8_0;1;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;1;39;17;1;0;0;96,113426;142;0;136178;102240;52500;35500;20001
9_0;1;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;3;39;14;1;0;2;95,509259;142;0;127658;147822;52500;32500;20001
10_0;1;0;0;3;0;0;0;0;33;16;3;0;0;0;0;0;1;3;33;16;3;1;0;91,773148;142;0;130214;374454;52500;71500;20001
11_0;1;0;0;3;0;0;0;0;39;22;1;0;0;0;0;0;2;3;39;22;1;1;0;89,949074;142;0;150378;466186;52500;40500;20001
12_0;1;0;0;3;0;0;0;0;37;12;1;2;1;0;0;0;0;2;37;12;1;0;0;94,506944;142;0;132486;204480;52500;512000;20001
13_0;1;0;0;3;0;0;0;0;34;18;0;0;1;0;0;0;0;2;34;18;0;0;1;91,199074;142;0;335404;204480;52500;352500;20001
14_0;1;0;0;2;0;0;0;0;30;12;1;0;0;0;0;0;0;2;30;12;1;0;0;94,990741;142;0;102808;204480;52500;30500;13334
15_0;1;0;0;2;0;0;0;0;34;15;1;0;0;0;0;0;0;2;34;15;1;0;0;94,712963;142;0;119848;204480;52500;33500;13334
16_0;1;0;0;2;0;0;0;0;40;19;2;0;0;0;0;0;0;2;40;19;2;0;0;94,240741;142;0;148816;204480;52500;56000;13334
17_0;2;0;0;4;0;0;0;0;77;28;7;0;0;0;0;0;0;2;77;28;7;0;0;96,072917;142;0;277326;204480;105000;157500;26668
0_1;1;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704;142;0;125528;0;52500;32500;13334
1_1;1;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;0;47;18;1;0;0;97,456019;142;0;156058;0;52500;36500;13334
2_1;1;0;0;3;0;0;0;0;34;16;1;1;1;0;0;0;0;0;34;16;1;1;1;93,319444;142;0;409812;0;52500;442500;20001
3_1;2;0;0;3;0;0;0;0;41;13;1;0;0;0;0;0;0;0;41;13;1;0;0;97,895833;142;0;129078;0;105000;31500;20001
4_1;1;0;0;3;0;0;0;0;36;16;3;0;0;0;0;0;0;0;36;16;3;0;0;97,773148;142;0;136604;0;52500;71500;20001
5_1;1;0;0;2;0;0;0;0;39;10;0;0;1;0;0;0;0;1;39;10;0;0;2;93,328704;142;0;323334;85910;52500;344500;13334
6_1;1;0;0;3;0;0;0;0;42;13;1;0;0;0;0;0;0;1;42;13;1;0;0;96,194444;142;0;131208;102240;52500;31500;20001
7_1;1;0;0;3;0;0;0;0;34;19;0;0;0;0;0;0;0;2;34;19;0;0;1;96,178241;142;0;126380;108062;52500;19000;20001
8_1;1;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;2;41;14;2;0;0;94,437500;142;0;136746;204480;52500;51000;20001
9_1;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;2;38;14;1;0;0;94,620370;142;0;125528;204480;52500;32500;20001
10_1;1;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;2;35;15;1;0;0;94,678241;142;0;121978;204480;52500;33500;20001
11_1;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;2;36;16;1;0;0;94,597222;142;0;126948;204480;52500;34500;20001
12_1;1;0;0;3;0;0;0;0;45;20;1;0;1;0;0;0;0;1;45;20;1;0;0;95,645833;142;0;164862;102240;52500;373000;20001
13_1;1;0;0;3;0;0;0;0;40;14;1;0;1;0;0;0;0;0;40;14;1;0;0;97,763889;142;0;137172;0;52500;367000;20001
14_1;1;0;0;2;0;0;0;0;41;16;0;0;0;0;0;0;0;0;41;16;0;0;0;97,835648;142;0;132770;0;52500;16000;13334
15_1;1;0;0;2;0;0;0;0;30;10;4;0;0;0;0;0;0;0;30;10;4;0;0;98,180556;142;0;111612;0;52500;84000;13334
