Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;106.296;0;91308.1;0;105000;33500;13334
1_0;1;0;0;2;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;105.205;0;87740.9;0;52500;31500;13334
2_0;2;0;0;3;0;0;0;0;38;16;1;0;1;0;0;0;0;0;38;16;1;0;1;94,407407;84.6637;0;204547;0;105000;369000;20001
3_0;2;0;0;2;0;0;0;0;39;23;1;1;0;0;0;0;0;0;39;23;1;1;0;96,275463;83.6099;0;134528;0;105000;115000;13334
4_0;2;0;0;2;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,562500;93.2017;0;98141.3;0;105000;57000;13334
5_0;2;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;0;2;41;13;2;0;2;95,210648;102.297;0;96466.4;115187;105000;50000;20001
6_0;2;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;2;36;15;0;0;0;94,722222;124.668;0;104721;179523;105000;15000;20001
7_0;2;1;0;4;0;0;0;0;40;15;2;0;0;0;0;0;0;2;40;15;2;0;0;94,425926;128.355;0;124248;184831;390000;52000;26668
8_0;3;0;0;3;0;0;0;0;41;16;1;0;0;0;0;0;0;2;41;16;1;0;0;94,423611;169.512;0;164257;244097;157500;34500;20001
9_0;3;1;0;4;0;0;0;0;32;11;1;0;0;0;0;0;0;3;32;11;1;0;1;94,770833;155.618;0;114224;237317;442500;29500;26668
10_0;2;0;0;3;0;0;0;0;40;12;2;0;0;0;0;0;0;3;40;12;2;0;0;92,898148;149.164;0;135441;322194;105000;49000;20001
11_0;4;0;0;6;7;0;0;0;40;11;4;0;0;0;0;0;0;3;40;11;4;0;0;91,814815;125.69;52789.8;120160;271490;210000;214500;40002
12_0;15;0;0;30;53;0;0;0;38;11;0;1;1;0;0;0;0;2;38;11;0;1;0;86,129630;106.296;338021;145838;153066;787500;1.3995e+06;200010
13_0;1;0;0;3;0;0;0;0;39;14;0;0;1;0;0;0;0;2;39;14;0;0;1;91,210648;105.205;0;247968;151495;52500;348500;20001
14_0;2;0;0;3;0;0;0;0;35;20;2;1;1;0;0;0;1;1;35;20;2;2;0;93,233796;84.6637;0;133345;114127;105000;465000;20001
15_0;2;0;0;3;0;0;0;0;29;14;0;1;1;0;0;0;1;2;29;14;0;1;2;90,319444;83.6099;0;228840;120816;105000;422000;20001
16_0;1;0;0;3;0;0;0;0;40;16;0;1;1;0;0;0;0;1;40;16;0;0;0;96,023148;93.2017;0;93015.2;67105.2;52500;424000;20001
17_0;3;0;0;4;0;0;0;0;73;29;4;0;0;0;0;0;0;1;73;29;4;0;0;97,070602;102.297;0;185261;73654.1;157500;103000;26668
0_1;2;0;0;2;0;0;0;0;36;13;0;0;0;0;0;0;0;0;36;13;0;0;0;98,148148;106.296;0;85036.7;0;105000;13000;13334
