Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;3;1;0;0;0;0;0;0;0;3;3;1;0;0;97,586806;106.296;0;14775.1;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,350694;105.205;0;19988.9;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;84.6637;0;33357.5;0;52500;24500;20001
3_0;1;1;0;4;0;0;0;0;18;8;0;1;0;0;0;0;0;0;18;8;0;1;0;95,833333;83.6099;0;80265.5;0;337500;81500;26668
4_0;1;0;0;3;0;0;0;0;24;8;2;0;0;0;0;0;0;0;24;8;2;0;0;97,958333;93.2017;0;54802.6;0;52500;45000;20001
5_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;1;97,688079;102.297;0;70482.9;11252.7;52500;29500;20001
6_0;2;0;0;3;1;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;95,416667;124.668;7480.11;100233;89761.3;105000;50000;20001
7_0;2;0;0;3;1;0;0;0;30;16;0;0;0;0;0;0;0;1;30;16;0;0;0;95,515046;128.355;7701.3;98833.3;92415.6;105000;34500;20001
8_0;2;0;0;3;0;0;0;0;35;15;0;0;0;0;0;0;0;1;35;15;0;0;0;95,529514;169.512;0;139847;122049;105000;15000;20001
9_0;2;0;0;3;1;0;0;0;34;8;2;0;0;0;0;0;0;1;34;8;2;0;0;95,607639;155.618;9337.08;114846;112045;105000;63500;20001
10_0;3;0;0;3;2;0;0;0;26;12;0;0;0;0;0;0;0;1;26;12;0;0;0;95,746528;149.164;17899.6;93973.1;107398;157500;49000;20001
11_0;3;0;0;4;3;0;0;0;31;11;0;0;0;0;0;0;0;1;31;11;0;0;0;95,413773;125.69;22624.2;86097.6;90496.8;157500;66500;26668
12_0;2;0;0;3;2;0;0;0;31;19;1;0;0;0;0;0;0;1;31;19;1;0;0;95,736607;106.296;12755.5;93434;76533;105000;74500;20001
13_0;3;1;0;6;6;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;95,855035;105.205;37873.8;87320.1;75747.5;442500;124000;40002
14_0;3;0;0;6;8;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;95,779321;84.6637;40638.6;83647.7;60957.8;157500;201000;40002
15_0;6;0;0;13;19;0;0;0;50;24;1;0;0;0;0;0;0;2;50;24;1;0;1;93,861111;83.6099;95315.3;105683;94646.5;315000;394000;86671
16_0;2;1;0;4;2;0;0;0;60;26;1;0;0;0;0;0;0;2;60;26;1;0;0;95,243056;93.2017;11184.2;135515;134210;390000;81500;26668
17_0;3;0;0;5;3;0;0;0;56;24;5;0;0;0;0;0;0;2;56;24;5;0;0;95,500579;102.297;18413.5;152423;147308;157500;172000;33335
18_0;4;0;0;5;0;3;0;0;58;18;4;0;0;0;0;0;0;2;58;18;4;0;0;95,679977;124.668;22440.3;170297;179523;210000;147500;33335
19_0;4;1;1;10;0;2;0;0;59;27;2;0;2;0;0;0;0;0;59;27;2;0;0;97,515914;128.355;15402.6;204983;0;4995000;770000;66670
20_0;4;0;0;3;0;0;0;0;56;25;5;0;0;0;0;0;0;0;56;25;5;0;0;97,815394;169.512;0;255963;0;210000;117500;20001
21_0;4;1;0;4;0;1;0;0;63;21;1;1;0;0;0;0;1;2;63;21;1;2;2;95,730613;155.618;9337.08;300187;149704;495000;131500;26668
22_0;4;0;0;4;0;2;0;0;64;20;5;0;0;0;0;0;1;3;64;20;5;0;1;93,900463;149.164;17899.6;228220;382754;210000;149500;26668
23_0;2;1;0;4;0;0;0;0;65;26;1;1;0;0;0;0;0;4;65;26;1;0;1;94,469039;125.69;0;195448;285065;390000;118000;26668
24_0;5;0;0;8;8;2;0;0;68;27;1;0;0;0;0;0;1;6;68;27;1;1;2;92,109788;106.296;63777.5;169436;400842;262500;230500;53336
25_0;5;0;0;11;8;6;0;0;65;36;2;0;0;0;0;0;1;6;65;36;2;0;0;90,688353;105.205;88372.1;185476;530233;262500;332000;73337
26_0;6;0;0;12;8;8;0;0;76;20;1;0;0;0;0;0;1;6;76;20;1;0;0;91,447606;84.6637;81277.1;133261;426705;315000;334500;80004
27_0;12;1;0;26;23;19;0;0;83;36;2;1;0;0;0;0;1;8;83;36;2;1;2;88,509049;83.6099;210697;214292;488115;915000;923500;173342
28_0;3;0;0;6;0;3;0;0;85;42;3;0;0;0;0;0;1;9;85;42;3;0;1;90,919031;93.2017;16776.3;206628;635822;157500;153000;40002
