Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;96,626984;172;0;29240;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;162;0;35640;0;52500;5000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;0;0;13;2;1;0;0;98,220899;152;0;40888;0;52500;20500;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;97,693452;142;0;66030;0;52500;6000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,940476;132;0;68508;0;52500;25500;13334
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;7;0;0;0;0;0;0;1;1;23;7;0;1;1;95,264550;122;0;59170;115534;105000;7000;20001
6_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;0;2;0;0;0;0;0;1;28;13;0;1;0;94,455782;112;0;138432;80640;337500;160000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;3;0;0;0;0;0;0;2;36;11;3;0;1;95,208333;122;0;105164;130540;105000;66500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;1;0;0;0;0;0;0;2;37;14;1;0;0;94,909612;132;0;114708;190080;105000;32500;20001
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;43;14;2;0;0;0;0;0;1;3;43;14;2;1;1;91,744792;142;42600;141006;356562;157500;143500;53336
10_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;18;5;0;0;0;0;0;1;6;40;18;5;0;3;89,036325;152;45600;171760;562552;157500;203000;53336
11_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;18;2;0;0;0;0;0;1;6;48;18;2;0;0;86,521368;162;19440;185976;816480;105000;92000;33335
12_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;20;0;1;0;0;0;0;0;6;48;20;0;0;0;89,072770;172;20640;197112;743040;390000;130500;33335
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;19;0;0;0;0;0;0;1;6;43;19;0;1;0;89,368687;162;58320;166050;730458;157500;130000;53336
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;48;21;1;1;0;0;0;0;0;8;48;21;1;0;2;88,957497;152;36480;182400;784168;442500;187000;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;57;21;1;0;0;0;0;0;1;8;57;21;1;1;0;87,852684;142;42600;185878;876850;157500;132000;53336
16_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;56;12;3;1;0;0;0;0;0;8;56;12;3;0;0;89,549708;132;23760;159456;760320;442500;196500;53336
17_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;73;20;2;0;0;0;0;0;0;8;73;20;2;0;0;89,682343;122;21960;190686;702720;442500;112500;53336
18_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;60;30;1;0;0;0;0;0;0;8;60;30;1;0;0;90,298546;112;20160;171808;645120;157500;104000;46669
19_0;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;67;29;1;2;0;0;0;0;0;8;67;29;1;2;0;89,480088;122;14640;326838;702720;442500;231500;46669
20_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;91;32;3;0;0;0;0;0;0;9;91;32;3;0;1;90,328704;132;15840;278124;809028;157500;124500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;96,924603;172;0;26660;0;52500;4000;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,480159;162;0;41148;0;52500;23500;13334
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,824074;152;0;50008;0;52500;23500;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;4;1;0;0;0;0;0;0;0;19;4;1;0;0;98,020833;142;0;56658;0;52500;22500;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,777778;132;0;73920;0;52500;10000;13334
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,771164;122;0;82228;0;105000;32500;20001
6_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;1;0;0;1;0;0;0;0;27;18;1;0;0;97,026644;112;0;87808;29680;337500;36500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;14;2;0;0;0;0;0;0;1;35;14;2;0;1;97,172619;122;0;106872;32208;105000;51000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;14;3;0;0;0;0;0;0;1;41;14;3;0;0;96,214727;132;0;131604;95040;105000;69500;20001
9_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;1;40;15;1;0;0;95,759549;142;42600;132628;102240;157500;126000;53336
10_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;40;15;4;0;0;0;0;0;0;2;40;15;4;0;1;94,643162;152;45600;157472;177992;157500;181500;53336
11_1;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;1;3;37;16;3;1;1;93,655983;162;19440;158274;303264;105000;108500;33335
12_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;14;1;2;0;0;0;0;0;5;44;14;1;1;2;90,295383;172;20640;263160;569492;390000;216500;33335
13_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;47;19;2;0;0;0;0;0;0;5;47;19;2;0;0;90,777417;162;58320;186786;583200;157500;167000;53336
14_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;22;3;1;0;0;0;0;0;5;58;22;3;1;0;90,324632;152;36480;295184;547200;442500;225000;53336
15_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;16;1;0;0;0;0;0;0;5;51;16;1;0;0;92,167603;142;42600;158898;511200;157500;127000;53336
16_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;60;27;5;2;0;0;0;0;0;5;60;27;5;2;0;90,570175;132;23760;352440;475200;442500;322000;53336
17_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;57;19;5;1;0;0;0;0;0;6;57;19;5;1;1;91,504400;122;21960;236070;495686;442500;240500;53336
18_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;65;24;1;0;0;0;0;0;1;6;65;24;1;1;0;91,309709;112;20160;166768;562912;157500;98000;46669
19_1;3;1;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;24;4;1;0;0;0;0;0;7;70;24;4;0;1;92,401672;122;14640;206424;533140;442500;208500;46669
20_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;76;29;5;0;0;0;0;0;1;8;76;29;5;1;1;90,285880;132;15840;249480;842556;157500;158500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,511905;172;0;12900;0;52500;0;6667
1_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;4;2;0;0;0;0;0;0;0;9;4;2;0;0;97,192460;162;0;45846;0;52500;41000;13334
2_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,048942;152;0;44840;0;52500;5000;6667
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;5;2;0;0;0;0;0;0;0;19;5;2;0;0;97,752976;142;0;64326;0;52500;42000;13334
4_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;0;27;8;1;0;0;97,623016;132;0;79068;0;52500;26500;13334
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;10;1;0;0;0;0;0;0;0;24;10;1;0;0;98,035714;122;0;72468;0;105000;28500;20001
6_2;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;3;1;0;0;0;1;0;0;29;10;4;1;0;95,133220;112;0;141904;50400;337500;139000;20001
