Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,836806;142;0;88466;0;52500;49000;20001
1_0;1;0;0;3;0;0;0;0;24;13;2;0;0;0;0;0;0;0;24;13;2;0;0;97,611111;142;0;97696;0;52500;50000;20001
2_0;1;0;0;5;0;0;0;0;27;9;2;1;0;0;0;0;0;0;27;9;2;1;0;95,892361;142;0;167986;0;52500;119500;33335
3_0;1;0;0;3;0;0;0;0;23;12;2;0;0;0;0;0;0;0;23;12;2;0;0;97,732639;142;0;92726;0;52500;49000;20001
4_0;1;0;0;5;0;0;0;0;31;5;0;0;0;0;0;0;0;0;31;5;0;0;0;98,038194;142;0;80230;0;52500;5000;33335
5_0;1;0;0;5;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,854167;142;0;87756;0;52500;45000;33335
6_0;1;0;0;3;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;142;0;95566;0;52500;47000;20001
7_0;2;0;0;5;4;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,260417;142;34080;77958;0;105000;102500;33335
8_0;2;0;0;6;7;0;0;0;23;9;4;0;0;0;0;0;0;0;23;9;4;0;0;96,246528;142;59640;93862;0;105000;212500;40002
9_0;1;0;0;4;0;0;0;0;25;14;1;0;0;0;0;0;0;0;25;14;1;0;0;97,607639;142;0;97838;0;52500;32500;26668
10_0;1;0;0;5;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,041667;142;0;80088;0;52500;28500;33335
11_0;1;0;0;5;2;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;97,812500;142;17040;72420;0;52500;46000;33335
12_0;2;0;0;5;6;0;0;0;28;9;1;0;1;0;0;0;0;0;28;9;1;0;1;91,368056;142;51120;301892;0;105000;473000;33335
13_0;2;0;0;5;6;0;0;0;25;5;2;1;0;0;0;0;0;0;25;5;2;1;0;95,024306;142;51120;152366;0;105000;226500;33335
14_0;1;0;0;5;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,777778;142;0;90880;0;52500;11000;33335
15_0;1;0;0;5;0;0;0;0;25;5;0;0;0;0;0;0;0;0;25;5;0;0;0;98,350694;142;0;67450;0;52500;5000;33335
16_0;1;0;0;5;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;33335
17_0;3;0;0;9;14;0;0;0;23;3;1;0;1;0;0;0;0;0;23;3;1;0;1;90,378472;142;119280;274202;0;157500;615000;60003
18_0;1;0;0;5;1;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;97,381944;142;8520;98548;0;52500;49000;33335
19_0;1;0;0;5;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;97,937500;142;0;84348;0;52500;25500;33335
20_0;1;0;0;3;0;0;0;0;20;11;2;0;0;0;0;0;0;0;20;11;2;0;0;97,958333;142;0;83496;0;52500;48000;20001
21_0;1;0;0;3;0;0;0;0;33;8;0;0;0;0;0;0;0;0;33;8;0;0;0;97,725694;142;0;93010;0;52500;8000;20001
22_0;1;0;0;3;0;0;0;0;21;12;3;0;0;0;0;0;0;1;21;12;3;0;1;96,163194;142;0;93294;63616;52500;67500;20001
23_0;1;0;0;4;0;0;0;0;52;18;1;0;0;0;0;0;0;1;52;18;1;0;0;96,711806;142;0;166708;102240;52500;36500;26668
0_1;1;0;0;3;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;142;0;101246;0;52500;49000;20001
1_1;1;0;0;3;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;97,666667;142;0;95424;0;52500;64500;20001
2_1;1;0;0;5;0;0;0;0;31;12;1;0;1;0;0;0;0;0;31;12;1;0;1;92,253472;142;0;316802;0;52500;365000;33335
3_1;1;0;0;3;0;0;0;0;19;13;0;0;0;0;0;0;0;0;19;13;0;0;0;98,107639;142;0;77390;0;52500;13000;20001
4_1;1;0;0;5;0;0;0;0;22;14;0;1;0;0;0;0;0;0;22;14;0;1;0;96,041667;142;0;161880;0;52500;87500;33335
5_1;1;0;0;5;0;0;0;0;30;10;3;0;0;0;0;0;0;0;30;10;3;0;0;97,388889;142;0;106784;0;52500;65500;33335
6_1;1;0;0;3;0;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;97,920139;142;0;85058;0;52500;29500;20001
7_1;2;0;0;5;4;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;97,395833;142;34080;72420;0;105000;80000;33335
8_1;2;0;0;6;7;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;96,583333;142;59640;80088;0;105000;158000;40002
9_1;1;0;0;4;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,572917;142;0;99258;0;52500;28500;26668
10_1;1;0;0;5;0;0;0;0;20;15;0;0;0;0;0;0;0;0;20;15;0;0;0;97,916667;142;0;85200;0;52500;15000;33335
11_1;1;0;0;5;2;0;0;0;25;7;0;1;0;0;0;0;0;0;25;7;0;1;0;95,954861;142;17040;148390;0;52500;117500;33335
12_1;2;0;0;5;6;0;0;0;24;5;0;0;0;0;0;0;0;0;24;5;0;0;0;97,152778;142;51120;65320;0;105000;116000;33335
13_1;2;0;0;5;6;0;0;0;23;11;1;0;0;0;0;0;0;0;23;11;1;0;0;96,670139;142;51120;85058;0;105000;140500;33335
14_1;1;0;0;5;0;0;0;0;20;8;3;0;0;0;0;0;0;0;20;8;3;0;0;98,048611;142;0;79804;0;52500;63500;33335
15_1;1;0;0;5;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;33335
16_1;1;0;0;5;0;0;0;0;27;10;0;1;0;0;0;0;0;0;27;10;0;1;0;96,059028;142;0;161170;0;52500;83500;33335
17_1;3;0;0;9;14;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;95,090278;142;119280;81508;0;157500;286500;60003
18_1;1;0;0;5;1;0;0;0;26;12;1;0;1;0;0;0;0;0;26;12;1;0;1;92,305556;142;8520;306152;0;52500;383500;33335
19_1;1;0;0;5;0;0;0;0;29;5;3;1;0;0;0;0;0;0;29;5;3;1;0;95,947917;142;0;165714;0;52500;134000;33335
20_1;1;0;0;3;0;0;0;0;30;9;4;0;0;0;0;0;0;1;30;9;4;0;1;97,288194;142;0;108772;2130;52500;83000;20001
21_1;1;0;0;3;0;0;0;0;26;7;0;0;0;0;0;0;0;1;26;7;0;0;0;95,659722;142;0;75260;102240;52500;7000;20001
22_1;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;1;23;8;1;0;0;95,628472;142;0;76538;102240;52500;26500;20001
23_1;1;0;0;4;0;0;0;0;56;20;1;2;0;0;0;0;0;1;56;20;1;2;0;94,697917;142;0;331428;102240;52500;185500;26668
0_2;1;0;0;3;0;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,708333;142;0;93720;0;52500;12000;20001
1_2;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
2_2;1;0;0;5;0;0;0;0;22;14;0;0;1;0;0;0;0;0;22;14;0;0;1;92,701389;142;0;298484;0;52500;348500;33335
3_2;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;142;0;96418;0;52500;30500;20001
4_2;1;0;0;5;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;142;0;68728;0;52500;24500;33335
5_2;1;0;0;5;0;0;0;0;25;10;0;0;1;0;0;0;0;0;25;10;0;0;1;92,822917;142;0;293514;0;52500;344500;33335
6_2;1;0;0;3;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;97,833333;142;0;88608;0;52500;28500;20001
7_2;2;0;0;5;4;0;0;0;26;8;0;1;0;0;0;0;0;0;26;8;0;1;0;95,416667;142;34080;153360;0;105000;155500;33335
8_2;2;0;0;6;7;0;0;0;26;7;0;0;0;0;0;0;0;0;26;7;0;0;0;96,701389;142;59640;75260;0;105000;136500;40002
9_2;1;0;0;4;0;0;0;0;24;5;3;0;0;0;0;0;0;0;24;5;3;0;0;98,048611;142;0;79804;0;52500;60500;26668
10_2;1;0;0;5;0;0;0;0;29;7;2;0;1;0;0;0;0;0;29;7;2;0;1;92,586806;142;0;303170;0;52500;378500;33335
11_2;1;0;0;5;2;0;0;0;24;9;1;0;1;0;0;0;0;0;24;9;1;0;1;92,409722;142;17040;293372;0;52500;399000;33335
12_2;2;0;0;5;6;0;0;0;28;13;1;0;0;0;0;0;0;0;28;13;1;0;0;96,270833;142;51120;101388;0;105000;142500;33335
13_2;2;0;0;5;6;0;0;0;30;12;1;0;0;0;0;0;0;0;30;12;1;0;0;96,236111;142;51120;102808;0;105000;141500;33335
14_2;1;0;0;5;0;0;0;0;25;10;1;1;1;0;0;0;0;1;25;10;1;1;2;89,986111;142;0;373602;35926;52500;436500;33335
15_2;1;0;0;5;0;0;0;0;17;9;0;0;1;0;0;0;0;1;17;9;0;0;1;90,809028;142;0;273634;102240;52500;343500;33335
