Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;36;13;2;0;0;0;0;0;0;0;36;13;2;0;0;97,990741;106.296;0;92264.8;0;105000;50000;20001
1_0;2;0;0;3;0;0;0;0;41;10;0;0;0;0;0;0;0;0;41;10;0;0;0;98,113426;105.205;0;85742;0;105000;10000;20001
2_0;2;0;0;3;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,898148;84.6637;0;76874.6;0;105000;52000;20001
3_0;1;0;0;3;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;83.6099;0;78091.7;0;52500;33500;20001
4_0;2;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;1;0;37;12;0;1;0;97,293981;93.2017;0;74095.3;34857.4;105000;12000;20001
5_0;3;1;0;4;0;0;0;0;81;32;3;2;0;0;0;0;0;0;81;32;3;1;0;97,091435;102.297;0;257073;0;442500;234500;26668
0_1;2;0;0;3;0;0;0;0;38;20;2;0;0;0;0;0;0;0;38;20;2;0;0;97,597222;106.296;0;110335;0;105000;57000;20001
1_1;2;0;0;3;0;0;0;0;37;22;0;0;0;0;0;0;0;0;37;22;0;0;0;97,696759;105.205;0;104679;0;105000;22000;20001
2_1;2;0;0;3;0;0;0;0;32;20;0;0;0;0;0;0;0;0;32;20;0;0;0;97,962963;84.6637;0;74504;0;105000;20000;20001
3_1;1;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,812500;83.6099;0;79011.4;0;52500;18000;20001
4_1;2;0;0;3;0;0;0;0;35;18;3;0;0;0;0;0;0;2;35;18;3;0;2;96,254630;93.2017;0;91990;58810.2;105000;73500;20001
5_1;3;1;0;4;0;0;0;0;80;25;2;0;0;0;0;0;0;2;80;25;2;0;0;96,287037;102.297;0;180862;147308;442500;62000;26668
0_2;2;0;0;3;0;0;0;0;39;8;1;0;0;0;0;0;0;0;39;8;1;0;0;98,196759;106.296;0;82804.5;0;105000;26500;20001
1_2;2;0;0;3;0;0;0;0;38;15;3;0;0;0;0;0;0;0;38;15;3;0;0;97,750000;105.205;0;102259;0;105000;70500;20001
2_2;2;0;0;3;0;0;0;0;38;14;4;0;0;0;0;0;0;0;38;14;4;0;0;97,717593;84.6637;0;83478.4;0;105000;88000;20001
3_2;1;0;0;3;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,851852;83.6099;0;77590;0;52500;50000;20001
4_2;2;0;0;3;0;0;0;0;40;13;0;0;0;0;0;0;0;0;40;13;0;0;0;98,009259;93.2017;0;80153.4;0;105000;13000;20001
5_2;3;1;0;4;0;0;0;0;63;30;3;0;0;0;0;0;0;1;63;30;3;0;1;97,346065;102.297;0;168484;66084.1;442500;85500;26668
0_3;2;0;0;3;0;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;98,060185;106.296;0;89075.9;0;105000;50000;20001
1_3;2;0;0;3;0;0;0;0;37;21;0;0;0;0;0;0;0;0;37;21;0;0;0;97,743056;105.205;0;102575;0;105000;21000;20001
2_3;2;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;1;0;43;14;2;1;0;96,946759;84.6637;0;84071;27600.3;105000;51000;20001
3_3;1;0;0;3;0;0;0;0;32;18;1;0;0;0;0;0;1;0;32;18;1;0;0;96,310185;83.6099;0;73075.1;60199.2;52500;36500;20001
4_3;2;0;0;3;0;0;0;0;34;13;4;0;0;0;0;0;1;0;34;13;4;0;0;96,236111;93.2017;0;84440.7;67105.2;105000;87000;20001
5_3;3;1;0;4;0;0;0;0;77;27;5;1;0;0;0;0;0;1;77;27;5;0;1;97,466435;102.297;0;193444;30484.6;442500;193000;26668
0_4;2;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;0;0;34;17;1;0;0;97,953704;106.296;0;93965.5;0;105000;35500;20001
1_4;2;0;0;3;0;0;0;0;41;13;0;0;0;0;0;0;1;0;41;13;0;1;0;97,958333;105.205;0;92054.3;736.434;105000;13000;20001
2_4;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;1;0;41;14;2;0;0;96,104167;84.6637;0;81531.1;60957.8;105000;51000;20001
3_4;1;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;1;1;46;15;0;0;1;95,250000;83.6099;0;82773.8;88793.8;52500;15000;20001
4_4;2;0;0;3;0;0;0;0;42;11;1;0;0;0;0;0;1;2;42;11;1;0;1;94,574074;93.2017;0;82390.3;136074;105000;29500;20001
5_4;3;1;0;4;0;0;0;0;78;23;3;1;0;0;0;0;0;2;78;23;3;0;0;96,298611;102.297;0;179839;147308;442500;152000;26668
