Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;37;20;0;0;0;0;0;0;0;0;37;20;0;0;0;97,789352;106.296;0;101513;0;105000;20000;20001
1_0;2;0;0;3;0;0;0;0;45;13;0;0;0;0;0;0;0;0;45;13;0;0;0;97,835648;105.205;0;98366.6;0;105000;13000;20001
2_0;2;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;2;97,185185;84.6637;0;77382.6;25568.4;105000;32500;20001
3_0;2;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;1;2;35;15;1;1;0;94,451389;83.6099;0;71820.9;128592;105000;33500;20001
4_0;2;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;1;3;37;12;1;0;1;92,560185;93.2017;0;77264.2;222286;105000;30500;20001
5_0;3;1;0;5;0;0;0;0;81;33;7;2;0;0;0;0;0;3;81;33;7;1;0;94,410880;102.297;0;273032;220962;442500;309500;33335
0_1;2;0;0;3;0;0;0;0;34;10;2;0;0;0;0;0;0;0;34;10;2;0;0;98,199074;106.296;0;82698.2;0;105000;47000;20001
1_1;2;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;0;35;15;1;0;0;98,011574;105.205;0;90371;0;105000;33500;20001
2_1;2;0;0;3;0;0;0;0;35;22;0;0;0;0;0;0;0;1;35;22;0;0;1;97,143519;84.6637;0;81700.4;22774.5;105000;22000;20001
3_1;2;0;0;3;0;0;0;0;40;18;3;0;0;0;0;0;0;2;40;18;3;0;1;95,180556;83.6099;0;88793.8;85282.1;105000;73500;20001
4_1;2;0;0;3;0;0;0;0;32;13;4;0;0;0;0;0;0;2;32;13;4;0;0;94,638889;93.2017;0;81644.6;134210;105000;87000;20001
5_1;3;1;0;5;0;0;0;0;74;36;2;0;0;0;0;0;0;2;74;36;2;0;0;96,136574;102.297;0;194160;147308;442500;73000;33335
0_2;2;0;0;3;0;0;0;0;41;21;1;0;0;0;0;0;0;0;41;21;1;0;0;97,525463;106.296;0;113630;0;105000;39500;20001
1_2;2;0;0;3;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;98,127315;105.205;0;85110.8;0;105000;35500;20001
2_2;2;0;0;3;0;0;0;0;32;17;0;0;0;0;0;0;0;1;32;17;0;0;1;97,638889;84.6637;0;69424.2;16932.7;105000;17000;20001
3_2;2;0;0;3;0;0;0;0;37;11;3;0;0;0;0;0;0;1;37;11;3;0;0;96,303241;83.6099;0;73325.9;60199.2;105000;66500;20001
4_2;2;0;0;3;0;0;0;0;40;21;5;0;0;0;0;0;2;1;40;21;5;2;0;94,548611;93.2017;0;110910;108580;105000;113500;20001
5_2;3;1;0;5;0;0;0;0;80;31;2;2;0;0;0;0;0;3;80;31;2;0;2;96,282407;102.297;0;198457;130122;442500;215000;33335
0_3;2;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;98,071759;106.296;0;88544.4;0;105000;49000;20001
1_3;2;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;1;0;35;12;2;1;0;96,668981;105.205;0;87635.7;63754.2;105000;49000;20001
