Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;30;14;3;0;0;0;0;0;0;0;30;14;3;0;0;98,074074;142;0;118144;0;52500;69500;20001
1_0;2;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;0;35;12;1;0;0;98,150463;142;0;113458;0;105000;30500;20001
2_0;1;0;0;3;0;0;0;0;33;12;1;0;0;0;0;0;0;0;33;12;1;0;0;98,219907;142;0;109198;0;52500;30500;20001
3_0;1;0;0;3;0;0;0;0;36;14;2;0;0;0;0;0;0;0;36;14;2;0;0;97,944444;142;0;126096;0;52500;51000;20001
4_0;1;1;0;4;0;0;0;0;36;17;2;1;0;0;0;0;0;0;36;17;2;1;0;96,578704;142;0;209876;0;337500;127500;26668
5_0;2;0;0;4;0;0;0;0;78;20;4;0;0;0;0;0;0;1;78;20;4;0;1;97,324074;142;0;242252;86052;105000;94000;26668
0_1;1;0;0;3;0;0;0;0;34;14;3;0;0;0;0;0;0;0;34;14;3;0;0;97,935185;142;0;126664;0;52500;69500;20001
1_1;2;0;0;3;0;0;0;0;36;20;0;0;0;0;0;0;0;0;36;20;0;0;0;97,824074;142;0;133480;0;105000;20000;20001
2_1;1;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,687500;142;0;141858;0;52500;34500;20001
3_1;1;0;0;3;0;0;0;0;42;7;1;0;0;0;0;0;1;0;42;7;1;1;0;97,951389;142;0;114168;11502;52500;25500;20001
4_1;1;1;0;4;0;0;0;0;33;20;1;1;0;0;0;0;0;0;33;20;1;0;0;97,789352;142;0;135610;0;337500;112000;26668
5_1;2;0;0;4;0;0;0;0;73;17;5;0;0;0;0;0;0;0;73;17;5;0;0;98,142361;142;0;227910;0;105000;109500;26668
0_2;1;0;0;3;0;0;0;0;34;15;0;0;0;0;0;0;0;0;34;15;0;0;0;98,125000;142;0;115020;0;52500;15000;20001
1_2;2;0;0;3;0;0;0;0;39;21;1;0;0;0;0;0;0;0;39;21;1;0;0;97,594907;142;0;147538;0;105000;39500;20001
2_2;1;0;0;3;0;0;0;0;34;10;0;0;0;0;0;0;0;0;34;10;0;0;0;98,356481;142;0;100820;0;52500;10000;20001
3_2;1;0;0;3;0;0;0;0;41;15;3;0;0;0;0;0;0;0;41;15;3;0;0;97,645833;142;0;144414;0;52500;70500;20001
4_2;1;1;0;4;0;0;0;0;35;15;0;0;0;0;0;0;0;3;35;15;0;0;3;96,247685;142;0;117150;113032;337500;15000;26668
5_2;2;0;0;4;0;0;0;0;73;27;2;0;0;0;0;0;0;3;73;27;2;0;0;95,528935;142;0;241826;306720;105000;64000;26668
0_3;1;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;0;42;16;1;0;0;97,722222;142;0;139728;0;52500;34500;20001
1_3;2;0;0;3;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;97,828704;142;0;133196;0;105000;52000;20001
2_3;1;0;0;3;0;0;0;0;40;11;1;0;0;0;0;0;1;0;40;11;1;1;0;96,444444;142;0;121268;96844;52500;29500;20001
3_3;1;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;1;0;34;18;1;0;0;96,240741;142;0;128368;102240;52500;36500;20001
4_3;1;1;0;4;0;0;0;0;31;14;3;1;0;0;0;0;0;0;31;14;3;0;0;97,979167;142;0;123966;0;337500;143000;26668
5_3;2;0;0;4;0;0;0;0;70;31;3;0;0;0;0;0;0;0;70;31;3;0;0;97,949074;142;0;251624;0;105000;86500;26668
0_4;1;0;0;3;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;98,078704;142;0;117860;0;52500;16000;20001
1_4;2;0;0;3;0;0;0;0;46;16;4;0;0;0;0;0;0;0;46;16;4;0;0;97,347222;142;0;162732;0;105000;90000;20001
2_4;1;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;1;42;12;0;0;1;97,571759;142;0;123540;25418;52500;12000;20001
3_4;1;0;0;3;0;0;0;0;36;10;0;0;0;0;0;0;0;1;36;10;0;0;0;96,620370;142;0;105080;102240;52500;10000;20001
4_4;1;1;0;4;0;0;0;0;35;17;0;0;0;0;0;0;0;1;35;17;0;0;0;96,331019;142;0;122830;102240;337500;17000;26668
5_4;2;0;0;4;0;0;0;0;77;31;3;0;0;0;0;0;0;2;77;31;3;0;1;96,570602;142;0;266534;154212;105000;86500;26668
