Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,007937;149.164;0;7458.18;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;9;2;3;0;0;0;0;0;0;0;9;2;3;0;0;97,251984;125.69;0;34816.1;0;52500;57500;6667
2_0;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,611111;106.296;0;22322.1;0;52500;3000;6667
3_0;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;97,991071;105.205;0;42608;0;52500;6000;6667
4_0;1;0;0;2;0;0;0;0;23;11;0;0;0;0;0;0;0;0;23;11;0;0;0;97,757937;84.6637;0;47835;0;52500;11000;13334
5_0;1;0;0;2;0;0;0;0;30;10;1;0;0;0;0;0;0;0;30;10;1;0;0;97,738095;83.6099;0;57189.2;0;52500;28500;13334
6_0;1;0;0;2;0;0;0;0;29;14;1;0;0;0;0;0;0;1;29;14;1;0;1;97,074830;93.2017;0;69808;26376.1;52500;32500;13334
7_0;2;0;0;2;0;0;0;0;37;15;1;0;0;0;0;0;1;1;37;15;1;1;0;94,479167;102.297;0;90942.4;136772;105000;33500;13334
8_0;2;1;0;3;1;0;0;0;34;10;0;1;0;0;0;0;0;1;34;10;0;0;0;96,657848;124.668;7480.11;91756;89761.3;390000;102000;20001
9_0;4;0;0;4;3;0;0;0;37;15;2;0;0;0;0;0;0;1;37;15;2;0;0;95,981041;128.355;23103.9;118472;92415.6;210000;107500;26668
10_0;3;0;0;3;1;0;0;0;46;15;1;0;0;0;0;0;0;2;46;15;1;0;1;95,685626;169.512;10170.7;173580;147984;157500;52000;20001
11_0;4;0;0;3;2;0;0;0;38;21;0;0;0;0;0;0;0;2;38;21;0;0;0;94,378307;155.618;18674.2;154062;224090;210000;58000;20001
12_0;2;0;0;2;0;0;0;0;47;17;2;0;0;0;0;0;0;2;47;17;2;0;0;94,934524;149.164;0;166019;214796;105000;54000;13334
13_0;5;1;0;7;8;0;0;0;56;18;3;0;0;0;0;0;0;2;56;18;3;0;0;94,188312;125.69;60331.2;163648;180994;547500;221500;46669
14_0;4;0;0;6;7;0;0;0;55;24;2;0;0;0;0;0;0;2;55;24;2;0;0;94,654431;106.296;44644.3;145944;153066;210000;190500;40002
15_0;4;0;0;6;6;1;0;0;44;18;1;0;0;0;0;0;0;2;44;18;1;0;0;95,552503;105.205;44186.1;110886;151495;210000;166000;40002
16_0;4;0;0;7;9;0;0;0;54;22;1;0;0;0;0;0;0;2;54;22;1;0;0;95,374150;84.6637;45718.4;108708;121916;210000;207000;46669
17_0;6;0;0;13;19;0;0;0;70;26;1;0;0;0;0;0;0;3;70;26;1;0;1;93,724868;83.6099;95315.3;134110;167220;315000;396000;86671
18_0;4;0;0;6;5;0;0;0;74;28;3;0;0;0;0;0;0;3;74;28;3;0;0;94,751984;93.2017;27960.5;165153;201316;210000;176000;40002
19_0;4;1;0;6;2;0;0;0;71;26;4;0;0;0;0;0;0;4;71;26;4;0;1;95,188657;102.297;12275.7;176054;236921;495000;137000;40002
20_0;4;0;0;4;0;0;0;0;75;33;1;0;0;0;0;0;0;6;75;33;1;0;2;94,390191;124.668;0;226772;417764;210000;51500;26668
21_0;8;0;1;14;1;6;0;0;77;29;0;0;7;0;0;0;0;0;77;29;0;0;1;95,704210;128.355;53909.1;454248;0;4920000;2.5e+06;93338
22_0;5;0;0;4;0;0;0;0;82;37;3;0;0;0;0;0;0;1;82;37;3;0;1;97,625868;169.512;0;351229;19663.4;262500;92500;26668
23_0;5;1;0;5;1;0;0;0;86;30;1;3;0;0;0;0;0;2;86;30;1;3;1;95,163845;155.618;9337.08;546842;137411;547500;287500;33335
24_0;6;0;0;7;5;0;0;0;92;36;6;0;0;0;0;0;2;3;92;36;6;2;1;94,768178;149.164;44749.1;343673;375743;315000;239500;46669
25_0;9;0;0;13;7;10;0;0;94;31;1;0;0;0;0;0;4;3;94;31;1;2;0;92,592593;125.69;128204;259424;577671;472500;364000;86671
26_0;7;1;0;11;7;5;0;0;103;29;2;2;0;0;0;0;2;4;103;29;2;0;1;93,493238;106.296;76533;238634;441766;652500;435000;73337
27_0;6;0;0;12;7;6;1;0;98;41;5;0;0;0;0;0;3;5;98;41;5;1;1;92,844618;105.205;88372.1;258804;520028;315000;392500;80004
28_0;7;0;0;14;7;11;0;0;114;40;4;0;0;0;0;0;3;7;114;40;4;0;2;91,178902;84.6637;91436.7;224020;587904;367500;447000;93338
29_0;14;1;0;30;23;24;0;0;103;46;4;4;0;0;0;0;0;8;103;46;4;1;1;91,122948;83.6099;235780;268304;436444;1020000;1.2835e+06;200010
30_0;5;0;0;8;3;0;0;0;113;58;4;0;0;0;0;0;0;8;113;58;4;0;0;93,258605;93.2017;16776.3;278766;536842;262500;187500;53336
31_0;5;0;0;6;2;0;0;0;126;41;2;0;0;0;0;0;1;8;126;41;2;1;0;93,278356;102.297;12275.7;284182;654089;262500;115000;40002
32_0;7;1;0;8;2;0;0;0;127;46;4;1;0;0;0;0;0;9;127;46;4;0;1;93,816667;124.668;14960.2;372385;722703;652500;230500;53336
0_1;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,916667;149.164;0;15662.2;0;52500;3000;6667
1_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;125.69;0;27023.3;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,757937;106.296;0;36034.3;0;52500;22500;6667
3_1;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;98,740079;105.205;0;26722;0;52500;20500;6667
4_1;1;0;0;2;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,607143;84.6637;0;51052.2;0;52500;45000;13334
5_1;1;0;0;2;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,445767;83.6099;0;39296.7;0;52500;7000;13334
6_1;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,117914;93.2017;0;61885.9;0;52500;27500;13334
7_1;2;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;98,092758;102.297;0;78666.7;0;105000;33500;13334
8_1;2;1;0;3;1;0;0;0;34;16;0;0;0;0;0;0;0;1;34;16;0;0;1;96,876102;124.668;7480.11;103475;65700.3;390000;34500;20001
9_1;4;0;0;4;3;0;0;0;31;15;3;0;0;0;0;0;0;2;31;15;3;0;1;95,187390;128.355;23103.9;111284;145811;210000;126000;26668
10_1;3;0;0;3;1;0;0;0;41;22;1;0;0;0;0;1;0;2;41;22;2;0;0;93,802910;169.512;10170.7;184599;281729;157500;59000;20001
11_1;4;0;0;3;2;0;0;0;41;15;2;0;0;0;0;0;0;2;41;15;1;0;0;94,420194;155.618;18674.2;151105;224090;210000;89000;20001
12_1;2;0;0;2;0;0;0;0;39;19;3;0;0;0;0;0;0;3;39;19;3;0;1;94,420635;149.164;0;159158;260291;105000;74500;13334
13_1;5;1;0;7;8;0;0;0;46;17;0;0;0;0;0;0;0;3;46;17;0;0;0;93,380231;125.69;60331.2;129461;271490;547500;165000;46669
