Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,361111;142;0;83780;0;52500;10000;20001
1_0;1;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;0;30;15;1;0;0;97,822222;142;0;111328;0;52500;33500;20001
2_0;2;0;0;4;0;0;0;0;55;21;2;0;0;0;0;0;0;0;55;21;2;0;0;98,176389;142;0;186446;0;105000;58000;26668
3_0;2;0;0;3;0;0;0;0;71;29;2;0;0;0;0;0;2;1;71;29;2;2;1;95,309722;142;0;243246;236288;105000;66000;20001
4_0;2;0;0;3;0;0;0;0;65;25;4;0;0;0;0;0;2;1;65;25;4;0;0;94,762500;142;0;228762;306720;105000;99000;20001
5_0;3;1;0;5;0;0;0;0;81;38;2;4;0;0;0;0;0;2;81;38;2;2;1;96,288889;142;0;448010;121126;442500;369000;33335
0_1;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,225000;142;0;90738;0;52500;28500;20001
1_1;1;0;0;3;0;0;0;0;32;6;1;0;0;0;0;0;0;0;32;6;1;0;0;98,238889;142;0;90028;0;52500;24500;20001
2_1;2;0;0;4;0;0;0;0;66;22;1;0;0;0;0;0;0;0;66;22;1;0;0;97,966667;142;0;207888;0;105000;40500;26668
3_1;2;0;0;3;0;0;0;0;55;28;3;0;0;0;0;0;0;0;55;28;3;0;0;97,934722;142;0;211154;0;105000;83500;20001
4_1;2;0;0;3;0;0;0;0;71;22;3;0;0;0;0;0;1;1;71;22;3;1;1;95,802778;142;0;228194;200930;105000;77500;20001
5_1;3;1;0;5;0;0;0;0;94;43;5;1;0;0;0;0;0;1;94;43;5;0;0;97,050000;142;0;350172;102240;442500;209000;33335
0_2;1;0;0;3;0;0;0;0;31;8;0;0;0;0;0;0;0;0;31;8;0;0;0;98,263889;142;0;88750;0;52500;8000;20001
1_2;1;0;0;3;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;98,055556;142;0;99400;0;52500;11000;20001
2_2;2;0;0;4;0;0;0;0;58;19;2;0;0;0;0;0;1;2;58;19;2;1;2;96,355556;142;0;187156;185452;105000;56000;26668
3_2;2;0;0;3;0;0;0;0;58;25;1;0;0;0;0;0;1;2;58;25;1;0;0;95,050000;142;0;199368;306720;105000;43500;20001
4_2;2;0;0;3;0;0;0;0;55;36;2;0;0;0;0;0;1;3;55;36;2;0;1;94,240278;142;0;229046;359828;105000;73000;20001
5_2;3;1;0;5;0;0;0;0;90;33;4;2;0;0;0;0;0;3;90;33;4;1;0;95,498148;142;0;383684;306720;442500;254000;33335
0_3;1;0;0;3;0;0;0;0;33;17;1;0;0;0;0;0;0;0;33;17;1;0;0;97,586111;142;0;123398;0;52500;35500;20001
1_3;1;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;0;33;14;3;0;0;97,563889;142;0;124534;0;52500;69500;20001
2_3;2;0;0;4;0;0;0;0;70;25;1;0;0;0;0;0;0;0;70;25;1;0;0;97,800000;142;0;224928;0;105000;43500;26668
3_3;2;0;0;3;0;0;0;0;71;21;2;0;0;0;0;0;0;0;71;21;2;0;0;97,843056;142;0;220526;0;105000;58000;20001
4_3;2;0;0;3;0;0;0;0;64;20;2;0;0;0;0;0;1;0;64;20;2;1;0;97,972222;142;0;202776;4544;105000;57000;20001
5_3;3;1;0;5;0;0;0;0;98;39;2;1;0;0;0;0;0;1;98;39;2;0;1;97,726852;142;0;332848;15762;442500;149500;33335
0_4;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;98,333333;142;0;85200;0;52500;9000;20001
1_4;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,850000;142;0;109908;0;52500;31500;20001
2_4;2;0;0;4;0;0;0;0;76;27;5;0;0;0;0;0;0;0;76;27;5;0;0;97,430556;142;0;262700;0;105000;119500;26668
3_4;2;0;0;3;0;0;0;0;65;24;2;0;0;0;0;0;0;0;65;24;2;0;0;97,884722;142;0;216266;0;105000;61000;20001
4_4;2;0;0;3;0;0;0;0;62;18;0;0;0;0;0;0;0;1;62;18;0;0;1;97,550000;142;0;183180;67308;105000;18000;20001
5_4;3;1;0;5;0;0;0;0;102;31;1;0;0;0;0;0;0;1;102;31;1;0;0;97,311111;142;0;310128;102240;442500;49500;33335
