Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722172;0;45580;0;52500;5000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;98,194444162;0;42120;0;52500;4000;13334
2_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;1;0;15;4;0;1;0;95,513889152;0;46360;51832;52500;4000;26668
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;1;0;10;1;0;0;0;93,819444142;0;24140;102240;52500;1000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;6;0;0;0;0;0;0;1;0;14;6;0;0;0;92,708333132;0;43560;95040;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;1;0;16;3;0;0;0;92,916667122;0;36600;87840;52500;3000;13334
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;0;0;0;0;1;0;24;15;0;0;0;95,208333112;0;73920;80640;52500;15000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;13;1;0;0;0;0;0;1;0;21;13;1;0;0;95,385417122;0;74298;87840;52500;31500;26668
8_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;32;7;2;0;1;0;0;0;1;0;32;7;2;0;1;89,930556132;0;287760;95040;52500;378500;26668
9_0;2;0;0;6;8;0;0;0;0;0;0;0;0;0;0;0;23;6;2;0;1;0;0;0;1;0;23;6;2;0;1;88,802083142;68160;287550;102240;105000;377500;40002
10_0;2;1;0;4;4;0;0;0;0;0;0;0;0;0;0;0;25;6;1;1;0;0;0;0;0;0;25;6;1;0;0;97,239583152;36480;84360;0;390000;98000;26668
11_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;9;3;0;0;0;0;0;0;0;26;9;3;0;0;97,250000162;19440;108864;0;52500;64500;20001
12_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;37;22;2;0;0;0;0;0;0;0;37;22;2;0;0;97,400463172;10320;182836;0;52500;59000;20001
13_0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,562500162;19440;151146;0;105000;54000;26668
14_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;38;15;0;0;0;0;0;0;1;0;38;15;0;1;0;97,509259152;18240;132240;13072;105000;15000;20001
