Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;41;20;2;0;0;0;0;0;0;0;41;20;2;0;0;97,493056;142;0;153786;0;52500;57000;20001
1_0;1;0;0;4;0;0;0;0;37;17;1;0;0;0;0;0;0;0;37;17;1;0;0;97,849537;142;0;131918;0;52500;35500;26668
2_0;1;0;0;5;0;0;0;0;38;21;1;0;1;0;0;0;0;0;38;21;1;0;1;94,175926;142;0;357272;0;52500;374000;33335
3_0;1;0;0;5;0;0;0;0;38;16;1;0;1;0;0;0;0;0;38;16;1;0;1;94,407407;142;0;343072;0;52500;369000;33335
4_0;1;0;0;5;0;0;0;0;37;20;2;0;0;0;0;0;0;0;37;20;2;0;0;97,631944;142;0;145266;0;52500;57000;33335
5_0;1;0;0;5;0;0;0;0;40;11;0;0;0;0;0;0;0;0;40;11;0;0;0;98,101852;142;0;116440;0;52500;11000;33335
6_0;3;0;0;9;12;0;0;0;41;16;0;0;1;0;0;0;0;0;41;16;0;0;1;92,715278;142;102240;344634;0;157500;572500;60003
7_0;3;0;0;9;12;0;0;0;36;17;3;1;1;0;0;0;0;1;36;17;3;1;2;89,828704;142;102240;426568;95140;157500;702500;60003
8_0;1;0;0;5;1;0;0;0;34;12;1;0;1;0;0;0;0;0;34;12;1;0;0;97,925926;142;8520;118712;0;52500;383500;33335
9_0;1;0;0;5;0;0;0;0;38;11;0;0;0;0;0;0;0;0;38;11;0;0;0;98,171296;142;0;112180;0;52500;11000;33335
10_0;1;0;0;5;0;0;0;0;35;9;0;1;0;0;0;0;0;0;35;9;0;1;0;97,141204;142;0;175370;0;52500;82500;33335
11_0;1;0;0;5;0;0;0;0;36;16;1;0;1;0;0;0;0;0;36;16;1;0;1;94,476852;142;0;338812;0;52500;369000;33335
12_0;3;0;0;8;11;0;0;0;36;14;1;1;1;0;0;0;0;0;36;14;1;1;1;91,814815;142;93720;408392;0;157500;644000;53336
13_0;1;0;0;4;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;142;0;130498;0;52500;36500;26668
14_0;1;0;0;5;0;0;0;0;37;16;3;0;0;0;0;0;0;0;37;16;3;0;0;97,738426;142;0;138734;0;52500;71500;33335
15_0;3;0;0;8;11;0;0;0;32;17;2;0;0;0;0;0;0;0;32;17;2;0;0;96,416667;142;93720;126096;0;157500;257500;53336
16_0;1;0;0;5;0;0;0;0;37;13;0;0;1;0;0;0;0;0;37;13;0;0;1;94,659722;142;0;327594;0;52500;347500;33335
17_0;2;0;0;5;0;0;0;0;46;15;1;0;0;0;0;0;0;0;46;15;1;0;0;97,629630;142;0;145408;0;105000;33500;33335
18_0;3;0;0;9;13;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;96,157407;142;110760;124960;0;157500;257500;60003
19_0;1;0;0;4;0;0;0;0;38;15;1;1;0;0;0;0;0;0;38;15;1;1;0;96,680556;142;0;203628;0;52500;107000;26668
20_0;1;0;0;3;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;1;97,905093;142;0;121978;6532;52500;33500;20001
