Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;98,229167;106.296;0;81316.3;0;52500;15000;20001
1_0;2;0;0;4;0;0;0;0;38;16;2;0;0;0;0;0;0;0;38;16;2;0;0;97,782407;105.205;0;100786;0;105000;53000;26668
2_0;1;0;0;4;0;0;0;0;39;18;1;0;0;0;0;0;0;0;39;18;1;0;0;97,733796;84.6637;0;82885.7;0;52500;36500;26668
3_0;1;0;0;5;0;0;0;0;37;16;2;0;0;0;0;0;0;0;37;16;2;0;0;97,817130;83.6099;0;78844.2;0;52500;53000;33335
4_0;1;0;0;5;0;0;0;0;35;10;1;0;0;0;0;0;0;0;35;10;1;0;0;98,243056;93.2017;0;70740.1;0;52500;28500;33335
5_0;2;0;0;4;0;0;0;0;36;17;2;1;0;0;0;0;0;0;36;17;2;1;0;96,578704;102.297;0;151196;0;105000;127500;26668
6_0;3;0;0;4;3;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,398148;124.668;22440.3;117687;0;157500;88000;26668
7_0;2;0;0;4;0;0;0;0;42;12;1;1;0;0;0;0;0;2;42;12;1;1;2;96,386574;128.355;0;184061;16301.1;105000;104000;26668
8_0;3;0;0;3;0;0;0;0;36;15;2;0;0;0;0;0;0;2;36;15;2;0;0;94,564815;169.512;0;153917;244097;157500;52000;20001
9_0;2;0;0;3;0;0;0;0;30;15;1;0;0;0;0;0;0;6;30;15;1;0;4;91,034722;155.618;0;122004;480704;105000;33500;20001
10_0;2;0;0;4;0;0;0;0;44;11;0;0;0;0;0;1;0;7;44;11;1;0;1;85,388889;149.164;0;131264;810257;105000;11000;26668
11_0;2;0;0;4;2;0;0;0;38;12;0;0;0;0;0;1;0;7;38;12;0;0;0;84,513889;125.69;15082.8;101809;723974;105000;49000;26668
12_0;15;0;0;30;55;0;0;0;42;12;2;0;1;0;0;1;0;6;42;12;2;0;0;78,402778;106.296;350776;105233;535731;787500;1.401e+06;200010
13_0;2;0;0;5;0;0;0;0;34;25;1;1;1;0;0;1;0;6;34;25;1;1;1;81,236111;105.205;0;322558;530233;105000;451500;33335
14_0;2;0;0;5;0;3;0;0;31;18;3;0;1;0;0;0;0;7;31;18;2;0;2;82,893519;84.6637;15239.5;203785;406640;105000;463500;33335
15_0;2;0;0;5;0;0;0;0;35;12;0;1;1;0;0;0;0;6;35;12;0;1;0;86,881944;83.6099;0;112623;361195;105000;420000;33335
16_0;2;0;0;5;0;0;0;0;37;7;1;0;1;0;0;0;0;7;37;7;1;0;2;84,527778;93.2017;0;207001;415959;105000;360000;33335
17_0;2;0;0;4;0;0;0;0;39;17;0;0;0;0;0;0;0;7;39;17;0;0;0;86,192130;102.297;0;94625.1;515579;105000;17000;26668
18_0;2;0;0;4;0;1;0;0;40;17;2;0;0;0;0;0;0;9;40;17;2;0;2;84,331019;124.668;7480.11;125666;710735;105000;72500;26668
19_0;2;0;0;4;0;0;0;0;36;15;4;0;0;0;0;0;0;11;36;15;4;0;2;81,282407;128.355;0;125274;912604;105000;89000;26668
20_0;3;0;0;3;0;1;0;0;40;15;2;0;0;0;0;0;1;12;40;15;2;1;1;76,305556;169.512;10170.7;164088;1.56087e+06;157500;70500;20001
21_0;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;1;1;12;41;17;2;0;0;75,111111;155.618;0;153906;1.5193e+06;105000;35500;20001
22_0;2;0;0;4;0;0;0;0;42;13;1;1;0;0;0;0;0;12;42;13;0;0;0;77,828704;149.164;0;139916;1.28877e+06;105000;105000;26668
23_0;3;0;0;4;0;0;0;0;75;41;4;0;0;0;0;0;0;12;75;41;4;0;0;87,591435;125.69;0;261561;1.08596e+06;157500;115000;26668
0_1;1;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,812500;106.296;0;100450;0;52500;18000;20001
1_1;2;0;0;4;0;0;0;0;35;17;2;0;0;0;0;0;0;0;35;17;2;0;0;97,840278;105.205;0;98156.2;0;105000;54000;26668
2_1;1;0;0;4;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,898148;84.6637;0;76874.6;0;52500;52000;26668
3_1;1;0;0;5;0;0;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,997685;83.6099;0;72322.6;0;52500;17000;33335
4_1;1;0;0;5;0;0;0;0;42;13;3;0;0;0;0;2;0;0;42;13;5;0;0;96,574074;93.2017;0;92456;45482.4;52500;68500;33335
5_1;2;0;0;4;0;0;0;0;34;11;3;0;0;0;0;0;0;0;34;11;1;0;0;98,129630;102.297;0;82656.3;0;105000;66500;26668
6_1;3;0;0;4;3;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;97,652778;124.668;22440.3;103973;0;157500;87000;26668
7_1;2;0;0;4;0;0;0;0;40;13;2;0;0;0;0;0;0;0;40;13;2;0;0;97,851852;128.355;0;119113;0;105000;50000;26668
8_1;3;0;0;3;0;0;0;0;40;17;1;0;0;0;0;1;1;1;40;17;2;1;1;95,842593;169.512;0;165105;139339;157500;35500;20001
9_1;2;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;1;1;35;12;0;0;0;94,844907;155.618;0;122471;224090;105000;30500;20001
10_1;2;0;0;4;0;0;0;0;35;14;2;1;0;0;0;0;0;1;35;14;2;0;0;96,252315;149.164;0;134098;107398;105000;124500;26668
11_1;2;0;0;4;2;0;0;0;37;20;1;0;0;0;0;0;0;2;37;20;1;0;1;95,474537;125.69;15082.8;124307;106334;105000;75500;26668
12_1;15;0;0;30;55;0;0;0;32;17;0;0;1;0;0;0;0;1;32;17;0;0;0;88,675926;106.296;350776;92690;76533;787500;1.369e+06;200010
13_1;2;0;0;5;0;0;0;0;37;13;0;0;1;0;0;0;0;1;37;13;0;0;1;92,993056;105.205;0;242708;75747.5;105000;347500;33335
14_1;2;0;0;5;0;3;0;0;40;16;3;0;1;0;0;1;0;0;40;16;4;0;0;95,597222;84.6637;15239.5;90928.8;54862;105000;461500;33335
15_1;2;0;0;5;0;0;0;0;41;14;1;1;1;0;0;0;0;1;41;14;0;1;2;91,729167;83.6099;0;245730;53008.7;105000;440500;33335
16_1;2;0;0;5;0;0;0;0;34;22;3;0;1;0;0;0;0;0;34;22;3;0;0;97,444444;93.2017;0;102895;0;105000;412000;33335
17_1;2;0;0;4;0;0;0;0;31;16;1;0;0;0;0;0;0;0;31;16;1;0;0;98,104167;102.297;0;83781.5;0;105000;34500;26668
18_1;2;0;0;4;0;1;0;0;43;13;2;0;0;0;0;0;0;1;43;13;2;0;1;96,900463;124.668;7480.11;121302;38148.5;105000;68500;26668
19_1;2;0;0;4;0;0;0;0;29;11;1;0;0;0;0;0;0;1;29;11;1;0;0;96,738426;128.355;0;88436.6;92415.6;105000;29500;26668
20_1;3;0;0;3;0;1;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;96,310185;169.512;10170.7;137983;122049;157500;49000;20001
21_1;2;0;0;3;0;0;0;0;36;8;2;0;0;0;0;0;0;1;36;8;2;0;0;96,555556;155.618;0;119515;112045;105000;45000;20001
22_1;2;0;0;4;0;0;0;0;37;5;1;0;0;0;0;0;0;2;37;5;1;0;1;95,321759;149.164;0;102774;198686;105000;23500;26668
23_1;3;0;0;4;0;0;0;0;75;32;2;0;0;0;0;0;0;2;75;32;2;0;0;96,211806;125.69;0;230390;180994;157500;69000;26668
0_2;1;0;0;3;0;0;0;0;35;12;3;0;0;0;0;0;0;0;35;12;3;0;0;97,993056;106.296;0;92158.5;0;52500;67500;20001
1_2;2;0;0;4;0;0;0;0;27;17;2;0;0;0;0;0;0;0;27;17;2;0;0;98,118056;105.205;0;85531.6;0;105000;54000;26668
2_2;1;0;0;4;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,712963;84.6637;0;83647.7;0;52500;53000;26668
3_2;1;0;0;5;0;0;0;0;37;18;0;0;1;0;0;0;0;0;37;18;0;0;1;94,428241;83.6099;0;201249;0;52500;352500;33335
4_2;1;0;0;5;0;0;0;0;39;12;3;0;0;0;0;0;0;0;39;12;3;0;0;97,854167;93.2017;0;86397.9;0;52500;67500;33335
5_2;2;0;0;4;0;0;0;0;42;9;1;0;0;0;0;0;0;0;42;9;1;0;0;98,046296;102.297;0;86339;0;105000;27500;26668
6_2;3;0;0;4;3;0;0;0;34;19;2;0;0;0;0;0;0;0;34;19;2;0;0;97,365741;124.668;22440.3;119432;0;157500;111500;26668
7_2;2;0;0;4;0;0;0;0;41;11;1;0;0;0;0;0;0;2;41;11;1;0;2;95,342593;128.355;0;111540;146710;105000;29500;26668
8_2;3;0;0;3;0;0;0;0;35;19;0;0;0;0;0;0;1;3;35;19;0;1;1;93,724537;169.512;0;153408;306139;157500;19000;20001
9_2;2;0;0;3;0;0;0;0;41;17;1;0;0;0;0;0;1;4;41;17;1;0;1;89,750000;155.618;0;153906;535170;105000;35500;20001
10_2;2;0;0;4;0;0;0;0;35;14;3;1;0;0;0;0;0;5;35;14;3;0;1;91,004630;149.164;0;139170;440480;105000;143000;26668
11_2;2;0;0;4;2;0;0;0;37;17;2;0;0;0;0;0;0;6;37;17;2;0;1;88,310185;125.69;15082.8;121039;498612;105000;91000;26668
12_2;15;0;0;30;55;0;0;0;30;14;1;0;1;0;0;0;0;5;30;14;1;0;0;82,138889;106.296;350776;86737.4;382665;787500;1.3845e+06;200010
13_2;2;0;0;5;0;0;0;0;38;20;0;0;1;0;0;0;0;4;38;20;0;0;0;90,967593;105.205;0;107519;302990;105000;354500;33335
14_2;2;0;0;5;0;3;0;0;39;13;2;1;1;0;0;0;0;4;39;13;2;1;1;86,122685;84.6637;15239.5;248488;243831;105000;513500;33335
15_2;2;0;0;5;0;0;0;0;38;21;2;1;1;0;0;0;0;4;38;21;2;1;1;86,203704;83.6099;0;257519;240797;105000;466000;33335
16_2;2;0;0;5;0;0;0;0;38;13;1;0;1;0;0;0;0;3;38;13;1;0;0;92,879630;93.2017;0;85372.7;201316;105000;366000;33335
17_2;2;0;0;4;0;0;0;0;37;15;2;1;0;0;0;0;0;4;37;15;2;1;1;90,604167;102.297;0;148638;266587;105000;125500;26668
18_2;2;0;0;4;0;1;0;0;38;14;1;0;0;0;0;0;0;4;38;14;1;0;0;91,148148;124.668;7480.11;110207;359045;105000;51000;26668
19_2;2;0;0;4;0;0;0;0;35;13;0;0;0;0;0;0;0;6;35;13;0;0;2;89,694444;128.355;0;100759;470678;105000;13000;26668
20_2;3;0;0;3;0;1;0;0;38;13;1;0;0;0;0;0;1;6;38;13;1;1;0;87,185185;169.512;10170.7;146458;781789;157500;50000;20001
21_2;2;0;0;3;0;0;0;0;29;19;0;0;0;0;0;0;1;6;29;19;0;0;0;86,446759;155.618;0;126829;784315;105000;19000;20001
22_2;2;0;0;4;0;0;0;0;36;12;3;1;0;0;0;0;0;6;36;12;3;0;0;87,898148;149.164;0;135441;644387;105000;141000;26668
23_2;3;0;0;4;0;0;0;0;71;30;3;1;0;0;0;0;0;6;71;30;3;1;0;92,341435;125.69;0;288710;542981;157500;159000;26668
0_3;1;0;0;3;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;98,219907;106.296;0;81741.5;0;52500;33500;20001
1_3;2;0;0;4;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;97,791667;105.205;0;100365;0;105000;31500;26668
2_3;1;0;0;4;0;0;0;0;35;10;1;1;0;0;0;0;0;0;35;10;1;1;0;97,016204;84.6637;0;109131;0;52500;102000;26668
3_3;1;0;0;5;0;0;0;0;38;13;2;0;1;0;0;0;0;0;38;13;2;0;1;94,467593;83.6099;0;199828;0;52500;384500;33335
4_3;1;0;0;5;0;0;0;0;34;13;1;0;1;0;0;0;0;1;34;13;1;0;2;93,643519;93.2017;0;213991;41940.7;52500;366000;33335
5_3;2;0;0;4;0;0;0;0;36;19;1;0;0;0;0;0;0;1;36;19;1;0;0;96,125000;102.297;0;97591.7;73654.1;105000;37500;26668
6_3;3;0;0;4;3;0;0;0;40;15;1;0;0;0;0;0;0;2;40;15;1;0;1;94,328704;124.668;22440.3;116440;166557;157500;89000;26668
7_3;2;0;0;4;0;0;0;0;37;12;1;0;0;0;0;0;0;3;37;12;1;0;1;93,555556;128.355;0;106406;250934;105000;30500;26668
8_3;3;0;0;3;0;0;0;0;33;19;1;0;0;0;0;0;0;3;33;19;1;0;0;92,895833;169.512;0;154086;366146;157500;37500;20001
9_3;2;0;0;3;0;0;0;0;38;11;3;0;0;0;0;0;0;4;38;11;3;0;1;91,648148;155.618;0;138811;422658;105000;66500;20001
10_3;2;0;0;4;0;0;0;0;42;13;0;0;0;0;0;0;0;4;42;13;0;0;0;91,273148;149.164;0;132756;429591;105000;13000;26668
11_3;2;0;0;4;2;0;0;0;33;15;2;0;0;0;0;0;0;6;33;15;2;0;2;89,025463;125.69;15082.8;108470;472343;105000;89000;26668
12_3;15;0;0;30;55;0;0;0;36;16;2;0;1;0;0;0;1;5;36;16;2;1;0;80,115741;106.296;350776;104170;458135;787500;1.405e+06;200010
13_3;2;0;0;5;0;0;0;0;38;18;0;1;1;0;0;0;0;4;38;18;0;0;0;91,000000;105.205;0;106047;302990;105000;426000;33335
14_3;2;0;0;5;0;3;0;0;35;16;0;0;1;0;0;0;0;3;35;16;0;0;0;92,506944;84.6637;15239.5;75943.3;182873;105000;406000;33335
15_3;2;0;0;5;0;0;0;0;43;15;2;1;1;0;0;0;0;2;43;15;2;1;0;92,974537;83.6099;0;133358;120398;105000;460000;33335
16_3;2;0;0;5;0;0;0;0;34;20;0;0;1;0;0;0;0;1;34;20;0;0;0;96,106481;93.2017;0;89660;67105.2;105000;354500;33335
17_3;2;0;0;4;0;0;0;0;39;16;0;0;0;0;0;0;0;1;39;16;0;0;0;96,238426;102.297;0;92579.1;73654.1;105000;16000;26668
18_3;2;0;0;4;0;1;0;0;39;11;2;0;0;0;0;0;0;1;39;11;2;0;0;96,173611;124.668;7480.11;108836;89761.3;105000;66500;26668
