Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;35;20;0;0;0;0;0;0;0;0;35;20;0;0;0;97,858796;106.296;0;98323.7;0;52500;20000;26668
1_0;1;0;0;3;0;0;0;0;44;9;0;0;0;0;0;0;0;0;44;9;0;0;0;98,055556;105.205;0;88372.1;0;52500;9000;20001
2_0;1;0;0;5;0;0;0;0;40;15;1;0;0;0;0;0;0;0;40;15;1;0;0;97,837963;84.6637;0;79075.8;0;52500;33500;33335
3_0;2;0;0;5;0;0;0;0;36;21;3;0;1;0;0;0;0;1;36;21;3;0;2;92,738426;83.6099;0;213540;48744.6;105000;411000;33335
4_0;1;0;0;5;0;0;0;0;33;18;1;0;1;0;0;0;0;0;33;18;1;0;0;97,821759;93.2017;0;87702.8;0;52500;371000;33335
5_0;2;0;0;3;0;0;0;0;31;10;3;0;0;0;0;0;0;0;31;10;3;0;0;98,224537;102.297;0;78462.1;0;105000;65500;20001
6_0;6;0;0;8;12;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;96,425926;124.668;89761.3;102727;0;315000;254500;53336
7_0;3;0;0;3;1;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,944444;128.355;7701.3;106278;0;157500;66500;20001
8_0;3;0;0;3;0;0;0;0;37;17;0;0;0;0;0;0;0;0;37;17;0;0;0;97,928241;169.512;0;151713;0;157500;17000;20001
9_0;2;0;0;3;0;0;0;0;37;14;0;0;0;0;0;0;0;0;37;14;0;0;0;98,067130;155.618;0;129941;0;105000;14000;20001
10_0;2;0;0;4;1;0;0;0;43;8;1;0;0;0;0;0;0;0;43;8;1;0;0;97,918981;149.164;8949.82;125148;0;105000;45000;26668
11_0;3;0;0;4;3;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,687500;125.69;22624.2;102940;0;157500;87000;26668
12_0;12;0;0;25;43;0;0;0;45;21;0;0;0;0;0;2;0;0;45;21;2;0;0;89,349537;106.296;274243;116394;98429.9;630000;816500;166675
13_0;1;0;0;5;0;0;0;0;36;17;3;0;0;2;0;0;0;0;38;17;1;0;0;95,490741;105.205;0;100786;104153;52500;72500;33335
14_0;2;0;0;5;0;4;0;0;42;11;0;0;1;0;0;0;0;0;40;11;0;0;1;94,078704;84.6637;20319.3;196250;0;105000;419500;33335
15_0;3;0;0;6;0;5;0;0;42;14;2;0;1;0;0;0;0;0;42;14;2;0;1;93,587963;83.6099;25083;206517;0;157500;478000;40002
16_0;2;0;0;5;0;4;0;0;35;13;1;0;1;0;0;0;0;0;35;13;1;0;1;94,094907;93.2017;22368.4;215389;0;105000;440000;33335
17_0;2;0;0;4;0;2;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;97,962963;102.297;12275.7;77746;0;105000;48000;26668
18_0;2;0;0;3;0;1;0;0;38;17;2;0;0;0;0;0;0;2;38;17;2;0;2;97,201389;124.668;7480.11;121926;21318.3;105000;72500;20001
19_0;2;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;2;37;16;0;0;0;94,641204;128.355;0;112311;184831;105000;16000;20001
20_0;3;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;3;39;16;2;0;1;93,180556;169.512;0;164935;334447;157500;53000;20001
21_0;3;0;0;3;0;0;0;0;37;16;1;0;0;0;0;0;1;5;37;16;1;1;2;91,731481;155.618;0;141457;414411;157500;34500;20001
22_0;2;0;0;4;0;1;0;0;34;13;1;1;0;0;0;0;2;5;34;13;1;2;0;85,256944;149.164;8949.82;198984;742089;105000;123500;26668
23_0;3;0;0;4;0;0;0;0;72;25;3;1;0;0;0;0;2;5;72;25;3;1;0;91,606481;125.69;0;278026;633478;157500;154000;26668
0_1;1;0;0;4;0;0;0;0;43;11;2;0;0;0;0;1;0;0;43;11;3;0;0;97,226852;106.296;0;99174;28168.4;52500;48000;26668
1_1;1;0;0;3;0;0;0;0;36;17;3;0;0;0;0;0;0;0;36;17;2;0;0;97,754630;105.205;0;102049;0;52500;72500;20001
2_1;1;0;0;5;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;98,083333;84.6637;0;70101.5;0;52500;51000;33335
3_1;2;0;0;5;0;0;0;0;31;11;3;0;0;0;0;0;0;0;31;11;3;0;0;98,178241;83.6099;0;65801;0;105000;66500;33335
4_1;1;0;0;5;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;93.2017;0;78755.4;0;52500;16000;33335
5_1;2;0;0;3;0;0;0;0;37;11;0;0;0;0;0;0;0;0;37;11;0;0;0;98,206019;102.297;0;79280.5;0;105000;11000;20001
6_1;6;0;0;8;12;0;0;0;42;14;0;1;0;0;0;0;0;0;42;14;0;1;0;95,000000;124.668;89761.3;179523;0;315000;309500;53336
7_1;3;0;0;3;1;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;97,365741;128.355;7701.3;138367;0;157500;74500;20001
8_1;3;0;0;3;0;0;0;0;39;19;1;0;0;0;0;0;0;0;39;19;1;0;0;97,687500;169.512;0;169342;0;157500;37500;20001
9_1;2;0;0;3;0;0;0;0;39;18;0;0;0;0;0;0;1;1;39;18;0;1;1;96,756944;155.618;0;147059;70961.8;105000;18000;20001
10_1;2;0;0;4;1;0;0;0;36;11;1;1;0;0;0;0;0;1;36;11;1;0;0;96,296296;149.164;8949.82;122314;107398;105000;121500;26668
11_1;3;0;0;4;3;0;0;0;39;14;1;0;0;0;0;0;0;1;39;14;1;0;0;95,835648;125.69;22624.2;112995;90496.8;157500;88000;26668
12_1;12;0;0;25;43;0;0;0;42;16;1;1;1;0;0;0;0;1;42;16;1;1;1;85,402778;106.296;274243;319525;76533;630000;1.238e+06;166675
13_1;1;0;0;5;0;0;0;0;38;10;2;0;1;0;0;0;0;0;38;10;2;0;0;97,939815;105.205;0;93632.4;0;52500;381500;33335
14_1;2;0;0;5;0;4;0;0;35;13;2;1;1;0;0;0;0;0;35;13;2;1;1;92,789352;84.6637;20319.3;243408;0;105000;532000;33335
15_1;3;0;0;6;0;5;0;0;35;17;0;0;0;0;0;0;0;0;35;17;0;0;0;97,303241;83.6099;25083;72322.6;0;157500;109500;40002
16_1;2;0;0;5;0;4;0;0;44;14;1;0;0;0;0;0;0;0;44;14;1;0;0;97,189815;93.2017;22368.4;90778.4;0;105000;106500;33335
17_1;2;0;0;4;0;2;0;0;39;21;3;0;0;0;0;0;0;0;39;21;3;0;0;97,159722;102.297;12275.7;113243;0;105000;113500;26668
18_1;2;0;0;3;0;1;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,643519;124.668;7480.11;119432;0;105000;68500;20001
19_1;2;0;0;3;0;0;0;0;36;23;2;0;0;0;0;0;0;1;36;23;2;0;1;96,895833;128.355;0;137083;35040.9;105000;60000;20001
20_1;3;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;1;1;41;14;1;1;0;95,118056;169.512;0;157477;200024;157500;32500;20001
21_1;3;0;0;3;0;0;0;0;35;18;5;0;0;0;0;0;1;2;35;18;5;0;1;93,879630;155.618;0;164177;247277;157500;110500;20001
22_1;2;0;0;4;0;1;0;0;29;15;1;1;0;0;0;0;0;2;29;15;1;0;0;94,687500;149.164;8949.82;118585;214796;105000;125500;26668
23_1;3;0;0;4;0;0;0;0;79;31;4;0;0;0;0;0;0;2;79;31;4;0;0;96,086806;125.69;0;243964;180994;157500;105000;26668
0_2;1;0;0;4;0;0;0;0;42;13;1;1;0;0;0;1;0;0;42;13;2;1;0;95,877315;106.296;0;154554;34758.7;52500;105000;26668
1_2;1;0;0;3;0;0;0;0;46;10;1;0;0;0;0;0;0;0;46;10;0;0;0;97,888889;105.205;0;95946.9;0;52500;28500;20001
2_2;1;0;0;5;0;0;0;0;32;14;0;0;1;0;0;0;0;0;32;14;0;0;1;94,787037;84.6637;0;190663;0;52500;348500;33335
3_2;2;0;0;5;0;0;0;0;37;14;1;1;0;0;0;0;0;0;37;14;1;1;0;96,761574;83.6099;0;116970;0;105000;106000;33335
4_2;1;0;0;5;0;0;0;0;41;18;0;0;1;0;0;0;0;1;41;18;0;0;2;93,562500;93.2017;0;229928;29265.3;52500;352500;33335
5_2;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;2;36;13;1;0;1;95,092593;102.297;0;85316;131554;105000;31500;20001
6_2;6;0;0;8;12;0;0;0;31;18;0;0;0;0;0;0;0;2;31;18;0;0;0;93,090278;124.668;89761.3;102851;179523;315000;240000;53336
7_2;3;0;0;3;1;0;0;0;38;20;5;0;0;0;0;0;0;3;38;20;5;0;1;93,581019;128.355;7701.3;146325;201902;157500;131000;20001
8_2;3;0;0;3;0;0;0;0;37;12;1;0;0;0;0;0;0;4;37;12;1;0;1;92,365741;169.512;0;140525;418525;157500;30500;20001
9_2;2;0;0;3;0;0;0;0;33;14;1;0;0;0;0;0;1;4;33;14;1;1;0;90,238426;155.618;0;125895;530346;105000;32500;20001
10_2;2;0;0;4;1;0;0;0;39;11;4;1;0;0;0;0;0;4;39;11;4;0;0;90,956019;149.164;8949.82;144241;429591;105000;177000;26668
11_2;3;0;0;4;3;0;0;0;36;15;4;1;0;0;0;0;1;5;36;15;4;2;1;87,256944;125.69;22624.2;189289;480010;157500;218000;26668
12_2;12;0;0;25;43;0;0;0;39;16;1;1;1;0;0;0;0;5;39;16;1;0;1;80,006944;106.296;274243;261169;382665;630000;1.238e+06;166675
13_2;1;0;0;5;0;0;0;0;36;13;1;0;1;0;0;0;0;5;36;13;1;0;1;86,282407;105.205;0;244707;378738;52500;366000;33335
14_2;2;0;0;5;0;4;0;0;39;15;0;0;1;0;0;0;0;4;39;15;0;0;0;90,608796;84.6637;20319.3;79329.8;243831;105000;423500;33335
