Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;7;2;0;0;0;0;0;0;0;26;7;2;0;0;97,483165;106.296;0;63564.9;0;52500;44000;6667
1_0;2;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,045034;105.205;0;97735.4;0;105000;32500;13334
2_0;2;0;0;3;0;0;0;0;69;28;2;0;0;0;0;0;0;0;69;28;2;0;0;97,666947;84.6637;0;140796;0;105000;65000;20001
3_0;3;0;0;4;0;0;0;0;93;37;3;0;0;0;0;0;0;1;93;37;3;0;1;97,070707;83.6099;0;187035;45734.6;157500;92500;26668
4_0;3;1;0;6;0;0;0;0;107;32;3;0;0;0;0;0;0;1;107;32;3;0;0;97,433902;93.2017;0;218744;67105.2;442500;87500;40002
5_0;5;1;0;6;0;0;0;0;130;46;5;0;0;0;0;0;0;3;130;46;5;0;2;96,981250;102.297;0;310984;133703;547500;138500;40002
0_1;1;0;0;1;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;98,026094;106.296;0;49852.7;0;52500;27500;6667
1_1;2;0;0;2;0;0;0;0;41;18;0;0;0;0;0;0;0;0;41;18;0;0;0;97,948232;105.205;0;102575;0;105000;18000;13334
2_1;2;0;0;3;0;0;0;0;67;21;3;0;0;0;0;0;1;0;67;21;3;1;0;97,557520;84.6637;0;129281;18118;105000;76500;20001
3_1;3;0;0;4;0;0;0;0;78;35;2;0;0;0;0;0;1;0;78;35;2;0;0;97,203283;83.6099;0;162036;60199.2;157500;72000;26668
4_1;3;1;0;6;0;0;0;0;98;47;6;4;0;0;0;0;0;2;98;47;6;3;2;95,701138;93.2017;0;394243;84627.1;442500;452000;40002
5_1;5;1;0;6;0;0;0;0;124;45;3;0;0;0;0;0;0;2;124;45;3;0;0;97,012500;102.297;0;292775;147308;547500;100500;40002
0_2;1;0;0;1;0;0;0;0;18;4;2;0;0;0;0;0;0;0;18;4;2;0;0;98,240741;106.296;0;44431.7;0;52500;41000;6667
1_2;2;0;0;2;0;0;0;0;47;16;1;0;0;0;0;0;0;0;47;16;1;0;0;97,771465;105.205;0;111412;0;105000;34500;13334
2_2;2;0;0;3;0;0;0;0;64;30;3;0;0;0;0;0;0;1;64;30;3;0;1;96,867284;84.6637;0;140711;48342.9;105000;85500;20001
3_2;3;0;0;4;0;0;0;0;86;47;3;0;0;0;0;0;1;1;86;47;3;1;0;96,640362;83.6099;0;194978;71988.2;157500;102500;26668
4_2;3;1;0;6;0;0;0;0;107;40;2;1;0;0;0;0;0;1;107;40;2;0;0;97,306727;93.2017;0;232911;67105.2;442500;150500;40002
5_2;5;1;0;6;0;0;0;0;138;47;8;0;0;0;0;0;1;1;138;47;8;1;0;96,974306;102.297;0;335740;109970;547500;195000;40002
0_3;1;0;0;1;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;98,219697;106.296;0;44963.1;0;52500;42000;6667
1_3;2;0;0;2;0;0;0;0;47;18;3;0;0;0;0;0;1;0;47;18;3;1;0;96,538300;105.205;0;122774;50287.9;105000;73500;13334
2_3;2;0;0;3;0;0;0;0;66;25;0;0;0;0;0;0;1;1;66;25;0;0;1;95,963805;84.6637;0;126149;117428;105000;25000;20001
3_3;3;0;0;4;0;0;0;0;93;34;4;0;0;0;0;0;2;2;93;34;4;1;1;95,921717;83.6099;0;184862;139211;157500;108000;26668
4_3;3;1;0;6;0;0;0;0;101;38;5;4;0;0;0;0;0;4;101;38;5;2;2;95,025100;93.2017;0;331518;222659;442500;424500;40002
5_3;5;1;0;6;0;0;0;0;129;51;6;1;0;0;0;0;0;4;129;51;6;1;0;95,438194;102.297;0;377375;294616;547500;235500;40002
0_4;1;0;0;1;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,316498;106.296;0;42518.3;0;52500;5000;6667
1_4;2;0;0;2;0;0;0;0;40;16;2;0;0;0;0;0;0;0;40;16;2;0;0;97,920875;105.205;0;103942;0;105000;53000;13334
2_4;2;0;0;3;0;0;0;0;59;21;5;0;0;0;0;0;2;0;59;21;5;2;0;97,406004;84.6637;0;124879;31664.2;105000;113500;20001
3_4;3;0;0;4;0;0;0;0;78;30;1;0;0;0;0;0;2;1;78;30;1;0;1;96,528830;83.6099;0;150832;124997;157500;48500;26668
4_4;3;1;0;6;0;0;0;0;112;36;5;3;0;0;0;0;0;1;112;36;5;1;0;96,760375;93.2017;0;293772;67105.2;442500;349000;40002
5_4;5;1;0;6;0;0;0;0;129;61;2;1;0;0;0;0;0;1;129;61;2;1;0;96,893750;102.297;0;383922;73654.1;547500;171500;40002
