Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,795139;172;0;43688;0;105000;20500;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;97,960069;162;0;38070;0;52500;5000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;97,829861;152;0;38000;0;52500;2000;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,612847;142;0;39050;0;52500;7000;13334
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,142361;132;0;28248;0;52500;21500;26668
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,743056;122;0;31720;0;52500;4000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;97,682292;112;0;59808;0;52500;25500;13334
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;97,938368;122;0;57950;0;52500;8000;26668
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;6;1;0;0;0;0;0;0;0;23;6;1;0;0;97,834201;132;0;65868;0;337500;24500;26668
9_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;20;9;1;0;0;0;0;0;0;1;20;9;1;0;1;94,835069;142;85200;72988;10792;157500;212500;40002
10_0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;93,858507;152;18240;87400;109440;105000;47000;13334
11_0;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;3;22;7;1;0;2;91,184896;162;9720;81648;237654;442500;44000;20001
12_0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;23;5;0;0;0;0;13;1;0;3;23;18;1;0;0;72,511574;172;0;76540;1.55746e+06;157500;5000;6667
13_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;22;0;0;0;0;7;2;0;3;30;16;1;0;0;73,029514;162;0;132516;1.37749e+06;157500;22000;13334
14_0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;31;22;2;0;0;0;0;0;0;3;31;15;0;0;0;91,073495;152;9120;131480;328320;157500;77500;20001
15_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;30;13;1;0;0;0;0;0;0;3;30;13;1;0;0;91,250000;142;17040;105648;306720;105000;68500;20001
16_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;1;0;0;0;0;2;26;10;1;0;0;93,530093;132;15840;89232;190080;52500;400000;26668
17_0;2;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;28;15;2;0;1;0;0;0;0;1;28;15;2;0;0;94,618056;122;36600;102480;87840;105000;479000;33335
18_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;39;11;0;0;1;0;0;0;0;0;39;11;0;0;0;97,749566;112;20160;95984;0;390000;401000;26668
19_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;41;21;1;0;1;0;0;0;0;0;41;21;1;0;1;94,181858;122;14640;312442;0;390000;411000;26668
20_0;1;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;44;12;1;0;1;0;0;0;0;0;44;12;1;0;1;94,605035;132;7920;320232;0;52500;383500;26668
21_0;2;1;0;4;3;0;0;0;0;0;0;0;0;0;0;0;36;19;3;0;0;0;0;0;0;0;36;19;3;0;0;97,391493;142;25560;145124;0;390000;130000;26668
22_0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;44;16;3;0;0;0;0;0;1;0;44;16;3;1;0;96,825087;152;0;164464;57912;105000;71500;13334
23_0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;16;0;0;0;0;8;1;1;1;45;24;1;0;1;90,795139;162;0;161190;697734;157500;16000;13334
0_1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;172;0;27520;0;105000;2000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;98,090278;162;0;35640;0;52500;5000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,263889;152;0;30400;0;52500;4000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;13334
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,873264;132;0;32340;0;52500;4000;26668
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,611111;122;0;19520;0;52500;2000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;12;1;0;0;0;0;0;0;0;22;12;1;0;0;97,378472;112;0;67648;0;52500;30500;13334
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;1;0;0;0;0;0;20;10;0;0;1;91,354167;122;0;243024;0;52500;344500;26668
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;1;0;0;0;0;0;22;6;1;0;1;91,423611;132;0;260832;0;337500;359000;26668
9_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;22;4;0;0;0;0;0;0;0;0;22;4;0;0;0;95,616319;142;85200;58220;0;157500;189000;40002
10_1;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,252604;152;18240;77976;0;105000;82000;13334
11_1;3;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;8;1;1;0;0;0;0;0;0;18;8;1;1;0;95,425347;162;9720;161028;0;442500;118500;20001
