Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,299383;172;0;30100;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;162;0;34020;0;52500;3000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;7;1;0;0;0;0;0;0;0;17;7;1;0;0;97,793210;152;0;65208;0;52500;25500;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;1;0;28;11;0;1;0;96,527778;142;0;90880;36920;52500;11000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;9;4;0;0;0;1;1;1;0;27;10;5;0;0;93,530864;132;0;95172;181500;52500;83000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;15;3;0;0;0;0;0;2;2;41;14;2;1;2;92,612683;122;0;121146;222772;105000;70500;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;14;3;0;0;0;0;0;3;2;37;14;3;1;0;89,833789;112;0;104944;395136;105000;69500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;46;16;0;0;0;0;0;0;3;2;46;16;0;0;0;90,720612;122;0;123220;439200;105000;16000;20001
8_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;50;18;2;3;0;0;0;0;0;4;50;18;2;0;2;94,280303;132;0;165792;252780;390000;275500;33335
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;1;0;0;0;0;0;1;4;45;23;1;1;0;91,673882;142;51120;165998;438354;157500;152500;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;23;0;0;0;0;0;0;1;6;51;23;0;0;2;89,343434;152;54720;186200;657096;157500;134000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;18;1;0;0;0;0;0;1;7;55;18;1;0;1;86,888528;162;58320;197478;921780;157500;147500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;15;3;0;0;0;0;0;2;8;46;15;3;1;1;86,392157;172;61920;187824;1.18267e+06;157500;181500;53336
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;61;24;2;0;0;0;0;0;2;8;61;24;2;0;0;86,614397;162;48600;237006;1.1664e+06;157500;153500;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;69;27;0;0;0;0;0;2;2;8;69;27;2;0;0;86,274752;152;45600;239400;1.23211e+06;157500;119500;53336
15_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;60;31;0;3;0;0;1;6;0;8;60;32;4;1;0;85,447248;142;42600;298484;1.2807e+06;442500;344000;60003
16_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;76;28;4;0;0;0;0;5;0;8;76;27;3;0;0;86,524217;132;23760;239184;1.23552e+06;157500;157500;53336
17_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;72;33;3;0;0;0;0;5;1;8;72;33;3;1;0;87,151111;122;21960;224724;1.16412e+06;157500;144000;53336
18_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;82;38;0;0;0;0;2;13;2;8;82;40;8;1;0;83,131788;112;20160;222880;1.5661e+06;157500;93500;53336
19_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;94;41;0;0;0;0;3;16;2;8;94;42;3;0;0;78,801221;122;14640;272060;2.33886e+06;157500;78000;46669
20_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;92;34;0;0;0;0;8;21;2;10;92;39;5;0;2;73,286111;132;23760;271920;3.51265e+06;157500;89500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,225309;172;0;19780;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;162;0;30780;0;52500;2000;6667
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,736626;152;0;66880;0;52500;7000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,070988;142;0;71000;0;52500;7000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,919753;132;0;88968;0;52500;29500;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;98,100105;122;0;88450;0;105000;13000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;22;2;0;0;0;0;0;0;0;39;22;2;0;0;97,511384;112;0;122416;0;105000;59000;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;1;0;0;0;0;0;0;1;42;13;1;0;1;97,612721;122;0;112728;31964;105000;31500;20001
8_1;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;52;14;2;1;0;0;0;0;0;1;52;14;2;1;0;95,710678;132;0;218856;95040;390000;124500;33335
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;1;49;19;1;0;0;95,979437;142;51120;163158;102240;157500;148500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;21;2;0;0;0;0;0;0;1;43;21;2;0;0;96,008297;152;54720;172216;109440;157500;169000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;15;3;0;0;0;0;0;0;1;43;15;3;0;0;96,163420;162;58320;169614;116640;157500;181500;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;18;2;0;0;0;0;2;0;1;51;18;4;0;0;94,848039;172;61920;205196;275200;157500;166000;53336
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;58;28;1;0;0;0;0;2;0;1;58;28;1;0;0;94,139785;162;48600;237168;349920;157500;139000;53336
14_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;62;15;4;0;0;0;0;0;0;2;62;15;2;0;1;95,985974;152;45600;203984;194104;157500;181500;53336
15_1;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;61;25;0;0;0;0;0;0;0;2;61;25;0;0;0;95,979867;142;42600;200930;204480;442500;117500;60003
16_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;77;31;1;0;0;0;0;0;0;2;77;31;1;0;0;95,929487;132;23760;238788;190080;157500;105000;53336
17_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;31;1;0;0;0;0;0;0;2;85;31;1;0;0;96,056667;122;21960;235338;175680;157500;105000;53336
18_1;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;87;27;3;0;0;0;2;3;0;3;87;29;6;0;1;94,506057;112;20160;218064;351008;157500;138000;53336
19_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;79;38;3;0;0;0;0;1;0;4;79;36;1;0;1;94,631600;122;14640;243878;406382;157500;130500;46669
20_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;35;0;0;0;0;10;6;1;4;89;45;5;1;0;89,262963;132;23760;268620;1.23829e+06;157500;90500;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;5;5;0;0;0;97,299383;172;0;30100;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;98,070988;162;0;40500;0;52500;5000;6667
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,896091;152;0;62168;0;52500;27500;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;7;1;0;0;0;0;0;0;0;23;7;1;0;0;97,997685;142;0;73698;0;52500;25500;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;1;97,533951;132;0;88308;17160;52500;31500;20001
