Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;72;21;2;0;0;0;0;0;0;0;72;21;2;0;0;97,822222;142;0;222656;0;105000;58000;20001
1_0;2;0;0;3;0;0;0;0;69;20;0;0;0;0;0;0;0;0;69;20;0;0;0;98,006944;142;0;203770;0;105000;20000;20001
2_0;2;0;0;4;0;0;0;0;57;22;3;0;0;0;0;0;0;0;57;22;3;0;0;98,059722;142;0;198374;0;105000;77500;26668
3_0;2;0;0;3;0;0;0;0;55;25;2;1;0;0;0;0;0;0;55;25;2;1;0;97,329167;142;0;273066;0;105000;135500;20001
4_0;2;0;0;4;0;0;0;0;70;32;1;0;0;0;0;0;0;0;70;32;1;0;0;97,605556;142;0;244808;0;105000;50500;26668
5_0;2;0;0;4;0;0;0;0;58;31;6;0;0;0;0;0;0;1;58;31;6;0;1;97,640278;142;0;240548;710;105000;142000;26668
6_0;2;0;0;3;0;0;0;0;64;24;2;1;0;0;0;0;0;2;64;24;2;1;1;95,941667;142;0;289396;125528;105000;134500;20001
7_0;2;0;0;4;0;0;0;0;77;21;4;0;0;0;0;0;0;2;77;21;4;0;0;95,623611;142;0;242962;204480;105000;95000;26668
8_0;2;0;0;4;0;0;0;0;58;22;2;0;0;0;0;0;0;2;58;22;2;0;0;96,086111;142;0;195676;204480;105000;59000;26668
9_0;2;0;0;3;0;0;0;0;51;29;1;0;0;0;0;0;0;2;51;29;1;0;0;96,084722;142;0;195818;204480;105000;47500;20001
10_0;2;0;0;4;0;0;0;0;66;24;1;0;0;0;0;0;0;2;66;24;1;0;0;95,911111;142;0;213568;204480;105000;42500;26668
11_0;3;0;0;6;0;0;0;0;125;38;2;1;0;0;0;0;0;5;125;38;2;1;3;95,473611;142;0;459086;466470;157500;148500;40002
0_1;2;0;0;3;0;0;0;0;62;27;4;0;0;0;0;0;0;0;62;27;4;0;0;97,769444;142;0;228052;0;105000;101000;20001
1_1;2;0;0;3;0;0;0;0;51;27;3;1;0;0;0;0;0;0;51;27;3;1;0;97,309722;142;0;275054;0;105000;156000;20001
2_1;2;0;0;4;0;0;0;0;64;20;4;0;0;0;0;0;0;2;64;20;4;0;2;96,963889;142;0;212432;97980;105000;94000;26668
3_1;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;2;62;21;2;0;0;96,030556;142;0;201356;204480;105000;58000;20001
4_1;2;0;0;4;0;0;0;0;56;26;7;0;0;0;0;0;0;2;56;26;7;0;0;95,780556;142;0;226916;204480;105000;155500;26668
5_1;2;0;0;4;0;0;0;0;60;26;4;1;0;0;0;0;0;4;60;26;4;1;2;93,904167;142;0;296212;327026;105000;173500;26668
6_1;2;0;0;3;0;0;0;0;73;32;3;0;0;0;0;0;0;5;73;32;3;0;1;93,265278;142;0;260854;427704;105000;87500;20001
7_1;2;0;0;4;0;0;0;0;63;20;1;0;0;0;0;0;0;5;63;20;1;0;0;93,084722;142;0;195818;511200;105000;38500;26668
8_1;2;0;0;4;0;0;0;0;68;18;2;0;0;0;0;0;0;5;68;18;2;0;0;92,988889;142;0;205616;511200;105000;55000;26668
9_1;2;0;0;3;0;0;0;0;63;25;1;0;0;0;0;0;0;5;63;25;1;0;0;92,945833;142;0;210018;511200;105000;43500;20001
10_1;2;0;0;4;0;0;0;0;64;26;4;1;0;0;0;0;0;5;64;26;4;1;0;92,019444;142;0;304732;511200;105000;173500;26668
11_1;3;0;0;6;0;0;0;0;127;49;7;0;0;0;0;0;0;5;127;49;7;0;0;95,331250;142;0;443466;511200;157500;178500;40002
0_2;2;0;0;3;0;0;0;0;55;24;4;0;0;0;0;0;0;0;55;24;4;0;0;97,998611;142;0;204622;0;105000;98000;20001
1_2;2;0;0;3;0;0;0;0;64;30;1;0;0;0;0;0;0;0;64;30;1;0;0;97,786111;142;0;226348;0;105000;48500;20001
2_2;2;0;0;4;0;0;0;0;54;24;0;1;0;0;0;0;0;0;54;24;0;1;0;97,472222;142;0;258440;0;105000;97500;26668
3_2;2;0;0;3;0;0;0;0;73;29;0;0;0;0;0;0;0;0;73;29;0;0;0;97,673611;142;0;237850;0;105000;29000;20001
4_2;2;0;0;4;0;0;0;0;58;21;3;0;0;0;0;0;0;1;58;21;3;0;1;97,969444;142;0;197664;9940;105000;76500;26668
5_2;2;0;0;4;0;0;0;0;58;29;1;0;0;0;0;0;0;1;58;29;1;0;0;96,938889;142;0;210728;102240;105000;47500;26668
6_2;2;0;0;3;0;0;0;0;71;28;2;0;0;0;0;0;0;1;71;28;2;0;0;96,648611;142;0;240406;102240;105000;65000;20001
7_2;2;0;0;4;0;0;0;0;58;22;2;0;0;0;0;0;0;1;58;22;2;0;0;97,086111;142;0;195676;102240;105000;59000;26668
8_2;2;0;0;4;0;0;0;0;59;29;3;0;0;0;0;0;0;2;59;29;3;0;1;96,298611;142;0;222514;155916;105000;84500;26668
9_2;2;0;0;3;0;0;0;0;59;16;1;0;0;0;0;0;0;2;59;16;1;0;0;96,279167;142;0;175938;204480;105000;34500;20001
10_2;2;0;0;4;0;0;0;0;65;25;2;1;0;0;0;0;0;2;65;25;2;1;0;95,120833;142;0;294366;204480;105000;135500;26668
11_2;3;0;0;6;0;0;0;0;140;44;6;1;0;0;0;0;0;4;140;44;6;1;2;96,073611;142;0;527388;275480;157500;228500;40002
0_3;2;0;0;3;0;0;0;0;57;22;2;1;0;0;0;0;0;0;57;22;2;1;0;97,370833;142;0;268806;0;105000;132500;20001
1_3;2;0;0;3;0;0;0;0;51;29;1;0;0;0;0;0;0;0;51;29;1;0;0;98,084722;142;0;195818;0;105000;47500;20001
