Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;25;1;0;0;0;0;0;0;0;62;25;1;0;0;97,966667;106.296;0;155617;0;105000;43500;20001
1_0;2;1;0;4;0;0;0;0;65;19;3;2;0;0;0;0;0;0;65;19;3;2;0;96,504167;105.205;0;264801;0;390000;221500;26668
2_0;2;0;0;4;0;0;0;0;67;26;2;0;0;0;0;0;0;2;67;26;2;0;2;96,761111;84.6637;0;134869;62566.4;105000;63000;26668
3_0;2;0;0;3;0;0;0;0;59;30;3;0;0;0;0;0;0;3;59;30;3;0;1;95,473611;83.6099;0;132689;139796;105000;85500;20001
4_0;2;0;0;4;0;0;0;0;51;24;5;0;0;0;0;0;0;3;51;24;5;0;0;95,034722;93.2017;0;131880;201316;105000;116500;26668
5_0;3;0;0;4;0;0;0;0;63;35;4;0;0;0;0;0;0;3;63;35;4;0;0;94,526389;102.297;0;182192;220962;157500;109000;26668
6_0;3;0;0;3;0;0;0;0;64;20;0;0;0;0;0;0;0;5;64;20;0;0;2;93,765278;124.668;0;169549;390088;157500;20000;20001
7_0;3;1;0;3;0;0;0;0;66;27;1;1;0;0;0;0;0;6;66;27;1;1;1;91,773611;128.355;0;268775;491471;442500;119000;20001
8_0;4;1;0;4;0;0;0;0;60;21;0;0;0;0;0;0;0;8;60;21;0;0;2;91,463889;169.512;0;223756;818065;495000;21000;26668
9_0;4;0;0;3;0;0;0;0;64;30;0;0;0;0;0;0;0;8;64;30;0;0;0;89,833333;155.618;0;242764;896359;210000;30000;20001
10_0;3;0;0;3;0;0;0;0;65;17;1;0;0;0;0;0;1;9;65;17;1;1;1;88,516667;149.164;0;201222;1.03206e+06;157500;35500;20001
11_0;5;1;0;6;0;0;0;0;120;47;2;1;0;0;0;0;0;11;120;47;2;0;2;93,137500;125.69;0;356205;885863;547500;157500;40002
0_1;2;0;0;3;0;0;0;0;55;27;1;0;0;0;0;0;1;0;55;27;1;1;0;97,243056;106.296;0;148708;62289.4;105000;45500;20001
1_1;2;1;0;4;0;0;0;0;64;28;2;2;0;0;0;0;0;0;64;28;2;1;0;97,022222;105.205;0;225559;0;390000;212000;26668
2_1;2;0;0;4;0;0;0;0;64;23;2;0;0;0;0;0;0;0;64;23;2;0;0;97,933333;84.6637;0;125980;0;105000;60000;26668
3_1;2;0;0;3;0;0;0;0;64;35;2;0;0;0;0;0;0;0;64;35;2;0;0;97,600000;83.6099;0;144478;0;105000;72000;20001
4_1;2;0;0;4;0;0;0;0;60;21;3;0;0;0;0;0;0;0;60;21;3;0;0;98,025000;93.2017;0;132533;0;105000;76500;26668
5_1;3;0;0;4;0;0;0;0;68;23;5;0;0;0;0;0;0;0;68;23;5;0;0;97,708333;102.297;0;168791;0;157500;115500;26668
6_1;3;0;0;3;0;0;0;0;65;23;0;0;0;0;0;0;1;0;65;23;0;1;0;97,455556;124.668;0;178899;49493.4;157500;23000;20001
7_1;3;1;0;3;0;0;0;0;65;22;2;1;0;0;0;0;0;0;65;22;2;0;0;97,904167;128.355;0;193688;0;442500;132500;20001
8_1;4;1;0;4;0;0;0;0;67;27;1;0;0;0;0;0;0;0;67;27;1;0;0;97,806944;169.512;0;267659;0;495000;45500;26668
9_1;4;0;0;3;0;0;0;0;65;19;5;0;0;0;0;0;0;0;65;19;5;0;0;97,881944;155.618;0;237317;0;210000;111500;20001
10_1;3;0;0;3;0;0;0;0;54;32;0;0;0;0;0;0;0;0;54;32;0;0;0;97,986111;149.164;0;216287;0;157500;32000;20001
11_1;5;1;0;6;0;0;0;0;124;52;2;1;0;0;0;0;0;2;124;52;2;1;2;97,327083;125.69;0;439664;44117.2;547500;162500;40002
0_2;2;0;0;3;0;0;0;0;58;22;1;0;0;0;0;0;0;0;58;22;1;0;0;98,133333;106.296;0;142862;0;105000;40500;20001
1_2;2;1;0;4;0;0;0;0;61;24;3;0;0;0;0;0;0;0;61;24;3;0;0;97,920833;105.205;0;157492;0;390000;79500;26668
2_2;2;0;0;4;0;0;0;0;63;27;6;0;0;0;0;0;0;0;63;27;6;0;0;97,654167;84.6637;0;142997;0;105000;138000;26668
3_2;2;0;0;3;0;0;0;0;59;25;0;0;0;0;0;0;0;0;59;25;0;0;0;98,076389;83.6099;0;115800;0;105000;25000;20001
4_2;2;0;0;4;0;0;0;0;67;30;1;0;0;0;0;0;0;0;67;30;1;0;0;97,723611;93.2017;0;152758;0;105000;48500;26668
5_2;3;0;0;4;0;0;0;0;63;27;0;0;0;0;0;0;1;0;63;27;0;1;0;97,288889;102.297;0;151912;47772.9;157500;27000;26668
6_2;3;0;0;3;0;0;0;0;74;30;2;0;0;0;0;0;1;0;74;30;2;0;0;96,530556;124.668;0;221661;89761.3;157500;67000;20001
7_2;3;1;0;3;0;0;0;0;55;25;3;0;0;0;0;0;1;2;55;25;3;0;2;96,322222;128.355;0;183163;156721;442500;80500;20001
8_2;4;1;0;4;0;0;0;0;65;27;3;1;0;0;0;0;0;2;65;27;3;0;0;95,718056;169.512;0;278508;244097;495000;156000;26668
9_2;4;0;0;3;0;0;0;0;61;29;3;0;0;0;0;0;0;3;61;29;3;0;1;95,506944;155.618;0;248522;254902;210000;84500;20001
10_2;3;0;0;3;0;0;0;0;55;20;6;0;0;0;0;0;0;3;55;20;6;0;0;95,015278;149.164;0;213155;322194;157500;131000;20001
11_2;5;1;0;6;0;0;0;0;113;47;7;1;0;0;0;0;0;3;113;47;7;1;0;96,136806;125.69;0;427723;271490;547500;250000;40002
0_3;2;0;0;3;0;0;0;0;60;18;1;0;0;0;0;0;0;0;60;18;1;0;0;98,202778;106.296;0;137547;0;105000;36500;20001
1_3;2;1;0;4;0;0;0;0;74;19;0;0;0;0;0;0;0;0;74;19;0;0;0;97,930556;105.205;0;156755;0;390000;19000;26668
2_3;2;0;0;4;0;0;0;0;60;28;1;0;0;0;0;0;0;1;60;28;1;0;1;97,451389;84.6637;0;126487;28870.3;105000;46500;26668
3_3;2;0;0;3;0;0;0;0;55;30;1;0;0;0;0;0;0;1;55;30;1;0;0;96,973611;83.6099;0;121987;60199.2;105000;48500;20001
4_3;2;0;0;4;0;0;0;0;65;33;4;0;0;0;0;0;0;1;65;33;4;0;0;96,540278;93.2017;0;165060;67105.2;105000;107000;26668
5_3;3;0;0;4;0;0;0;0;60;36;0;0;0;0;0;0;0;1;60;36;0;0;0;96,750000;102.297;0;165722;73654.1;157500;36000;26668
6_3;3;0;0;3;0;0;0;0;64;22;1;0;0;0;0;0;1;1;64;22;1;1;0;96,084722;124.668;0;178775;172666;157500;40500;20001
7_3;3;1;0;3;0;0;0;0;51;26;0;1;0;0;0;0;1;1;51;26;0;1;0;95,479167;128.355;0;232964;184831;442500;99500;20001
8_3;4;1;0;4;0;0;0;0;62;27;4;1;0;0;0;0;0;2;62;27;4;0;1;96,456944;169.512;0;276644;155782;495000;174500;26668
9_3;4;0;0;3;0;0;0;0;59;23;3;0;0;0;0;0;0;2;59;23;3;0;0;95,990278;155.618;0;225179;224090;210000;78500;20001
10_3;3;0;0;3;0;0;0;0;62;19;0;0;0;0;0;0;0;2;62;19;0;0;0;96,180556;149.164;0;195404;214796;157500;19000;20001
11_3;5;1;0;6;0;0;0;0;127;54;6;0;0;0;0;0;0;2;127;54;6;0;0;96,785417;125.69;0;400825;180994;547500;165000;40002
0_4;2;0;0;3;0;0;0;0;68;20;3;0;0;0;0;0;0;0;68;20;3;0;0;97,886111;106.296;0;161782;0;105000;75500;20001
1_4;2;1;0;4;0;0;0;0;64;26;4;0;0;0;0;0;0;0;64;26;4;0;0;97,755556;105.205;0;170011;0;390000;100000;26668
2_4;2;0;0;4;0;0;0;0;71;23;2;0;0;0;0;0;0;0;71;23;2;0;0;97,787500;84.6637;0;134869;0;105000;60000;26668
3_4;2;0;0;3;0;0;0;0;62;28;0;0;0;0;0;0;0;0;62;28;0;0;0;97,930556;83.6099;0;124579;0;105000;28000;20001
4_4;2;0;0;4;0;0;0;0;68;26;2;0;0;0;0;0;0;1;68;26;2;0;1;97,037500;93.2017;0;149868;48930.9;105000;63000;26668
5_4;3;0;0;4;0;0;0;0;63;26;0;0;0;0;0;0;0;3;63;26;0;0;2;96,126389;102.297;0;149866;135442;157500;26000;26668
6_4;3;0;0;3;0;0;0;0;62;18;2;0;0;0;0;0;0;3;62;18;2;0;0;95,113889;124.668;0;169300;269284;157500;55000;20001
7_4;3;1;0;3;0;0;0;0;50;29;2;1;0;0;0;0;0;4;50;29;2;1;1;93,355556;128.355;0;247468;366582;442500;139500;20001
8_4;4;1;0;4;0;0;0;0;61;23;1;1;0;0;0;0;0;4;61;23;1;1;0;93,306944;169.512;0;328684;488195;495000;115000;26668
9_4;4;0;0;3;0;0;0;0;55;23;0;0;0;0;0;0;0;5;55;23;0;0;1;93,980556;155.618;0;199969;474479;210000;23000;20001
10_4;3;0;0;3;0;0;0;0;65;31;1;0;0;0;0;0;0;5;65;31;1;0;0;92,737500;149.164;0;242988;536989;157500;49500;20001
11_4;5;1;0;6;0;0;0;0;120;53;4;1;0;0;0;0;0;5;120;53;4;1;0;95,051389;125.69;0;443183;452484;547500;200500;40002
