Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;1;0;0;98,011111;106.296;0;114162;0;105000;37500;20001
1_0;2;0;0;3;0;0;0;0;50;17;0;0;0;0;0;0;1;0;50;17;0;1;0;97,500000;105.205;0;114673;27353.3;105000;17000;20001
2_0;2;0;0;3;0;0;0;0;47;17;1;0;0;0;0;0;1;0;47;17;1;0;0;96,668519;84.6637;0;91352.1;60957.8;105000;35500;20001
3_0;2;0;0;3;0;0;0;0;52;28;2;0;0;0;0;0;1;1;52;28;2;0;1;95,901852;83.6099;0;117723;67306;105000;65000;20001
4_0;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;2;1;47;21;2;1;0;94,379630;93.2017;0;111190;171677;105000;58000;20001
5_0;2;1;0;4;0;0;0;0;51;18;2;2;0;0;0;0;0;2;51;18;2;0;1;96,125926;102.297;0;127360;86645.9;390000;202000;26668
6_0;2;0;0;3;0;0;0;0;46;17;1;0;0;0;0;0;0;3;46;17;1;0;1;94,501852;124.668;0;132647;237493;105000;35500;20001
7_0;2;1;0;4;0;0;0;0;48;19;0;0;0;0;0;0;0;3;48;19;0;0;0;93,962963;128.355;0;141190;277247;390000;19000;26668
8_0;3;0;0;3;0;0;0;0;46;23;0;0;0;0;0;0;0;3;46;23;0;0;0;93,870370;169.512;0;194939;366146;157500;23000;20001
9_0;3;1;0;4;0;0;0;0;42;20;1;0;0;0;0;0;0;4;42;20;1;0;1;93,766667;155.618;0;165578;358233;442500;38500;26668
