Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;54;23;1;0;0;0;0;0;0;0;54;23;1;0;0;97,585185;142;0;185168;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;48;17;0;0;0;0;0;0;0;0;48;17;0;0;0;98,037037;142;0;150520;0;105000;17000;20001
2_0;2;0;0;3;0;0;0;0;42;18;1;0;0;0;0;0;1;0;42;18;1;1;0;96,846296;142;0;145408;96418;105000;36500;20001
3_0;2;0;0;3;0;0;0;0;46;16;6;0;0;0;0;0;1;1;46;16;6;0;1;95,396296;142;0;172388;180624;105000;127000;20001
4_0;2;0;0;3;0;0;0;0;55;16;1;0;0;0;0;0;1;1;55;16;1;0;0;95,150000;142;0;167418;204480;105000;34500;20001
5_0;2;0;0;3;0;0;0;0;42;15;3;0;0;0;0;0;1;1;42;15;3;0;0;95,422222;142;0;146544;204480;105000;70500;20001
6_0;2;0;0;3;0;0;0;0;48;16;2;0;0;0;0;0;2;1;48;16;2;1;0;94,172222;142;0;157336;289538;105000;53000;20001
7_0;2;1;0;4;0;0;0;0;49;12;1;2;0;0;0;0;0;1;49;12;1;0;0;96,701852;142;0;150662;102240;390000;177500;26668
8_0;2;0;0;3;0;0;0;0;56;19;0;0;0;0;0;0;0;2;56;19;0;0;1;95,779630;142;0;173240;150378;105000;19000;20001
9_0;1;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;2;48;17;2;0;0;95,244444;142;0;160176;204480;52500;54000;20001
10_0;2;0;0;3;0;0;0;0;51;25;2;0;0;0;0;0;0;3;51;25;2;0;1;93,788889;142;0;189286;286982;105000;62000;20001
11_0;2;1;0;4;0;0;0;0;42;15;3;1;0;0;0;0;0;3;42;15;3;1;0;93,107407;142;0;221804;306720;390000;144000;26668
12_0;2;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;3;52;17;1;0;0;93,862963;142;0;163868;306720;105000;35500;20001
13_0;2;0;0;3;0;0;0;0;40;20;2;0;0;0;0;0;0;3;40;20;2;0;0;94,022222;142;0;151656;306720;105000;57000;20001
14_0;2;0;0;3;0;0;0;0;43;19;2;0;0;0;0;0;0;7;43;19;2;0;4;90,440741;142;0;155206;577798;105000;56000;20001
15_0;1;0;0;3;0;0;0;0;50;18;1;0;0;0;0;0;0;7;50;18;1;0;0;88,548148;142;0;162448;715680;52500;36500;20001
16_0;2;0;0;3;0;0;0;0;42;26;1;0;0;0;0;0;1;8;42;26;1;1;1;87,151852;142;0;168128;817068;105000;44500;20001
17_0;3;0;0;5;0;0;0;0;92;34;1;0;0;0;0;0;2;10;92;34;1;1;2;91,065741;142;0;297348;1.07281e+06;157500;52500;33335
0_1;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;0;45;20;1;0;0;97,946296;142;0;157478;0;105000;38500;20001
1_1;2;0;0;3;0;0;0;0;51;18;2;0;0;0;0;0;0;0;51;18;2;0;0;97,790741;142;0;169406;0;105000;55000;20001
2_1;2;0;0;3;0;0;0;0;43;11;1;0;0;0;0;0;0;4;43;11;1;0;4;95,811111;142;0;127658;193546;105000;29500;20001
3_1;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;5;55;19;1;0;1;91,898148;142;0;175938;445312;105000;37500;20001
4_1;2;0;0;3;0;0;0;0;42;20;3;0;0;0;0;0;0;6;42;20;3;0;1;90,750000;142;0;160744;548546;105000;75500;20001
5_1;2;0;0;3;0;0;0;0;50;24;3;0;0;0;0;0;0;6;50;24;3;0;0;89,533333;142;0;189144;613440;105000;79500;20001
6_1;2;0;0;3;0;0;0;0;49;23;2;0;0;0;0;0;0;6;49;23;2;0;0;89,661111;142;0;179346;613440;105000;60000;20001
7_1;2;1;0;4;0;0;0;0;55;20;0;1;0;0;0;0;0;6;55;20;0;1;0;88,750000;142;0;249210;613440;390000;93500;26668
8_1;2;0;0;3;0;0;0;0;42;21;2;0;0;0;0;0;0;7;42;21;2;0;1;89,275926;142;0;158756;663566;105000;58000;20001
9_1;1;0;0;3;0;0;0;0;49;11;1;0;0;0;0;0;0;7;49;11;1;0;0;88,835185;142;0;140438;715680;52500;29500;20001
10_1;2;0;0;3;0;0;0;0;37;19;0;0;0;0;0;0;0;7;37;19;0;0;0;88,935185;142;0;132770;715680;105000;19000;20001
11_1;2;1;0;4;0;0;0;0;56;20;3;0;0;0;0;0;0;7;56;20;3;0;0;88,181481;142;0;190564;715680;390000;75500;26668
12_1;2;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;7;42;13;0;0;0;89,018519;142;0;126380;715680;105000;13000;20001
13_1;2;0;0;3;0;0;0;0;51;20;5;0;0;0;0;0;0;7;51;20;5;0;0;88,194444;142;0;189570;715680;105000;112500;20001
14_1;2;0;0;3;0;0;0;0;43;14;1;0;0;0;0;0;0;7;43;14;1;0;0;88,890741;142;0;136178;715680;105000;32500;20001
15_1;1;0;0;3;0;0;0;0;41;16;0;0;0;0;0;0;0;9;41;16;0;0;2;87,646296;142;0;132770;814512;52500;16000;20001
