Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;0;0;47;23;0;0;0;97,842593;106.296;0;123835;0;105000;23000;20001
1_0;2;0;0;3;0;0;0;0;44;15;1;0;0;0;0;0;0;0;44;15;1;0;0;98,159259;105.205;0;104574;0;105000;33500;20001
2_0;2;0;0;3;0;0;0;0;55;25;2;0;0;0;0;1;0;0;55;25;3;0;0;96,792593;84.6637;0;117936;28701;105000;62000;20001
3_0;2;0;0;3;0;0;0;0;47;16;2;0;0;0;0;1;2;1;47;16;2;2;1;95,624074;83.6099;0;91385.7;106185;105000;53000;20001
4_0;2;1;0;4;0;0;0;0;51;11;3;4;0;0;0;0;0;2;51;11;2;2;1;93,400000;93.2017;0;203832;128339;390000;360500;26668
5_0;2;0;0;3;0;0;0;0;47;18;2;0;0;0;0;0;0;4;47;18;2;0;2;93,648148;102.297;0;115903;234977;105000;55000;20001
6_0;3;0;0;3;1;0;0;0;43;25;4;0;0;0;0;0;0;4;43;25;4;0;0;92,183333;124.668;7480.11;159700;359045;157500;117500;20001
7_0;4;0;0;4;2;0;0;0;53;18;3;0;0;0;0;0;1;4;53;18;3;1;0;90,931481;128.355;15402.6;161342;451810;210000;110500;26668
8_0;5;0;0;4;1;0;0;0;55;13;3;0;0;0;0;0;1;5;55;13;3;0;1;90,737037;169.512;10170.7;201211;636518;262500;87000;26668
9_0;4;1;0;4;1;0;0;0;41;15;2;3;0;0;0;0;0;5;41;15;2;2;0;89,390741;155.618;9337.08;321974;560225;495000;291000;26668
10_0;3;0;0;4;2;0;0;0;44;17;0;0;0;0;0;0;0;5;44;17;0;0;0;91,259259;149.164;17899.6;149164;536989;157500;54000;26668
11_0;7;0;0;10;15;0;0;0;42;25;2;0;0;0;0;0;0;5;42;25;2;0;0;89,448148;125.69;113121;150577;452484;367500;339500;66670
12_0;15;0;0;29;53;0;0;0;52;20;2;0;0;0;0;0;0;5;52;20;2;0;0;85,133333;106.296;338021;132657;382665;787500;1.0375e+06;193343
13_0;2;0;0;3;0;0;0;0;45;17;1;0;0;0;0;0;0;5;45;17;1;0;0;91,390741;105.205;0;110360;378738;105000;35500;20001
14_0;2;1;0;4;0;0;0;0;44;18;2;0;0;0;0;0;0;7;44;18;2;0;2;90,518519;84.6637;0;92114.1;341364;390000;55000;26668
15_0;2;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;0;7;50;22;1;0;0;88,400000;83.6099;0;102339;421394;105000;40500;20001
16_0;2;0;0;3;0;0;0;0;45;25;6;0;0;0;0;0;0;7;45;25;6;0;0;88,112963;93.2017;0;128525;469736;105000;136000;20001
17_0;4;1;0;5;0;0;0;0;93;40;2;0;0;0;0;0;0;7;93;40;2;0;0;93,237963;102.297;0;231499;515579;495000;77000;33335
0_1;2;0;0;3;0;0;0;0;45;12;1;0;0;0;0;0;0;0;45;12;1;0;0;98,242593;106.296;0;100875;0;105000;30500;20001
1_1;2;0;0;3;0;0;0;0;47;19;3;0;0;0;0;0;0;0;47;19;3;0;0;97,801852;105.205;0;124878;0;105000;74500;20001
2_1;2;0;0;3;0;0;0;0;45;18;2;0;0;0;0;0;1;1;45;18;2;1;1;96,448148;84.6637;0;93384;69000.9;105000;55000;20001
3_1;2;0;0;3;0;0;0;0;43;20;0;0;0;0;0;2;2;1;43;20;2;1;0;94,031481;83.6099;0;87372.4;182102;105000;20000;20001
4_1;2;1;0;4;0;0;0;0;40;19;3;2;0;0;0;0;0;1;40;19;1;0;0;96,611111;93.2017;0;103454;67105.2;390000;221500;26668
5_1;2;0;0;3;0;0;0;0;56;24;4;0;0;0;0;1;0;1;56;24;5;0;0;94,644444;102.297;0;148945;146899;105000;98000;20001
6_1;3;0;0;3;1;0;0;0;51;18;4;0;0;0;0;0;0;1;51;18;3;0;0;96,242593;124.668;7480.11;155711;89761.3;157500;110500;20001
7_1;4;0;0;4;2;0;0;0;52;24;0;0;0;0;0;0;0;1;52;24;0;0;0;96,111111;128.355;15402.6;161727;92415.6;210000;61000;26668
8_1;5;0;0;4;1;0;0;0;53;13;3;0;0;0;0;0;0;1;53;13;3;0;0;96,412963;169.512;10170.7;196125;122049;262500;87000;26668
9_1;4;1;0;4;1;0;0;0;49;20;0;0;0;0;0;0;0;1;49;20;0;0;0;96,453704;155.618;9337.08;176626;112045;495000;38500;26668
10_1;3;0;0;4;2;0;0;0;47;16;0;0;0;0;0;0;0;1;47;16;0;0;0;96,546296;149.164;17899.6;152893;107398;157500;53000;26668
11_1;7;0;0;10;15;0;0;0;42;17;1;0;0;0;0;0;0;3;42;17;1;0;2;94,451852;125.69;113121;126193;137253;367500;313000;66670
12_1;15;0;0;29;53;0;0;0;45;19;2;0;0;0;0;0;0;3;45;19;2;0;0;88,031481;106.296;338021;119370;229599;787500;1.0365e+06;193343
13_1;2;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;0;3;50;19;3;0;0;93,718519;105.205;0;129612;227243;105000;74500;20001
14_1;2;1;0;4;0;0;0;0;50;21;1;0;0;0;0;0;0;4;50;21;1;0;1;93,644444;84.6637;0;101935;188631;390000;39500;26668
15_1;2;0;0;3;0;0;0;0;50;25;0;0;0;0;0;0;0;4;50;25;0;0;0;92,351852;83.6099;0;104512;240797;105000;25000;20001
16_1;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;5;43;16;1;0;1;91,692593;93.2017;0;93108.4;324994;105000;34500;20001
17_1;4;1;0;5;0;0;0;0;94;46;4;0;0;0;0;0;0;5;94;46;4;0;0;94,383333;102.297;0;252265;368271;495000;120000;33335
0_2;2;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;0;0;48;17;3;0;0;97,848148;106.296;0;123516;0;105000;72500;20001
1_2;2;0;0;3;0;0;0;0;50;17;2;0;0;0;0;0;1;0;50;17;2;1;0;96,833333;105.205;0;121827;58073.1;105000;54000;20001
2_2;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;1;0;46;16;1;0;0;96,733333;84.6637;0;88388.9;60957.8;105000;34500;20001
3_2;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;1;0;48;17;2;0;0;96,577778;83.6099;0;94312;60199.2;105000;54000;20001
4_2;2;1;0;4;0;0;0;0;51;17;3;1;0;0;0;0;0;0;51;17;3;0;0;97,716667;93.2017;0;114918;0;390000;146000;26668
5_2;2;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;1;97,459259;102.297;0;86441.3;53910.7;105000;13000;20001
6_2;3;0;0;3;1;0;0;0;55;12;1;0;0;0;0;0;0;1;55;12;1;0;0;96,520370;124.668;7480.11;137011;89761.3;157500;49000;20001
