Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;98,048148;142;0;149668;0;52500;36500;20001
1_0;2;0;0;3;0;0;0;0;45;23;2;0;0;0;0;0;0;0;45;23;2;0;0;97,772222;142;0;170826;0;105000;60000;20001
2_0;2;1;0;4;0;0;0;0;54;23;0;0;0;0;0;2;0;0;54;23;2;0;0;96,766667;142;0;180340;67592;390000;23000;26668
3_0;2;0;0;3;0;0;0;0;49;27;4;0;0;0;0;0;0;0;49;27;2;0;0;97,431481;142;0;196954;0;105000;101000;20001
4_0;1;0;0;2;0;0;0;0;46;16;0;0;0;0;0;0;0;0;46;16;0;0;0;98,129630;142;0;143420;0;52500;16000;13334
5_0;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;1;49;18;2;0;1;97,544444;142;0;165146;23146;105000;55000;20001
6_0;5;1;0;15;21;0;0;0;49;12;2;0;0;0;0;0;0;2;49;12;2;0;1;93,609259;142;178920;148106;163016;547500;437500;100005
7_0;3;1;0;5;5;0;0;0;50;18;0;0;0;0;0;0;0;2;50;18;0;0;0;94,722222;142;42600;157620;204480;442500;110500;33335
8_0;2;0;0;4;4;0;0;0;50;11;1;0;0;0;0;0;0;3;50;11;1;0;1;94,664815;142;34080;142568;232454;105000;103500;26668
9_0;3;1;0;5;5;0;0;0;53;24;3;0;0;0;0;0;0;3;53;24;3;0;0;92,894444;142;42600;195534;306720;442500;172000;33335
10_0;2;1;0;5;4;0;0;0;47;12;3;1;0;0;0;0;0;3;47;12;3;1;0;92,635185;142;34080;223934;306720;390000;215000;33335
11_0;6;0;0;15;26;0;0;0;47;20;2;0;0;0;0;0;0;3;47;20;2;0;0;90,938889;142;221520;166566;306720;315000;538000;100005
12_0;3;0;0;8;10;0;0;0;44;10;3;0;0;0;0;0;0;3;44;10;3;0;0;93,107407;142;85200;136604;306720;157500;250500;53336
13_0;2;1;0;4;0;0;0;0;45;20;0;0;0;0;0;0;0;4;45;20;0;0;1;93,746296;142;0;152650;326884;390000;20000;26668
14_0;1;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;4;48;18;2;0;0;92,540741;142;0;163016;408960;52500;55000;20001
15_0;1;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;2;5;48;18;1;2;1;90,896296;142;0;158188;539884;52500;36500;20001
16_0;2;0;0;3;0;0;0;0;45;30;0;0;0;0;0;1;2;5;45;30;1;0;0;87,374074;142;0;181050;787106;105000;30000;20001
17_0;3;1;0;5;0;0;0;0;90;38;6;2;0;0;0;0;0;5;90;38;5;0;0;94,487037;142;0;334268;511200;442500;296000;33335
0_1;1;0;0;3;0;0;0;0;46;15;0;0;0;0;0;0;1;0;46;15;0;1;0;97,077778;142;0;140580;83496;52500;15000;20001
1_1;2;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;2;0;53;21;2;1;0;95,077778;142;0;182186;195250;105000;58000;20001
2_1;2;1;0;4;0;0;0;0;50;21;2;2;0;0;0;0;0;1;50;21;2;0;1;96,727778;142;0;183180;67734;390000;205000;26668
3_1;2;0;0;3;0;0;0;0;42;22;1;0;0;0;0;0;0;1;42;22;1;0;0;96,622222;142;0;156768;102240;105000;40500;20001
4_1;1;0;0;2;0;0;0;0;46;13;0;0;0;0;0;0;0;2;46;13;0;0;1;95,627778;142;0;134900;200362;52500;13000;13334
5_1;2;0;0;3;0;0;0;0;50;19;3;0;0;0;0;0;1;2;50;19;3;1;0;93,951852;142;0;174944;288828;105000;74500;20001
6_1;5;1;0;15;21;0;0;0;49;16;2;1;0;0;0;0;0;3;49;16;2;0;1;92,498148;142;178920;163158;233164;547500;515000;100005
7_1;3;1;0;5;5;0;0;0;52;22;0;0;0;0;0;0;0;3;52;22;0;0;0;93,185185;142;42600;173240;306720;442500;114500;33335
8_1;2;0;0;4;4;0;0;0;47;12;3;0;0;0;0;0;0;4;47;12;3;0;1;93,018519;142;34080;148674;352586;105000;141500;26668
9_1;3;1;0;5;5;0;0;0;45;14;1;0;0;0;0;0;0;4;45;14;1;0;0;92,279630;142;42600;140438;408960;442500;125000;33335
10_1;2;1;0;5;4;0;0;0;45;11;1;1;0;0;0;0;0;4;45;11;1;1;0;91,520370;142;34080;207178;408960;390000;177000;33335
11_1;6;0;0;15;26;0;0;0;51;23;0;0;0;0;0;0;1;6;51;23;0;1;2;85,800000;142;221520;173950;693386;315000;504000;100005
12_1;3;0;0;8;10;0;0;0;49;19;4;0;0;0;0;0;1;6;49;19;4;0;0;87,238889;142;85200;177642;715680;157500;278000;53336
13_1;2;1;0;4;0;0;0;0;48;21;1;2;0;0;0;0;0;6;48;21;1;1;0;88,796296;142;0;245660;613440;390000;186500;26668
