Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;98,225926;142;0;136036;0;52500;50000;20001
1_0;2;0;0;3;0;0;0;0;49;17;0;0;0;0;0;0;0;0;49;17;0;0;0;98,009259;142;0;152650;0;105000;17000;20001
2_0;2;0;0;5;0;0;0;0;46;20;5;0;0;0;0;0;0;0;46;20;5;0;0;97,666667;142;0;178920;0;105000;112500;33335
3_0;1;0;0;5;0;0;0;0;42;17;1;0;1;0;0;0;0;0;42;17;1;0;1;95,377778;142;0;354432;0;52500;370000;33335
4_0;1;0;0;5;0;0;0;0;49;19;0;1;0;0;0;0;0;0;49;19;0;1;0;96,953704;142;0;233590;0;52500;92500;33335
5_0;1;0;0;5;0;0;0;0;45;19;2;0;1;0;0;0;0;0;45;19;2;0;1;95,157407;142;0;371330;0;52500;390500;33335
6_0;1;0;0;5;0;0;0;0;49;17;1;1;1;0;0;0;0;2;49;17;1;1;3;93,722222;142;0;444602;36778;52500;443500;33335
7_0;2;0;0;5;0;0;0;0;46;24;4;1;1;0;0;0;0;2;46;24;4;1;1;91,170370;142;0;472576;204480;105000;506000;33335
8_0;1;0;0;5;0;0;0;0;50;19;0;0;1;0;0;0;0;1;50;19;0;0;0;96,477778;142;0;167844;102240;52500;353500;33335
9_0;7;0;0;19;32;0;0;0;41;17;2;0;0;0;0;0;1;1;41;17;2;1;0;92,590741;142;272640;145266;150236;367500;646000;126673
10_0;4;1;0;9;13;0;0;0;46;23;0;1;0;0;0;0;1;2;46;23;0;1;1;91,555556;142;110760;238560;298200;495000;337000;60003
11_0;2;0;0;3;0;0;0;0;55;20;1;0;0;0;0;0;1;4;55;20;1;0;2;91,929630;142;0;178778;440058;105000;38500;20001
