Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,601010;106.296;0;20196.2;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,222222;105.205;0;46290.2;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;21;11;1;0;1;0;0;0;0;0;21;11;1;0;1;91,325758;84.6637;0;174492;0;52500;364000;13334
3_0;1;0;0;2;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,248106;83.6099;0;46403.5;0;52500;12000;13334
4_0;1;0;0;2;0;0;0;0;30;7;2;0;1;0;0;0;0;0;30;7;2;0;1;94,570707;93.2017;0;200384;0;52500;378500;13334
5_0;2;0;0;2;0;0;0;0;45;10;1;0;0;0;0;0;1;0;45;10;1;1;0;96,763468;102.297;0;92988.3;64345;105000;28500;13334
6_0;3;0;0;3;1;0;0;0;44;13;2;0;0;0;0;0;2;0;44;13;2;1;0;94,888468;124.668;7480.11;123172;172167;157500;68500;20001
7_0;4;0;0;4;2;0;0;0;41;18;3;0;0;0;0;0;2;0;41;18;3;0;0;94,450758;128.355;15402.6;138238;184831;210000;110500;26668
8_0;3;1;0;4;0;0;0;0;40;23;2;2;0;0;0;0;0;1;40;23;2;0;1;97,091751;169.512;0;200024;34241.4;442500;207000;26668
9_0;3;0;0;3;1;0;0;0;44;20;2;0;0;0;0;0;0;1;44;20;2;0;0;95,984848;155.618;9337.08;175537;112045;157500;75500;20001
10_0;2;0;0;3;0;0;0;0;42;16;2;0;0;0;0;0;0;2;42;16;2;0;1;94,966330;149.164;0;151849;204951;105000;53000;20001
11_0;2;0;0;3;2;0;0;0;42;13;1;0;0;0;0;0;0;3;42;13;1;0;1;94,118266;125.69;15082.8;116138;220083;105000;68500;20001
12_0;3;0;0;6;6;0;0;0;42;15;0;0;1;0;0;0;0;2;42;15;0;0;0;94,981962;106.296;38266.5;104383;153066;157500;460500;40002
13_0;5;0;0;10;12;0;0;0;60;19;0;0;1;0;0;0;0;1;60;19;0;0;0;95,625000;105.205;75747.5;140133;75747.5;262500;575500;66670
14_0;5;0;0;9;10;0;0;0;55;27;4;0;1;0;0;0;0;1;55;27;4;0;1;93,949214;84.6637;50798.2;253398;60957.8;262500;620500;60003
15_0;8;0;0;16;23;0;0;0;79;26;1;0;1;0;0;0;0;1;79;26;1;0;1;93,268939;83.6099;115382;270144;60199.2;420000;804500;106672
16_0;4;1;0;10;8;0;0;0;74;29;6;0;1;0;0;0;0;1;74;29;6;0;1;94,735996;93.2017;44736.8;315581;67105.2;495000;622500;66670
