Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;98,421717;106.296;0;13287;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;10;9;0;0;0;0;0;0;0;0;10;9;0;0;0;97,916667;105.205;0;34717.6;0;52500;9000;6667
2_0;1;0;0;1;0;0;0;0;23;8;2;0;0;0;0;0;0;0;23;8;2;0;0;97,588384;84.6637;0;48512.3;0;52500;45000;6667
3_0;1;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,572601;83.6099;0;64296;0;52500;33500;13334
4_0;1;0;0;3;0;0;0;0;39;14;0;0;1;0;0;0;0;0;39;14;0;0;1;94,047980;93.2017;0;219676;0;52500;348500;20001
5_0;2;0;0;2;0;0;0;0;45;16;2;0;0;0;0;0;0;0;45;16;2;0;0;97,763047;102.297;0;108742;0;105000;53000;13334
6_0;2;1;0;4;0;0;0;0;38;15;2;0;0;0;0;0;0;0;38;15;2;0;0;98,026094;124.668;0;116939;0;390000;52000;26668
7_0;4;0;0;4;2;0;0;0;44;17;4;0;0;0;0;0;0;0;44;17;4;0;0;97,356902;128.355;15402.6;145811;0;210000;128000;26668
8_0;3;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;1;41;18;2;0;1;96,632997;169.512;0;176801;94418.2;157500;55000;20001
9_0;3;0;0;3;0;0;0;0;39;14;1;0;0;0;0;0;0;2;39;14;1;0;1;95,530303;155.618;0;139901;190632;157500;32500;20001
10_0;2;0;0;3;1;0;0;0;39;12;1;0;0;0;0;0;0;2;39;12;1;0;0;95,035774;149.164;8949.82;128132;214796;105000;49000;20001
11_0;3;0;0;3;2;0;0;0;36;22;1;0;0;0;0;0;0;2;36;22;1;0;0;94,583333;125.69;15082.8;127450;180994;157500;77500;20001
12_0;4;0;0;7;7;0;0;0;48;21;2;0;1;0;0;0;0;1;48;21;2;0;0;95,670996;106.296;44644.3;133933;76533;210000;522000;46669
13_0;5;0;0;10;12;0;0;0;39;19;1;0;1;0;0;0;0;0;39;19;1;0;0;97,204861;105.205;75747.5;110570;0;262500;594000;66670
14_0;4;0;0;9;10;0;0;0;60;36;0;0;1;0;0;0;1;0;60;36;0;1;1;94,048822;84.6637;50798.2;263473;44871.7;210000;555500;60003
15_0;8;0;0;18;27;0;0;0;80;24;3;0;1;0;0;0;1;1;80;24;3;0;2;92,085859;83.6099;135448;273739;114880;420000;913500;120006
16_0;3;1;0;7;4;0;0;0;75;29;2;2;1;0;0;0;0;0;75;29;2;1;0;96,991506;93.2017;22368.4;221913;0;442500;621500;46669
17_0;3;0;0;4;1;0;0;0;85;35;5;0;0;0;0;0;0;1;85;35;5;0;1;97,608375;102.297;6137.84;219428;6956.22;157500;146000;26668
18_0;6;0;0;6;0;3;0;0;81;31;3;0;0;0;0;0;0;1;81;31;3;0;0;97,014941;124.668;22440.3;241483;89761.3;315000;142000;40002
19_0;4;0;0;4;0;0;0;0;85;28;7;0;0;0;0;0;0;2;85;28;7;0;1;96,940236;128.355;0;266080;107176;210000;157500;26668
20_0;6;1;0;5;0;0;0;0;82;32;2;1;0;0;0;0;0;2;82;32;2;1;0;95,888047;169.512;0;418356;244097;600000;142500;33335
21_0;5;0;0;5;0;0;0;0;78;40;6;0;0;0;0;0;0;2;78;40;6;0;0;96,197391;155.618;0;338313;224090;262500;151000;33335
22_0;5;0;0;5;0;1;0;0;88;40;7;0;0;0;0;0;0;7;88;40;7;0;5;93,907828;149.164;8949.82;351728;502980;262500;188000;33335
23_0;3;1;0;5;0;1;0;0;83;25;4;0;0;0;0;0;0;7;83;25;4;0;0;92,654672;125.69;7541.4;236423;633478;442500;117500;33335
24_0;8;0;0;14;11;7;0;0;86;34;5;0;1;0;0;0;0;7;86;34;5;0;1;90,528361;106.296;114800;386066;535731;420000;794000;93338
25_0;9;0;0;18;14;12;0;0;90;45;5;0;1;0;0;0;1;6;90;45;5;1;0;92,363817;105.205;164120;260067;466584;472500;953000;120006
26_0;12;1;0;26;32;10;0;0;100;44;4;0;1;0;0;0;1;6;100;44;4;0;1;90,262626;84.6637;213352;339332;426705;915000;1.2295e+06;173342
27_0;11;1;0;23;0;32;0;0;107;52;7;1;1;0;0;0;1;7;107;52;7;1;2;90,306187;83.6099;160531;410107;456427;862500;1.1815e+06;153341
28_0;6;0;0;10;9;0;0;0;116;53;5;0;1;0;0;0;3;7;116;53;5;2;1;91,467199;93.2017;50328.9;415866;610284;315000;646500;66670
29_0;4;1;0;6;0;0;0;0;129;45;5;3;0;0;0;0;0;8;129;45;5;0;1;94,246528;102.297;0;315383;532151;495000;358000;40002
0_1;1;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,348485;106.296;0;22322.1;0;52500;3000;0
1_1;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,112374;105.205;0;31456.3;0;52500;23500;6667
2_1;1;0;0;1;0;0;0;0;18;2;1;0;0;0;0;0;0;0;18;2;1;0;0;98,552189;84.6637;0;29124.3;0;52500;20500;6667
3_1;1;0;0;2;0;0;0;0;30;11;4;0;0;0;0;0;0;0;30;11;4;0;0;97,455808;83.6099;0;67389.6;0;52500;85000;13334
4_1;1;0;0;3;0;0;0;0;36;16;1;0;0;0;0;0;0;0;36;16;1;0;0;97,742424;93.2017;0;83322.3;0;52500;34500;20001
5_1;2;0;0;2;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;97,605219;102.297;0;116414;0;105000;59000;13334
6_1;2;1;0;4;0;0;0;0;35;24;3;1;0;0;0;0;0;0;35;24;3;1;0;96,555135;124.668;0;204082;0;390000;153000;26668
7_1;4;0;0;4;2;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,531566;128.355;15402.6;135158;0;210000;94000;26668
8_1;3;0;0;3;0;0;0;0;45;22;2;0;0;0;0;0;0;0;45;22;2;0;0;97,510522;169.512;0;200533;0;157500;59000;20001
9_1;3;0;0;3;0;0;0;0;38;23;0;0;0;0;0;1;0;0;38;23;1;0;0;96,460438;155.618;0;160286;101463;157500;23000;20001
10_1;2;0;0;3;1;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;0;0;0;97,870370;149.164;8949.82;142004;0;105000;55000;20001
11_1;3;0;0;3;2;0;0;0;45;10;0;0;0;0;0;0;1;2;45;10;0;1;2;96,527778;125.69;15082.8;109979;82326.9;157500;47000;20001
12_1;4;0;0;7;7;0;0;0;47;28;1;0;1;0;0;0;1;1;47;28;1;0;0;94,208153;106.296;44644.3;143606;153066;210000;510500;46669
13_1;5;0;0;10;12;0;0;0;47;22;3;0;1;0;0;0;1;1;47;22;3;0;1;92,267992;105.205;75747.5;288156;151495;262500;634000;66670
14_1;4;0;0;9;10;0;0;0;62;24;1;0;1;0;0;0;1;0;62;24;1;0;0;96,049383;84.6637;50798.2;126657;60957.8;210000;562000;60003
15_1;8;0;0;18;27;0;0;0;63;25;0;0;0;0;0;0;1;0;63;25;0;0;0;95,220960;83.6099;135448;120816;60199.2;420000;524500;120006
16_1;3;1;0;7;4;0;0;0;79;30;2;1;1;0;0;0;0;1;79;30;2;0;2;95,103306;93.2017;22368.4;314183;61047.1;442500;549000;46669
17_1;3;0;0;4;1;0;0;0;89;40;3;0;0;0;0;0;0;2;89;40;3;0;1;96,799242;102.297;6137.84;228839;76211.5;157500;114000;26668
18_1;6;0;0;6;0;3;0;0;89;33;1;0;0;0;0;0;0;2;89;33;1;0;0;96,160564;124.668;22440.3;252952;179523;315000;107000;40002
19_1;4;0;0;4;0;0;0;0;87;30;1;0;0;0;0;0;0;4;87;30;1;0;2;95,771254;128.355;0;248880;266978;210000;48500;26668
20_1;6;1;0;5;0;0;0;0;78;35;4;0;0;0;0;0;0;6;78;35;4;0;2;94,017256;169.512;0;340041;623804;600000;109000;33335
21_1;5;0;0;5;0;0;0;0;87;30;2;0;0;0;0;0;2;7;87;30;2;2;1;91,695076;155.618;0;307034;921258;262500;67000;33335
22_1;5;0;0;5;0;1;0;0;91;37;6;0;0;0;0;0;3;9;91;37;6;1;2;88,888889;149.164;8949.82;344419;1.2218e+06;262500;166500;33335
23_1;3;1;0;5;0;1;0;0;77;28;0;2;0;0;0;0;1;11;77;28;0;0;2;90,472433;125.69;7541.4;222094;908487;442500;193500;33335
24_1;8;0;0;14;11;7;0;0;83;35;3;0;1;0;0;0;1;10;83;35;3;0;0;89,220085;106.296;114800;223115;841863;420000;758000;93338
25_1;9;0;0;18;14;12;0;0;85;46;1;0;1;0;0;0;1;12;85;46;1;0;3;87,816558;105.205;164120;391467;865626;472500;880000;120006
26_1;12;1;0;26;32;10;0;0;106;31;5;1;1;0;0;0;1;11;106;31;5;1;0;88,112795;84.6637;213352;250774;731494;915000;1.3085e+06;173342
27_1;11;1;0;23;0;32;0;0;114;55;5;1;1;0;0;0;0;12;114;55;5;0;2;88,441446;83.6099;160531;376078;688026;862500;1.1475e+06;153341
28_1;6;0;0;10;9;0;0;0;117;46;2;0;1;0;0;0;0;11;117;46;2;0;0;91,685136;93.2017;50328.9;260499;738157;315000;584000;66670
29_1;4;1;0;6;0;0;0;0;124;52;6;1;0;0;0;0;0;14;124;52;6;1;3;91,313194;102.297;0;371749;907889;495000;236500;40002
0_2;1;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;6;0;0;0;0;98,863636;106.296;0;9566.63;0;52500;0;0
1_2;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,200758;105.205;0;29983.4;0;52500;6000;6667
2_2;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;98,400673;84.6637;0;32172.2;0;52500;7000;6667
3_2;1;0;0;2;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;97,556818;83.6099;0;64714.1;0;52500;31500;13334
4_2;1;0;0;3;0;0;0;0;33;14;4;0;1;0;0;0;0;0;33;14;4;0;1;93,931818;93.2017;0;223964;0;52500;422500;20001
5_2;2;0;0;2;0;0;0;0;46;14;2;0;0;0;0;0;0;0;46;14;2;0;0;97,815657;102.297;0;106185;0;105000;51000;13334
