Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,305556172;0;2580;0;0;0;13334
1_0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370162;0;10530;0;0;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,842593152;0;11400;0;52500;0;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278142;0;23430;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,148148132;0;26400;0;52500;4000;20001
5_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;98,194444122;0;28548;0;52500;22500;33335
6_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;1;93,710317112;0;34720;71792;52500;5000;33335
7_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;1;0;0;0;0;0;13;6;0;0;0;97,876157122;0;44774;0;52500;340500;33335
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;97,865226132;0;54780;0;52500;8000;20001
9_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,222222142;17040;68160;0;52500;9000;20001
10_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;20;8;3;0;0;0;0;0;0;0;20;8;3;0;0;96,624579152;36480;85424;0;105000;63500;33335
11_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,858796162;9720;80190;0;52500;9000;33335
12_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;25;4;0;0;0;0;0;0;0;0;25;4;0;0;0;98,379630172;0;78260;0;52500;4000;33335
13_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;21;12;0;0;0;0;0;0;0;0;21;12;0;0;0;98,164683162;0;89910;0;52500;12000;33335
14_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,638889152;18240;98040;0;52500;12000;26668
15_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389142;0;100536;0;52500;48000;33335
16_0;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;36;7;1;0;0;0;0;0;0;0;36;7;1;0;0;98,055556132;0;94248;0;52500;25500;33335
17_0;1;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,328189122;7320;71980;0;52500;10000;33335
18_0;3;0;0;9;13;0;0;0;0;0;0;0;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;95,738304112;87360;108528;0;157500;37500;60003
19_0;2;0;0;5;4;0;0;0;0;0;0;0;0;0;0;0;35;16;0;1;1;0;0;0;0;0;35;16;0;1;1;92,807870122;29280;349774;0;105000;424000;33335
20_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;97,918871132;0;124608;0;52500;32500;26668
21_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;19;0;1;0;0;0;0;0;1;42;19;0;1;1;95,726010142;0;218680;69722;52500;92500;26668
22_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;14;1;0;0;0;0;0;0;2;44;14;1;0;1;95,619968152;0;148048;182704;52500;32500;26668
23_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;48;22;1;0;0;0;0;0;0;3;48;22;1;0;1;95,380208162;0;193428;237654;52500;40500;20001
0_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000172;0;0;0;0;0;13334
1_1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,495370162;0;10530;0;0;1000;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,391975152;0;25688;0;52500;21500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,263889142;0;21300;0;52500;3000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,185185132;0;40128;0;52500;21500;20001
5_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,608025122;0;37820;0;52500;8000;33335
6_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,710317112;0;21840;0;52500;3000;33335
7_1;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;98,234954122;0;37210;0;52500;4000;33335
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;2;0;0;0;0;0;0;0;1;21;2;0;0;1;94,773663132;0;46860;87252;52500;2000;20001
