Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;34;22;4;0;0;0;0;0;0;0;34;22;4;0;0;97,988889;106.296;0;115437;0;105000;96000;20001
1_0;2;0;0;3;0;0;0;0;47;26;1;0;0;0;0;0;0;0;47;26;1;0;0;97,668519;105.205;0;132453;0;105000;44500;20001
2_0;2;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;0;0;50;16;0;0;0;98,018519;84.6637;0;90590.1;0;105000;16000;20001
3_0;2;0;0;3;0;0;0;0;55;22;0;0;0;0;0;1;0;0;55;22;1;0;0;97,474074;83.6099;0;105767;8277.38;105000;22000;20001
4_0;2;0;0;3;0;0;0;0;37;28;3;0;0;0;0;0;1;0;37;28;2;1;0;97,531481;93.2017;0;112308;11929.8;105000;83500;20001
5_0;2;0;0;3;0;0;0;0;46;17;3;0;0;0;0;0;1;1;46;17;3;0;1;95,692593;102.297;0;115801;122143;105000;72500;20001
6_0;2;1;0;4;0;0;0;0;45;20;2;2;0;0;0;0;0;2;45;20;2;1;1;95,148148;124.668;0;211812;114820;390000;204000;26668
7_0;4;0;0;4;3;0;0;0;39;20;1;0;0;0;0;0;0;2;39;20;1;0;0;95,112963;128.355;23103.9;130794;184831;210000;94000;26668
8_0;4;0;0;3;1;0;0;0;44;18;0;0;0;0;0;0;0;3;44;18;0;0;1;94,814815;169.512;10170.7;172902;291561;210000;36500;20001
9_0;4;0;0;3;1;0;0;0;49;20;2;0;0;0;0;0;0;3;49;20;2;0;0;93,661111;155.618;9337.08;187208;336135;210000;75500;20001
10_0;3;0;0;3;1;0;0;0;47;16;1;0;0;0;0;0;1;3;47;16;1;1;0;92,762963;149.164;8949.82;157964;416017;157500;53000;20001
11_0;10;1;0;18;28;0;0;0;47;14;2;1;0;0;0;0;0;3;47;14;2;0;0;90,890741;125.69;211159;135619;271490;810000;642500;120006
12_0;12;1;0;23;41;0;0;0;46;21;2;0;0;0;0;0;0;3;46;21;2;0;0;89,262963;106.296;261488;125216;229599;915000;816500;153341
13_0;2;1;0;4;0;0;0;0;47;17;1;0;0;0;0;0;0;3;47;17;1;0;0;94,001852;105.205;0;113516;227243;390000;35500;26668
14_0;2;0;0;3;0;0;0;0;46;21;3;0;0;0;0;0;0;3;46;21;3;0;0;93,755556;84.6637;0;102612;182873;105000;76500;20001
15_0;2;1;0;4;0;0;0;0;46;15;0;0;0;0;0;0;0;3;46;15;0;0;0;94,166667;83.6099;0;82773.8;180597;390000;15000;26668
16_0;2;0;0;3;0;0;0;0;38;27;3;0;0;0;0;0;0;3;38;27;3;0;0;93,755556;93.2017;0;112960;201316;105000;82500;20001
17_0;3;1;0;5;0;0;0;0;95;43;3;0;0;0;0;0;0;3;95;43;3;0;0;95,789815;102.297;0;244184;220962;442500;98500;33335
0_1;2;0;0;3;0;0;0;0;45;21;1;0;0;0;0;0;0;0;45;21;1;0;0;97,909259;106.296;0;120008;0;105000;39500;20001
1_1;2;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;0;49;20;3;0;0;97,709259;105.205;0;130138;0;105000;75500;20001
2_1;2;0;0;3;0;0;0;0;55;18;2;0;0;0;0;0;1;0;55;18;2;1;0;97,253704;84.6637;0;106084;19472.6;105000;55000;20001
3_1;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;2;1;50;19;1;1;1;94,907407;83.6099;0;97322;132605;105000;37500;20001
4_1;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;2;3;43;22;2;0;2;92,429630;93.2017;0;107462;273547;105000;59000;20001
5_1;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;2;3;43;22;2;0;0;91,198148;102.297;0;117949;368271;105000;59000;20001
6_1;2;1;0;4;0;0;0;0;48;21;2;4;0;0;0;0;0;4;48;21;2;2;1;90,625926;124.668;0;289231;341841;390000;352000;26668
7_1;4;0;0;4;3;0;0;0;41;23;1;0;0;0;0;0;0;4;41;23;1;0;0;92,279630;128.355;23103.9;142346;369662;210000;97000;26668
8_1;4;0;0;3;1;0;0;0;45;17;2;0;0;0;0;0;0;4;45;17;2;0;0;92,550000;169.512;10170.7;183581;488195;210000;72500;20001
9_1;4;0;0;3;1;0;0;0;47;21;4;0;0;0;0;0;1;4;47;21;4;1;0;91,535185;155.618;9337.08;196234;505758;210000;113500;20001
10_1;3;0;0;3;1;0;0;0;46;22;1;0;0;0;0;0;1;4;46;22;1;0;0;91,066667;149.164;8949.82;173627;536989;157500;59000;20001
11_1;10;1;0;18;28;0;0;0;51;15;2;1;0;0;0;0;0;4;51;15;2;0;0;89,409259;125.69;211159;145675;361987;810000;643500;120006
12_1;12;1;0;23;41;0;0;0;44;20;0;1;0;0;0;0;0;4;44;20;0;1;0;87,166667;106.296;261488;169010;306132;915000;852000;153341
13_1;2;1;0;4;0;0;0;0;47;22;0;0;0;0;0;0;0;4;47;22;0;0;0;92,546296;105.205;0;120460;302990;390000;22000;26668
14_1;2;0;0;3;0;0;0;0;52;16;0;0;0;0;0;0;0;4;52;16;0;0;0;92,629630;84.6637;0;93130;243831;105000;16000;20001
15_1;2;1;0;4;0;0;0;0;44;16;2;0;0;0;0;0;0;5;44;16;2;0;1;92,031481;83.6099;0;87623.2;272150;390000;53000;26668
16_1;2;0;0;3;0;0;0;0;51;14;3;0;0;0;0;0;1;6;51;14;3;1;1;88,709259;93.2017;0;106902;461348;105000;69500;20001
17_1;3;1;0;5;0;0;0;0;87;33;5;1;0;0;0;0;0;7;87;33;5;0;1;93,585185;102.297;0;221065;487652;442500;199000;33335
0_2;2;0;0;3;0;0;0;0;44;17;2;0;0;0;0;0;0;0;44;17;2;0;0;98,022222;106.296;0;113524;0;105000;54000;20001
1_2;2;0;0;3;0;0;0;0;48;23;2;0;0;0;0;0;0;0;48;23;2;0;0;97,688889;105.205;0;131296;0;105000;60000;20001
2_2;2;0;0;3;0;0;0;0;49;20;0;0;0;0;0;0;0;0;49;20;0;0;0;97,898148;84.6637;0;96093.2;0;105000;20000;20001
3_2;2;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;0;0;47;14;1;0;0;98,112963;83.6099;0;85198.5;0;105000;32500;20001
4_2;2;0;0;3;0;0;0;0;47;18;3;0;0;0;0;0;0;1;47;18;3;0;1;97,048148;93.2017;0;108766;39797.1;105000;73500;20001
5_2;2;0;0;3;0;0;0;0;58;19;1;0;0;0;0;0;0;1;58;19;1;0;0;96,288889;102.297;0;131350;73654.1;105000;37500;20001
6_2;2;1;0;4;0;0;0;0;51;20;1;0;0;0;0;0;0;3;51;20;1;0;2;94,985185;124.668;0;149477;188125;390000;38500;26668
7_2;4;0;0;4;3;0;0;0;54;20;0;0;0;0;0;0;0;4;54;20;0;0;1;93,005556;128.355;23103.9;155310;306383;210000;75500;26668
8_2;4;0;0;3;1;0;0;0;51;15;3;0;0;0;0;0;0;6;51;15;3;0;2;90,801852;169.512;10170.7;197821;633975;210000;89000;20001
9_2;4;0;0;3;1;0;0;0;41;20;3;0;0;0;0;0;0;6;41;20;3;0;0;89,820370;155.618;9337.08;173825;672270;210000;94000;20001
10_2;3;0;0;3;1;0;0;0;48;19;1;0;0;0;0;0;1;7;48;19;1;1;1;87,692593;149.164;8949.82;169152;813240;157500;56000;20001
11_2;10;1;0;18;28;0;0;0;43;22;7;1;0;0;0;0;1;7;43;22;7;1;0;82,790741;125.69;211159;232904;723974;810000;743000;120006
