Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;50;17;6;0;0;0;0;0;0;0;50;17;6;0;0;97,603704;142;0;183748;0;105000;128000;26668
1_0;1;0;0;4;0;0;0;0;43;24;1;1;0;0;0;0;0;0;43;24;1;1;0;96,872222;142;0;239838;0;52500;116000;26668
2_0;2;0;0;4;0;0;0;0;47;24;3;0;0;0;0;0;0;0;47;24;3;0;0;97,616667;142;0;182754;0;105000;79500;26668
3_0;2;0;0;4;0;0;0;0;54;18;0;0;0;0;0;0;0;1;54;18;0;0;1;97,346296;142;0;166140;37346;105000;18000;26668
4_0;2;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;0;1;49;25;1;0;0;96,316667;142;0;180198;102240;105000;43500;20001
5_0;1;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;1;45;19;2;0;0;96,587037;142;0;159466;102240;52500;56000;20001
6_0;2;0;0;3;0;0;0;0;49;15;1;0;0;0;0;0;0;1;49;15;1;0;0;96,687037;142;0;151798;102240;105000;33500;20001
7_0;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;2;45;15;1;0;1;96,303704;142;0;143278;140154;105000;33500;20001
8_0;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;1;4;48;18;1;1;2;92,396296;142;0;158188;424864;105000;36500;20001
9_0;2;0;0;3;0;0;0;0;44;21;2;0;0;0;0;0;1;4;44;21;2;0;0;91,207407;142;0;163016;511200;105000;58000;20001
10_0;2;1;0;4;0;0;0;0;52;12;2;1;0;0;0;0;0;5;52;12;2;0;1;91,827778;142;0;158188;468458;390000;122500;26668
11_0;2;0;0;3;0;0;0;0;49;31;2;0;0;0;0;0;0;5;49;31;2;0;0;90,698148;142;0;202066;511200;105000;68000;20001
