Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;24;5;1;0;0;0;0;0;1;0;24;5;1;1;0;95,126263;142;0;70148;94288;52500;23500;6667
1_0;1;0;0;2;0;0;0;0;33;25;1;0;0;0;0;0;1;0;33;25;1;0;0;96,319444;142;0;146118;102240;52500;43500;13334
2_0;2;0;0;4;0;0;0;0;58;17;1;0;0;0;0;0;1;0;58;17;1;0;0;97,244669;142;0;176648;102240;105000;35500;26668
3_0;2;0;0;5;0;0;0;0;83;32;8;0;0;0;0;0;1;0;83;32;8;0;0;96,972854;142;0;306294;102240;105000;180000;33335
4_0;3;0;0;5;0;0;0;0;107;36;2;0;0;0;0;0;1;1;107;36;2;0;1;96,997155;142;0;339806;169832;157500;73000;33335
5_0;3;0;0;6;0;0;0;0;133;51;2;0;0;0;0;0;3;1;133;51;2;2;0;96,636111;142;0;437786;250062;157500;88000;40002
0_1;1;0;0;1;0;0;0;0;19;14;0;0;0;0;0;0;0;0;19;14;0;0;0;97,622054;142;0;80230;0;52500;14000;6667
1_1;1;0;0;2;0;0;0;0;45;16;1;0;0;0;0;0;0;0;45;16;1;0;0;97,834596;142;0;146118;0;52500;34500;13334
2_1;2;0;0;4;0;0;0;0;66;22;2;0;0;0;0;0;0;0;66;22;2;0;0;97,898429;142;0;212716;0;105000;59000;26668
3_1;2;0;0;5;0;0;0;0;79;28;1;0;0;0;0;0;2;1;79;28;1;2;1;96,822391;142;0;252618;176222;105000;46500;33335
4_1;3;0;0;5;0;0;0;0;102;47;3;0;0;0;0;0;2;2;102;47;3;0;1;96,032463;142;0;365224;308140;157500;102500;33335
5_1;3;0;0;6;0;0;0;0;122;51;5;0;0;0;0;0;2;2;122;51;5;0;0;95,902778;142;0;428840;408960;157500;143500;40002
0_2;1;0;0;1;0;0;0;0;26;4;0;0;0;0;0;0;0;0;26;4;0;0;0;98,021886;142;0;66740;0;52500;4000;6667
1_2;1;0;0;2;0;0;0;0;40;19;0;0;0;0;0;0;0;0;40;19;0;0;0;97,937710;142;0;139160;0;52500;19000;13334
2_2;2;0;0;4;0;0;0;0;69;28;7;0;0;0;0;0;0;0;69;28;7;0;0;97,428451;142;0;260286;0;105000;157500;26668
3_2;2;0;0;5;0;0;0;0;80;31;4;0;0;0;0;0;0;0;80;31;4;0;0;97,941919;142;0;277752;0;105000;105000;33335
4_2;3;0;0;5;0;0;0;0;98;39;6;0;0;0;0;0;0;0;98;39;6;0;0;97,946787;142;0;348468;0;157500;150000;33335
5_2;3;0;0;6;0;0;0;0;131;54;5;0;0;0;0;0;2;1;131;54;5;2;1;97,272222;142;0;456530;101246;157500;146500;40002
0_3;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,190236;142;0;61060;0;52500;8000;6667
1_3;1;0;0;2;0;0;0;0;44;11;0;0;0;0;0;0;0;0;44;11;0;0;0;98,148148;142;0;124960;0;52500;11000;13334
2_3;2;0;0;4;0;0;0;0;65;39;1;0;0;0;0;0;0;0;65;39;1;0;0;97,490180;142;0;254038;0;105000;57500;26668
3_3;2;0;0;5;0;0;0;0;81;44;3;0;0;0;0;0;0;0;81;44;3;0;0;97,688342;142;0;311974;0;105000;99500;33335
4_3;3;0;0;5;0;0;0;0;108;35;3;0;0;0;0;0;0;1;108;35;3;0;1;97,892403;142;0;343924;13774;157500;90500;33335
5_3;3;0;0;6;0;0;0;0;123;52;1;0;0;0;0;0;0;3;123;52;1;0;2;96,966667;142;0;414498;205758;157500;70500;40002
0_4;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,337542;142;0;56090;0;52500;7000;6667
1_4;1;0;0;2;0;0;0;0;43;22;0;0;0;0;0;0;0;0;43;22;0;0;0;97,716751;142;0;154070;0;52500;22000;13334
2_4;2;0;0;4;0;0;0;0;59;23;0;0;0;0;0;0;0;0;59;23;0;0;0;98,113075;142;0;190990;0;105000;23000;26668
3_4;2;0;0;5;0;0;0;0;83;33;1;0;0;0;0;0;0;1;83;33;1;0;1;97,512626;142;0;275338;60350;105000;51500;33335
4_4;3;0;0;5;0;0;0;0;108;35;4;0;0;0;0;0;0;2;108;35;4;0;1;96,756191;142;0;348752;201782;157500;109000;33335
5_4;3;0;0;6;0;0;0;0;113;41;6;0;0;0;0;0;0;4;113;41;6;0;2;96,731944;142;0;386098;282154;157500;152000;40002
