Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,243266;106.296;0;69623.8;0;52500;14000;6667
1_0;2;0;0;2;0;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;97,847222;105.205;0;107625;0;105000;54000;13334
2_0;2;0;0;4;0;0;0;0;55;33;1;0;0;0;0;0;0;0;55;33;1;0;0;97,868967;84.6637;0;128604;0;105000;51500;26668
3_0;3;0;0;4;0;0;0;0;90;36;2;0;0;0;0;0;0;2;90;36;2;0;2;97,228535;83.6099;0;178758;41470.5;157500;73000;26668
4_0;3;1;0;6;0;0;0;0;104;39;2;1;0;0;0;0;0;4;104;39;2;1;2;95,445114;93.2017;0;273826;233563;442500;149500;40002
5_0;4;0;0;6;0;0;0;0;133;48;3;0;0;0;0;0;0;7;133;48;3;0;3;94,961806;102.297;0;312723;429444;210000;103500;40002
0_1;1;0;0;1;0;0;0;0;19;6;0;0;0;0;0;0;0;0;19;6;0;0;0;98,295455;106.296;0;43049.8;0;52500;6000;6667
1_1;2;0;0;2;0;0;0;0;40;18;2;0;0;0;0;0;0;0;40;18;2;0;0;97,836700;105.205;0;108151;0;105000;55000;13334
2_1;2;0;0;4;0;0;0;0;68;32;4;0;0;0;0;0;0;0;68;32;4;0;0;97,480359;84.6637;0;152056;0;105000;106000;26668
3_1;3;0;0;4;0;0;0;0;86;44;4;0;0;0;0;0;0;2;86;44;4;0;2;96,415194;83.6099;0;192805;92054.5;157500;118000;26668
4_1;3;1;0;6;0;0;0;0;107;45;4;0;0;0;0;0;0;4;107;45;4;0;2;96,016566;93.2017;0;246146;197587;442500;119000;40002
5_1;4;0;0;6;0;0;0;0;121;41;4;0;0;0;0;0;0;6;121;41;4;0;2;95,566667;102.297;0;283466;369600;210000;115000;40002
0_2;1;0;0;1;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,169192;106.296;0;46238.7;0;52500;6000;6667
1_2;2;0;0;2;0;0;0;0;46;13;2;0;0;0;0;0;2;0;46;13;2;2;0;96,689815;105.205;0;107099;58388.7;105000;50000;13334
2_2;2;0;0;4;0;0;0;0;57;29;5;0;0;0;0;0;2;1;57;29;5;0;1;95,353535;84.6637;0;135885;144521;105000;121500;26668
3_2;3;0;0;4;0;0;0;0;83;40;3;0;0;0;0;0;2;2;83;40;3;0;1;94,804293;83.6099;0;179511;233355;157500;95500;26668
4_2;3;1;0;6;0;0;0;0;101;44;3;4;0;0;0;0;0;3;101;44;3;2;1;95,711178;93.2017;0;336365;141387;442500;393500;40002
5_2;4;0;0;6;0;0;0;0;126;49;8;0;0;0;0;0;0;3;126;49;8;0;0;96,318056;102.297;0;321418;220962;210000;197000;40002
0_3;1;0;0;1;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,463805;106.296;0;38798;0;52500;4000;6667
1_3;2;0;0;2;0;0;0;0;39;20;2;0;0;0;0;0;0;0;39;20;2;0;0;97,784091;105.205;0;110781;0;105000;57000;13334
2_3;2;0;0;4;0;0;0;0;62;24;5;0;0;0;0;0;0;0;62;24;5;0;0;97,783389;84.6637;0;133769;0;105000;116500;26668
3_3;3;0;0;4;0;0;0;0;96;32;3;0;0;0;0;0;0;0;96;32;3;0;0;97,704125;83.6099;0;182437;0;157500;87500;26668
4_3;3;1;0;6;0;0;0;0;104;43;2;0;0;0;0;0;0;0;104;43;2;0;0;97,918340;93.2017;0;231886;0;442500;80000;40002
5_3;4;0;0;6;0;0;0;0;114;53;4;0;0;0;0;0;1;0;114;53;4;1;0;97,738889;102.297;0;297276;35804.1;210000;127000;40002
0_4;1;0;0;1;0;0;0;0;17;12;1;0;0;0;0;0;0;0;17;12;1;0;0;97,773569;106.296;0;56230.5;0;52500;30500;6667
1_4;2;0;0;2;0;0;0;0;51;14;0;0;0;0;0;0;1;0;51;14;0;1;0;96,479377;105.205;0;109939;66068.7;105000;14000;13334
2_4;2;0;0;4;0;0;0;0;65;32;1;0;0;0;0;0;1;0;65;32;1;0;0;96,676487;84.6637;0;139610;60957.8;105000;50500;26668
