Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,232323;106.296;0;44644.3;0;52500;6000;6667
1_0;2;0;0;3;0;0;0;0;42;14;1;0;0;0;0;0;0;0;42;14;1;0;0;98,013468;105.205;0;99313.4;0;105000;32500;20001
2_0;2;0;0;3;0;0;0;0;61;29;2;0;0;0;0;0;0;0;61;29;2;0;0;97,807239;84.6637;0;132329;0;105000;66000;20001
3_0;3;0;0;4;0;0;0;0;74;28;4;0;0;0;0;0;2;1;74;28;4;2;1;97,486322;83.6099;0;151000;48744.6;157500;102000;26668
4_0;3;0;0;5;0;0;0;0;113;39;3;0;0;0;0;0;2;3;113;39;3;0;2;95,884371;93.2017;0;240181;218278;157500;94500;33335
5_0;4;1;0;7;0;0;0;0;124;56;2;2;0;0;0;0;0;4;124;56;2;0;1;96,221528;102.297;0;317122;239478;495000;240000;46669
0_1;1;0;0;1;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,005051;106.296;0;50384.2;0;52500;25500;6667
1_1;2;0;0;3;0;0;0;0;41;18;2;0;0;0;0;0;0;0;41;18;2;0;0;97,805135;105.205;0;109729;0;105000;55000;20001
2_1;2;0;0;3;0;0;0;0;67;30;2;0;0;0;0;0;0;1;67;30;2;0;1;97,638889;84.6637;0;141642;846.637;105000;67000;20001
3_1;3;0;0;4;0;0;0;0;80;33;5;0;0;0;0;0;0;2;80;33;5;0;1;96,434133;83.6099;0;169728;113626;157500;125500;26668
4_1;3;0;0;5;0;0;0;0;106;46;3;0;0;0;0;0;0;2;106;46;3;0;0;96,609772;93.2017;0;243443;134210;157500;101500;33335
5_1;4;1;0;7;0;0;0;0;118;40;4;1;0;0;0;0;0;3;118;40;4;1;1;96,493056;102.297;0;331034;185567;495000;187500;46669
0_2;1;0;0;1;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,836700;106.296;0;54636.1;0;52500;27500;6667
1_2;2;0;0;3;0;0;0;0;37;19;6;0;0;0;0;0;1;0;37;19;6;1;0;96,399411;105.205;0;119828;60177.2;105000;130000;20001
2_2;2;0;0;3;0;0;0;0;61;26;1;0;0;0;0;0;1;0;61;26;1;0;0;96,929012;84.6637;0;124371;60957.8;105000;44500;20001
3_2;3;0;0;4;0;0;0;0;80;29;3;0;0;0;0;0;1;0;80;29;3;0;0;97,262205;83.6099;0;157354;60199.2;157500;84500;26668
4_2;3;0;0;5;0;0;0;0;104;44;4;0;0;0;0;0;2;1;104;44;4;1;1;96,246653;93.2017;0;240087;178015;157500;118000;33335
5_2;4;1;0;7;0;0;0;0;121;48;4;3;0;0;0;0;0;1;121;48;4;1;0;97,074306;102.297;0;357325;73654.1;495000;342500;46669
0_3;1;0;0;1;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,558923;106.296;0;61651.6;0;52500;11000;6667
1_3;2;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,045034;105.205;0;97735.4;0;105000;32500;20001
2_3;2;0;0;3;0;0;0;0;60;22;2;0;0;0;0;0;0;1;60;22;2;0;1;97,070707;84.6637;0;119206;57571.3;105000;59000;20001
3_3;3;0;0;4;0;0;0;0;78;31;2;0;0;0;0;0;0;1;78;31;2;0;0;97,287458;83.6099;0;155347;60199.2;157500;68000;26668
4_3;3;0;0;5;0;0;0;0;106;40;6;0;0;0;0;0;0;3;106;40;6;0;2;96,971218;93.2017;0;241765;95624.9;157500;151000;33335
5_3;4;1;0;7;0;0;0;0;121;46;5;1;0;0;0;0;0;4;121;46;5;1;1;95,952778;102.297;0;351391;244798;495000;212000;46669
0_4;1;0;0;1;0;0;0;0;20;7;2;0;0;0;0;0;0;0;20;7;2;0;0;97,861953;106.296;0;53998.3;0;52500;44000;6667
1_4;2;0;0;3;0;0;0;0;38;17;0;0;0;0;0;0;0;0;38;17;0;0;0;98,085017;105.205;0;95736.5;0;105000;17000;20001
2_4;2;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;0;1;66;26;2;0;1;97,021605;84.6637;0;133599;46141.7;105000;63000;20001
3_4;3;0;0;4;0;0;0;0;80;40;5;0;0;0;0;0;0;2;80;40;5;0;1;96,623527;83.6099;0;181434;86870.7;157500;132500;26668
4_4;3;0;0;5;0;0;0;0;101;41;4;0;0;0;0;0;2;2;101;41;4;2;0;96,399766;93.2017;0;230301;170745;157500;115000;33335
5_4;4;1;0;7;0;0;0;0;131;47;6;4;0;0;0;0;0;2;131;47;6;2;0;96,068750;102.297;0;431797;147308;495000;452000;46669
