Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,710317;172;0;11180;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,420635;162;0;42120;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,445767;152;0;35720;0;52500;2000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;14;8;2;0;0;0;0;0;0;0;14;8;2;0;0;97,827381;142;0;62196;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,333333;132;0;55440;0;52500;6000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;1;0;0;0;0;0;0;1;30;9;1;0;1;96,865079;122;0;81008;34648;52500;27500;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;96,304910;112;0;47488;80640;52500;24500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;13;0;0;0;0;0;0;0;1;34;13;0;0;0;95,187339;122;0;93940;87840;52500;13000;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;0;2;29;11;2;0;1;93,320413;132;0;95436;177540;390000;48000;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;24;15;2;0;0;0;0;0;0;3;24;15;2;0;1;90,794574;142;59640;103376;241684;157500;181500;53336
10_0;2;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;29;11;0;0;0;0;0;0;0;3;29;11;0;0;0;90,713824;152;9120;99560;328320;105000;29500;26668
11_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;14;4;0;0;0;0;0;0;3;26;14;4;0;0;90,419897;162;0;130572;349920;105000;88000;20001
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;17;3;0;0;0;0;0;0;3;33;17;3;0;0;91,221655;172;0;161164;371520;105000;72500;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;11;2;0;0;0;0;0;1;3;29;11;2;1;0;91,320707;162;0;117126;439668;105000;48000;20001
14_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;18;2;2;0;0;0;0;0;4;35;18;2;1;1;90,430328;152;0;229368;409488;390000;202000;26668
15_0;3;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;1;6;39;15;1;1;2;88,468076;142;25560;130498;633888;157500;89000;40002
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;42;14;1;0;0;0;0;0;2;7;42;14;1;1;1;87,418189;132;39600;124608;708708;157500;125000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;44;19;4;0;0;0;0;0;2;9;44;19;4;0;2;85,357639;122;36600;143472;848876;157500;185500;53336
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,015873;172;0;17200;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;97,916667;152;0;47880;0;52500;6000;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,281746;142;0;77816;0;52500;46000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;2;0;0;0;0;0;0;1;20;7;2;0;1;96,956349;132;0;67056;34188;52500;44000;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;0;95,816799;122;0;66490;87840;52500;7000;13334
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;8;2;0;0;0;0;0;1;1;27;8;2;1;0;93,423773;112;0;70896;157136;52500;45000;20001
