Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;97,916667172;0;103200;0;52500;12000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;11;3;0;0;0;0;0;0;0;19;11;3;0;0;97,892361162;0;98334;0;52500;66500;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;5;2;0;0;0;0;0;0;0;29;5;2;0;0;97,906250152;0;91656;0;52500;42000;13334
3_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;17;15;1;0;0;0;0;0;0;0;17;15;1;0;0;97,954861142;0;83638;0;52500;33500;26668
4_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;12;0;0;0;0;0;0;1;0;28;12;0;1;0;97,038194132;0;87120;25476;52500;12000;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;5;1;0;1;0;0;0;1;0;24;5;1;0;1;90,604167122;0;242292;87840;52500;358000;26668
6_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;8;0;0;0;0;0;0;1;0;23;8;0;0;0;95,746528112;0;56560;80640;52500;8000;26668
7_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;8;3;0;0;0;0;0;1;0;26;8;3;0;0;95,236111122;0;79544;87840;52500;63500;26668
8_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;1;0;0;0;0;0;1;29;12;1;0;1;95,809028132;0;97020;62304;337500;104000;20001
9_0;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;26;10;0;0;1;0;0;0;0;0;26;10;0;0;0;94,645833142;127800;91164;0;157500;344500;66670
10_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;24;15;0;0;1;0;0;0;0;0;24;15;0;0;1;92,527778152;0;327104;0;52500;349500;26668
11_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;10;0;1;0;0;0;0;0;0;28;10;0;1;0;96,006944162;0;186300;0;337500;83500;26668
12_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;1;92,652778172;0;363952;0;52500;363000;26668
13_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;12;1;0;0;0;0;0;1;0;27;12;1;1;0;95,482639162;0;109998;100764;52500;30500;26668
14_0;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;1;0;28;12;2;0;0;92,888889152;91200;110656;109440;157500;49000;46669
15_0;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;0;30;10;0;0;0;92,118056142;127800;92300;102240;157500;10000;60003
16_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;1;0;0;0;0;0;1;0;24;11;1;0;0;95,368056132;0;81048;95040;52500;29500;13334
17_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;54;21;2;0;0;0;0;0;1;1;54;21;2;0;1;95,369792122;0;158356;167018;52500;58000;13334
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;13;4;0;0;0;0;0;0;0;20;13;4;0;0;97,583333172;0;119712;0;52500;87000;13334
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;8;4;0;0;0;0;0;0;0;17;8;4;0;0;98,086806162;0;89262;0;52500;82000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;9;2;0;0;0;0;0;0;1;30;9;2;0;1;95,902778152;0;106096;73264;52500;46000;13334
3_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;2;0;1;0;0;0;1;0;27;9;2;1;0;95,121528142;0;100110;99400;52500;380500;26668
4_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;1;0;1;0;0;0;1;0;21;10;1;0;1;90,413194132;0;269412;95040;52500;363000;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;11;1;0;0;0;0;0;1;0;26;11;1;0;0;95,263889122;0;78568;87840;52500;29500;26668
6_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;0;0;0;0;0;0;1;0;27;9;0;0;0;95,468750112;0;65520;80640;52500;9000;26668
7_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;1;0;26;12;1;0;0;95,194444122;0;81008;87840;52500;30500;26668
8_1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;7;0;1;0;0;0;0;0;1;25;7;0;0;1;96,072917132;0;71412;77880;337500;80500;20001
9_1;3;0;0;10;15;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;1;0;0;0;0;1;28;11;1;0;1;86,854167142;127800;307572;102240;157500;364000;66670
10_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;2;0;1;0;0;0;0;0;28;13;2;0;0;97,222222152;0;121600;0;52500;384500;26668
11_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;9;0;0;1;0;0;0;0;0;25;9;0;0;1;92,892361162;0;331614;0;337500;343500;26668
12_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;6;0;0;0;0;0;0;0;0;27;6;0;0;0;98,177083172;0;90300;0;52500;6000;26668
13_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083162;0;108378;0;52500;28500;26668
14_1;3;0;0;7;10;0;0;0;0;0;0;0;0;0;0;0;25;9;1;0;0;0;0;0;0;0;25;9;1;0;0;95,871528152;91200;89528;0;157500;27500;46669
15_1;3;0;0;9;15;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;94,881944142;127800;81508;0;157500;27500;60003
