Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;63;21;1;0;0;0;0;0;0;0;63;21;1;0;0;98,056944;106.296;0;148708;0;105000;39500;20001
1_0;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;0;62;21;2;0;0;98,030556;105.205;0;149181;0;105000;58000;20001
2_0;2;0;0;4;0;0;0;0;59;26;2;0;0;0;0;0;0;1;59;26;2;0;1;97,401389;84.6637;0;124710;33696.1;105000;63000;26668
3_0;2;0;0;4;0;0;0;0;66;19;5;0;0;0;0;0;0;2;66;19;5;0;1;96,605556;83.6099;0;128759;75583.4;105000;111500;26668
4_0;2;0;0;4;0;0;0;0;66;32;4;0;0;0;0;1;0;4;66;32;5;0;2;93,615278;93.2017;0;164594;263854;105000;106000;26668
5_0;2;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;0;6;66;26;1;0;2;92,147222;102.297;0;160198;418192;105000;63000;20001
6_0;3;0;0;3;0;0;0;0;64;24;0;0;0;0;0;0;0;9;64;24;0;0;3;90,261111;124.668;0;179523;694653;157500;24000;20001
7_0;3;0;0;3;0;0;0;0;65;21;3;0;0;0;0;0;1;9;65;21;3;1;0;88,430556;128.355;0;192147;877050;157500;76500;20001
8_0;5;1;0;5;1;0;0;0;59;25;4;1;0;0;0;0;0;10;59;25;4;0;1;87,859722;169.512;10170.7;262235;1.2093e+06;547500;191000;33335
9_0;4;1;0;4;1;0;0;0;64;21;6;0;0;0;0;0;0;10;64;21;6;0;0;87,716667;155.618;9337.08;246499;1.12045e+06;495000;150500;26668
10_0;3;0;0;4;0;0;0;0;60;29;3;0;0;0;0;0;0;11;60;29;3;0;1;87,366667;149.164;0;235977;1.12082e+06;157500;84500;26668
11_0;15;1;0;27;46;0;0;0;59;18;3;0;0;0;0;0;0;12;59;18;3;0;1;82,391667;125.69;346904;169304;1.07729e+06;1072500;924500;180009
12_0;15;0;0;29;52;0;0;0;55;21;4;0;0;0;0;0;0;12;55;21;4;0;0;81,748611;106.296;331643;146795;918396;787500;1.057e+06;193343
13_0;2;1;0;4;0;0;0;0;60;17;3;0;0;0;0;0;0;12;60;17;3;0;0;86,136111;105.205;0;141185;908970;390000;72500;26668
14_0;2;0;0;3;0;0;0;0;62;21;2;0;0;0;0;0;0;12;62;21;2;0;0;86,030556;84.6637;0;120053;731494;105000;58000;20001
15_0;2;0;0;3;0;0;0;0;67;29;2;0;0;0;0;0;0;13;67;29;2;0;1;84,829167;83.6099;0;138207;775064;105000;66000;20001
16_0;3;0;0;4;0;0;0;0;59;19;2;0;0;0;0;0;0;13;59;19;2;0;0;85,148611;93.2017;0;124238;872367;157500;56000;26668
17_0;5;1;0;8;0;0;0;0;131;43;4;0;0;0;0;0;0;13;131;43;4;0;0;91,443750;102.297;0;302903;957503;547500;117000;53336
0_1;2;0;0;3;0;0;0;0;57;25;1;0;0;0;0;0;0;0;57;25;1;0;0;98,070833;106.296;0;147645;0;105000;43500;20001
1_1;2;0;0;3;0;0;0;0;55;24;2;0;0;0;0;0;0;0;55;24;2;0;0;98,093056;105.205;0;144446;0;105000;61000;20001
2_1;2;0;0;4;0;0;0;0;54;20;4;0;0;0;0;0;0;1;54;20;4;0;1;98,090278;84.6637;0;113957;2455.25;105000;94000;26668
3_1;2;0;0;4;0;0;0;0;63;29;4;0;0;0;0;0;0;1;63;29;4;0;0;96,693056;83.6099;0;138876;60199.2;105000;103000;26668
4_1;2;0;0;4;0;0;0;0;62;29;4;0;0;0;0;0;0;1;62;29;4;0;0;96,713889;93.2017;0;153410;67105.2;105000;103000;26668
5_1;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;0;1;58;23;1;0;0;97,105556;102.297;0;139534;73654.1;105000;41500;20001
6_1;3;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;0;1;63;22;1;0;0;97,029167;124.668;0;176905;89761.3;157500;40500;20001
7_1;3;0;0;3;0;0;0;0;58;29;1;0;0;0;0;0;0;1;58;29;1;0;0;96,938889;128.355;0;190479;92415.6;157500;47500;20001
8_1;5;1;0;5;1;0;0;0;61;33;2;0;0;0;0;0;1;1;61;33;2;1;0;95,813889;169.512;10170.7;278508;222230;547500;88500;33335
9_1;4;1;0;4;1;0;0;0;71;22;2;1;0;0;0;0;1;1;71;22;2;1;0;94,995833;155.618;9337.08;327265;224090;495000;151000;26668
