Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;70;28;0;0;0;0;0;0;0;0;70;28;0;0;0;97,763889;106.296;0;171136;0;157500;28000;26668
1_0;2;0;0;3;0;0;0;0;68;29;3;0;0;0;0;0;0;0;68;29;3;0;0;97,636111;105.205;0;179059;0;105000;84500;20001
2_0;2;0;0;3;0;0;0;0;69;27;2;0;0;0;0;0;0;2;69;27;2;0;2;96,515278;84.6637;0;139102;73318.7;105000;64000;20001
3_0;2;0;0;4;0;0;0;0;66;31;1;0;0;0;0;0;0;2;66;31;1;0;0;95,716667;83.6099;0;137455;120398;105000;49500;26668
4_0;2;0;0;3;0;0;0;0;55;25;5;0;0;0;0;0;0;4;55;25;5;0;2;95,512500;93.2017;0;139336;161798;105000;117500;20001
5_0;3;0;0;3;0;0;0;0;63;24;4;0;0;0;0;0;1;5;63;24;4;1;1;92,911111;102.297;0;159686;362440;157500;98000;20001
6_0;11;1;0;16;23;0;0;0;60;24;3;2;0;0;0;0;0;6;60;24;3;1;1;89,963889;124.668;172042;254074;474737;862500;652000;106672
7_0;5;1;0;5;2;0;0;0;62;25;7;0;0;0;0;0;0;6;62;25;7;0;0;91,516667;128.355;15402.6;214096;554494;547500;191500;33335
8_0;5;0;0;4;2;0;0;0;64;26;0;0;0;0;0;0;0;6;64;26;0;0;0;91,777778;169.512;20341.4;250878;732292;262500;63000;26668
9_0;4;1;0;4;2;0;0;0;69;24;1;1;0;0;0;0;0;6;69;24;1;1;0;90,945833;155.618;18674.2;323530;672270;495000;153000;26668
10_0;3;0;0;3;0;0;0;0;60;26;4;0;0;0;0;0;0;7;60;26;4;0;1;91,575000;149.164;0;232099;672728;157500;100000;20001
11_0;12;1;0;21;34;0;0;0;65;23;2;1;0;0;0;0;0;7;65;23;2;1;0;87,343056;125.69;256408;255528;633478;915000;762500;140007
12_0;12;0;0;22;37;0;0;0;72;23;3;0;0;0;0;0;0;7;72;23;3;0;0;87,636111;106.296;235977;174538;535731;630000;763000;146674
13_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;1;7;62;26;3;1;0;90,708333;105.205;0;163278;540543;105000;81500;20001
14_0;2;0;0;3;0;0;0;0;66;18;3;0;0;0;0;0;2;8;66;18;3;1;1;88,679167;84.6637;0;122932;567162;105000;73500;20001
15_0;2;1;0;4;0;0;0;0;63;35;1;3;0;0;0;0;0;11;63;35;1;1;3;86,981944;83.6099;0;189042;594634;390000;274000;26668
16_0;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;0;11;61;20;2;0;0;87,079167;93.2017;0;128898;738157;105000;57000;20001
17_0;5;0;0;6;0;0;0;0;128;58;7;0;0;0;0;1;0;14;128;58;8;0;3;91,017361;102.297;0;339423;983794;262500;187500;40002
0_1;3;0;0;4;0;0;0;0;61;25;3;0;0;0;0;0;0;0;61;25;3;0;0;97,893056;106.296;0;161251;0;157500;80500;26668
1_1;2;0;0;3;0;0;0;0;66;27;3;0;0;0;0;0;2;0;66;27;3;2;0;96,926389;105.205;0;171694;61124.1;105000;82500;20001
2_1;2;0;0;3;0;0;0;0;69;27;2;0;0;0;0;0;2;0;69;27;2;0;0;95,718056;84.6637;0;139102;121916;105000;64000;20001
3_1;2;0;0;4;0;0;0;0;63;25;3;0;0;0;0;0;2;2;63;25;3;0;2;94,302778;83.6099;0;129345;213623;105000;80500;26668
4_1;2;0;0;3;0;0;0;0;60;29;4;0;0;0;0;0;2;2;60;29;4;0;0;93,755556;93.2017;0;150614;268421;105000;103000;20001
5_1;3;0;0;3;0;0;0;0;56;23;5;0;0;0;0;0;3;2;56;23;5;1;0;93,881944;102.297;0;150377;300243;157500;115500;20001
6_1;11;1;0;16;23;0;0;0;54;41;3;3;0;0;0;0;0;2;54;41;3;0;0;93,569444;124.668;172042;225650;179523;862500;742500;106672
7_1;5;1;0;5;2;0;0;0;67;24;2;1;0;0;0;0;0;4;67;24;2;1;2;93,191667;128.355;15402.6;267363;346430;547500;171500;33335
8_1;5;0;0;4;2;0;0;0;61;24;2;0;0;0;0;0;0;4;61;24;2;0;0;93,801389;169.512;20341.4;247996;488195;262500;98000;26668
9_1;4;1;0;4;2;0;0;0;61;22;2;0;0;0;0;0;0;5;61;22;2;0;1;93,587500;155.618;18674.2;221444;478370;495000;96000;26668
10_1;3;0;0;3;0;0;0;0;67;25;0;0;0;0;0;0;0;6;67;25;0;0;1;92,152778;149.164;0;224491;618283;157500;25000;20001
11_1;12;1;0;21;34;0;0;0;65;24;6;0;0;0;0;1;0;6;65;24;7;0;0;88,425000;125.69;256408;208520;582573;915000;764000;140007
12_1;12;0;0;22;37;0;0;0;65;26;3;0;0;0;0;0;0;7;65;26;2;0;1;88,054167;106.296;235977;168479;509795;630000;766000;146674
13_1;2;0;0;3;0;0;0;0;70;35;2;0;0;0;0;0;0;7;70;35;2;0;0;90,475000;105.205;0;191263;530233;105000;72000;20001
14_1;2;0;0;3;0;0;0;0;65;24;2;0;0;0;0;0;0;7;65;24;2;0;0;90,884722;84.6637;0;128943;426705;105000;61000;20001
15_1;2;1;0;4;0;0;0;0;66;23;0;1;0;0;0;0;0;7;66;23;0;1;0;90,250000;83.6099;0;165548;421394;390000;96500;26668
16_1;2;0;0;3;0;0;0;0;58;27;4;0;0;0;0;0;0;7;58;27;4;0;0;90,852778;93.2017;0;144090;469736;105000;101000;20001
17_1;5;0;0;6;0;0;0;0;115;54;8;0;0;0;0;0;0;7;115;54;8;0;0;94,363194;102.297;0;314769;515579;262500;202000;40002
0_2;3;0;0;4;0;0;0;0;65;28;1;0;0;0;0;0;0;0;65;28;1;0;0;97,820833;106.296;0;166778;0;157500;46500;26668
1_2;2;0;0;3;0;0;0;0;65;19;1;0;0;0;0;0;0;0;65;19;1;0;0;98,070833;105.205;0;146130;0;105000;37500;20001
2_2;2;0;0;3;0;0;0;0;68;32;1;0;0;0;0;0;1;0;68;32;1;1;0;97,276389;84.6637;0;143420;22605.2;105000;50500;20001
3_2;2;0;0;4;0;0;0;0;67;23;4;0;0;0;0;0;1;0;67;23;4;0;0;96,776389;83.6099;0;133860;60199.2;105000;97000;26668
4_2;2;0;0;3;0;0;0;0;64;20;2;0;0;0;0;0;1;0;64;20;2;0;0;97,016667;93.2017;0;133092;67105.2;105000;57000;20001
5_2;3;0;0;3;0;0;0;0;63;19;2;0;0;0;0;0;1;2;63;19;2;0;2;96,534722;102.297;0;142500;112732;157500;56000;20001
6_2;11;1;0;16;23;0;0;0;62;28;2;1;0;0;0;0;0;2;62;28;2;0;0;93,883333;124.668;172042;197475;179523;862500;564000;106672
7_2;5;1;0;5;2;0;0;0;74;26;2;1;0;0;0;0;0;2;74;26;2;1;0;94,738889;128.355;15402.6;285975;184831;547500;173500;33335
8_2;5;0;0;4;2;0;0;0;54;29;3;0;0;0;0;0;1;2;54;29;3;1;0;95,165278;169.512;20341.4;252912;316818;262500;121500;26668
9_2;4;1;0;4;2;0;0;0;70;22;2;1;0;0;0;0;0;2;70;22;2;0;0;95,633333;155.618;18674.2;246499;224090;495000;169500;26668
10_2;3;0;0;3;0;0;0;0;61;32;3;0;0;0;0;1;0;3;61;32;4;0;1;93,838889;149.164;0;247164;414526;157500;87500;20001
11_2;12;1;0;21;34;0;0;0;63;19;3;0;0;0;0;0;0;3;63;19;2;0;0;92,201389;125.69;256408;177851;271490;915000;703500;140007
12_2;12;0;0;22;37;0;0;0;58;26;2;0;0;0;0;0;0;4;58;26;2;0;1;91,347222;106.296;235977;154979;271267;630000;747500;146674
13_2;2;0;0;3;0;0;0;0;65;23;2;0;0;0;0;0;1;4;65;23;2;1;0;93,495833;105.205;0;158123;334552;105000;60000;20001
14_2;2;0;0;3;0;0;0;0;62;27;1;0;0;0;0;0;1;5;62;27;1;0;1;92,652778;84.6637;0;127334;320537;105000;45500;20001
15_2;2;1;0;4;0;0;0;0;58;18;2;1;0;0;0;0;0;5;58;18;2;0;0;93,161111;83.6099;0;110700;300996;390000;128500;26668
16_2;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;5;62;26;3;0;0;92,844444;93.2017;0;144649;335526;105000;81500;20001
17_2;5;0;0;6;0;0;0;0;133;57;5;0;0;0;0;0;1;5;133;57;5;1;0;94,829861;102.297;0;338093;423511;262500;149500;40002
0_3;3;0;0;4;0;0;0;0;70;31;4;0;0;0;0;0;0;0;70;31;4;0;0;97,491667;106.296;0;191970;0;157500;105000;26668
1_3;2;0;0;3;0;0;0;0;63;31;2;0;0;0;0;0;0;0;63;31;2;0;0;97,731944;105.205;0;171800;0;105000;68000;20001
2_3;2;0;0;3;0;0;0;0;65;26;1;0;0;0;0;0;0;0;65;26;1;0;0;97,876389;84.6637;0;129451;0;105000;44500;20001
3_3;2;0;0;4;0;0;0;0;67;32;1;0;0;0;0;0;1;0;67;32;1;1;0;97,465278;83.6099;0;140381;12207.1;105000;50500;26668
4_3;2;0;0;3;0;0;0;0;55;29;0;0;0;0;0;0;1;1;55;29;0;0;1;96,740278;93.2017;0;130948;87796;105000;29000;20001
5_3;3;0;0;3;0;0;0;0;59;20;3;0;0;0;0;0;1;1;59;20;3;0;0;96,073611;102.297;0;141886;147308;157500;75500;20001
6_3;11;1;0;16;23;0;0;0;64;30;2;3;0;0;0;0;0;1;64;30;2;2;0;93,313889;124.668;172042;338350;89761.3;862500;713000;106672
7_3;5;1;0;5;2;0;0;0;62;25;1;0;0;0;0;0;0;1;62;25;1;0;0;96,800000;128.355;15402.6;187912;92415.6;547500;80500;33335
8_3;5;0;0;4;2;0;0;0;58;30;2;0;0;0;0;0;1;1;58;30;2;1;0;96,156944;169.512;20341.4;260709;187989;262500;104000;26668
9_3;4;1;0;4;2;0;0;0;63;20;3;1;0;0;0;0;0;1;63;20;3;0;0;96,787500;155.618;18674.2;229225;112045;495000;186000;26668
10_3;3;0;0;3;0;0;0;0;66;21;2;0;0;0;0;0;0;1;66;21;2;0;0;96,947222;149.164;0;220464;107398;157500;58000;20001
11_3;12;1;0;21;34;0;0;0;58;31;3;0;0;0;0;0;0;1;58;31;3;0;0;93,955556;125.69;256408;200098;90496.8;915000;715500;140007
12_3;12;0;0;22;37;0;0;0;69;32;3;0;0;0;0;0;0;1;69;32;3;0;0;93,448611;106.296;235977;188888;76533;630000;772000;146674
13_3;2;0;0;3;0;0;0;0;68;23;3;0;0;0;0;0;0;1;68;23;3;0;0;96,802778;105.205;0;166434;75747.5;105000;78500;20001
14_3;2;0;0;3;0;0;0;0;72;23;3;0;0;0;0;0;0;1;72;23;3;0;0;96,719444;84.6637;0;139018;60957.8;105000;78500;20001
15_3;2;1;0;4;0;0;0;0;58;27;1;0;0;0;0;0;0;3;58;27;1;0;2;96,659722;83.6099;0;120733;80349.2;390000;45500;26668
