Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;61;34;5;0;0;0;0;0;1;0;61;34;5;1;0;97,530556;142;0;250630;1846;105000;126500;26668
1_0;2;0;0;3;0;0;0;0;56;31;1;0;0;0;0;0;1;0;56;31;1;0;0;96,925000;142;0;212148;102240;105000;49500;20001
2_0;2;0;0;3;0;0;0;0;63;30;3;0;0;0;0;0;1;0;63;30;3;0;0;96,712500;142;0;233874;102240;105000;85500;20001
3_0;2;0;0;3;0;0;0;0;71;23;1;0;0;0;0;0;1;1;71;23;1;0;1;96,381944;142;0;221378;148532;105000;41500;20001
4_0;2;1;0;4;0;0;0;0;61;24;1;1;0;0;0;0;0;1;61;24;1;0;0;96,979167;142;0;206610;102240;390000;116000;26668
5_0;2;1;0;4;0;0;0;0;56;24;5;0;0;0;0;0;0;2;56;24;5;0;1;96,279167;142;0;211580;168838;390000;116500;26668
6_0;2;0;0;3;0;0;0;0;62;26;3;0;0;0;0;0;0;3;62;26;3;0;1;95,162500;142;0;220384;274202;105000;81500;20001
7_0;2;0;0;3;0;0;0;0;66;22;2;0;0;0;0;0;0;3;66;22;2;0;0;94,919444;142;0;212716;306720;105000;59000;20001
8_0;2;1;0;4;0;0;0;0;56;33;2;0;0;0;0;0;0;3;56;33;2;0;0;94,822222;142;0;222656;306720;390000;70000;26668
9_0;2;0;0;3;0;0;0;0;59;23;1;0;0;0;0;0;0;3;59;23;1;0;0;95,084722;142;0;195818;306720;105000;41500;20001
10_0;2;0;0;4;0;0;0;0;60;31;4;0;0;0;0;0;0;3;60;31;4;0;0;94,700000;142;0;235152;306720;105000;105000;26668
11_0;2;1;0;4;0;0;0;0;58;20;4;1;0;0;0;0;0;3;58;20;4;1;0;94,311111;142;0;274912;306720;390000;167500;26668
12_0;2;0;0;3;0;0;0;0;57;28;4;0;0;0;0;0;0;5;57;28;4;0;2;94,293056;142;0;220242;363236;105000;102000;20001
13_0;2;1;0;4;0;0;0;0;59;31;2;0;0;0;0;0;0;5;59;31;2;0;0;92,815278;142;0;223366;511200;390000;68000;26668
14_0;2;0;0;3;0;0;0;0;61;26;3;0;0;0;0;0;0;5;61;26;3;0;0;92,865278;142;0;218254;511200;105000;81500;20001
15_0;2;0;0;3;0;0;0;0;66;33;1;0;0;0;0;0;1;6;66;33;1;1;1;91,787500;142;0;239128;600518;105000;51500;20001
16_0;2;0;0;3;0;0;0;0;65;28;2;0;0;0;0;0;1;8;65;28;2;0;2;89,655556;142;0;227626;829990;105000;65000;20001
17_0;3;0;0;6;0;0;0;0;116;58;6;0;0;0;0;0;1;8;116;58;6;0;0;93,344444;142;0;440768;920160;157500;169000;40002
0_1;2;0;0;4;0;0;0;0;63;18;0;0;0;0;0;0;0;0;63;18;0;0;0;98,187500;142;0;185310;0;105000;18000;26668
1_1;2;0;0;3;0;0;0;0;72;25;2;0;0;0;0;0;1;0;72;25;2;1;0;97,475000;142;0;234016;24140;105000;62000;20001
