Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;34;13;4;0;0;0;0;0;0;0;34;13;4;0;0;97,902778;106.296;0;96304;0;105000;87000;13334
1_0;2;0;0;3;0;0;0;0;42;17;2;0;0;0;0;0;0;0;42;17;2;0;0;97,597222;105.205;0;109203;0;105000;54000;20001
2_0;2;0;0;3;0;0;0;0;30;11;3;0;0;0;0;0;0;0;30;11;3;0;0;98,212963;84.6637;0;65360.3;0;105000;66500;20001
3_0;2;0;0;2;0;0;0;0;43;16;3;0;0;0;0;0;0;0;43;16;3;0;0;97,530093;83.6099;0;89211.8;0;105000;71500;13334
4_0;1;0;0;2;0;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;2;0;0;97,759259;93.2017;0;90219.2;0;52500;49000;13334
5_0;2;0;0;3;0;0;0;0;35;21;3;1;0;0;0;0;0;0;35;21;3;1;0;96,349537;102.297;0;161323;0;105000;150000;20001
6_0;2;0;0;3;0;0;0;0;36;19;3;0;0;0;0;0;0;0;36;19;3;0;0;97,634259;124.668;0;127411;0;105000;74500;20001
7_0;3;1;0;4;0;0;0;0;40;11;2;0;0;0;0;0;0;2;40;11;2;0;2;96,564815;128.355;0;113979;76499.6;442500;48000;26668
8_0;3;0;0;3;0;0;0;0;37;14;2;0;0;0;0;0;0;3;37;14;2;0;1;94,319444;169.512;0;153069;262913;157500;51000;20001
9_0;2;0;0;3;0;0;0;0;34;17;1;0;0;0;0;0;1;4;34;17;1;1;1;90,763889;155.618;0;137566;483349;105000;35500;20001
10_0;2;0;0;3;0;0;0;0;34;16;3;0;0;0;0;0;2;4;34;16;3;1;0;88,326389;149.164;0;139021;613212;105000;71500;20001
11_0;4;0;0;5;6;0;0;0;41;19;2;0;0;0;0;0;2;4;41;19;2;0;0;86,706019;125.69;45248.4;133608;542981;210000;167000;33335
12_0;15;0;0;30;54;0;0;0;36;18;2;2;1;0;0;0;1;3;36;18;2;1;0;82,185185;106.296;344399;167522;306132;787500;1.5355e+06;200010
13_0;1;0;0;3;0;0;0;0;31;14;2;1;1;0;0;0;0;3;31;14;2;0;1;89,604167;105.205;0;245233;227243;52500;459000;20001
14_0;2;0;0;3;0;0;0;0;43;13;1;1;1;0;0;0;0;4;43;13;1;1;2;87,437500;84.6637;0;250689;208781;105000;439500;20001
15_0;1;0;0;3;0;0;0;0;31;14;1;1;1;0;0;0;0;3;31;14;1;1;0;91,849537;83.6099;0;113793;180597;52500;440500;20001
16_0;1;0;0;3;0;0;0;0;39;22;1;1;1;0;0;0;0;2;39;22;1;1;0;92,868056;93.2017;0;152944;134210;52500;448500;20001
17_0;3;0;0;5;0;0;0;0;79;30;3;0;1;0;0;0;0;1;79;30;3;0;0;96,922454;102.297;0;198355;73654.1;157500;420000;33335
0_1;2;0;0;2;0;0;0;0;39;9;1;0;0;0;0;0;0;0;39;9;1;0;0;98,150463;106.296;0;84930.4;0;105000;27500;13334
1_1;2;0;0;3;0;0;0;0;43;16;1;0;0;0;0;0;0;0;43;16;1;0;0;97,687500;105.205;0;105100;0;105000;34500;20001
