Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;97,847222;142;0;88040;0;52500;10000;26668
1_0;1;0;0;4;0;0;0;0;23;12;0;0;0;0;0;0;0;0;23;12;0;0;0;97,968750;142;0;83070;0;52500;12000;26668
2_0;1;0;0;4;0;0;0;0;29;6;4;0;0;0;0;0;0;0;29;6;4;0;0;97,600694;142;0;98122;0;52500;80000;26668
3_0;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;97,760417;142;0;91590;0;52500;12000;20001
4_0;1;0;0;5;0;0;0;0;24;13;0;1;0;0;0;0;0;0;24;13;0;1;0;96,006944;142;0;163300;0;52500;86500;33335
5_0;1;0;0;3;0;0;0;0;24;16;1;0;0;0;0;0;0;0;24;16;1;0;0;97,520833;142;0;101388;0;52500;34500;20001
6_0;1;0;0;4;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;142;0;77390;0;52500;10000;26668
7_0;1;0;0;5;0;0;0;0;33;11;1;0;0;0;0;0;0;0;33;11;1;0;0;97,399306;142;0;106358;0;52500;29500;33335
8_0;1;0;0;4;0;0;0;0;24;12;3;1;0;0;0;0;0;0;24;12;3;1;0;95,722222;142;0;174944;0;52500;141000;26668
9_0;1;0;0;4;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;98,149306;142;0;75686;0;52500;46000;26668
10_0;1;0;0;5;0;0;0;0;26;10;1;1;0;0;0;0;0;0;26;10;1;1;0;95,993056;142;0;163868;0;52500;102000;33335
11_0;1;0;0;5;0;0;0;0;50;18;1;0;1;0;0;0;0;0;50;18;1;0;1;95,423611;142;0;374312;0;52500;371000;33335
0_1;1;0;0;4;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;52500;30500;26668
1_1;1;0;0;4;0;0;0;0;24;12;2;1;0;0;0;0;0;0;24;12;2;1;0;95,840278;142;0;170116;0;52500;122500;26668
2_1;1;0;0;4;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;142;0;80940;0;52500;12000;26668
3_1;1;0;0;3;0;0;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,836806;142;0;88466;0;52500;49000;20001
4_1;1;0;0;5;0;0;0;0;25;16;3;0;0;0;0;0;0;0;25;16;3;0;0;97,232639;142;0;113174;0;52500;71500;33335
5_1;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,659722;142;0;95708;0;52500;32500;20001
6_1;1;0;0;4;0;0;0;0;24;13;0;1;0;0;0;0;0;0;24;13;0;1;0;96,006944;142;0;163300;0;52500;86500;26668
7_1;1;0;0;5;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,881944;142;0;86620;0;52500;11000;33335
8_1;1;0;0;4;0;0;0;0;23;13;0;0;0;0;0;0;0;0;23;13;0;0;0;97,899306;142;0;85910;0;52500;13000;26668
9_1;1;0;0;4;0;0;0;0;25;15;2;0;0;0;0;0;0;0;25;15;2;0;0;97,420139;142;0;105506;0;52500;52000;26668
10_1;1;0;0;5;0;0;0;0;26;8;0;0;0;0;0;0;0;1;26;8;0;0;1;97,031250;142;0;78100;43310;52500;8000;33335
