Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;4;0;0;0;0;23;12;1;0;0;0;0;0;0;0;23;12;1;0;0;97,850694;106.296;0;65797.1;0;52500;30500;26668
1_0;1;0;0;3;0;0;0;0;21;6;4;0;0;0;0;0;0;0;21;6;4;0;0;98,017361;105.205;0;60072;0;52500;80000;20001
2_0;1;0;0;3;0;0;0;0;24;14;1;0;0;0;0;0;0;0;24;14;1;0;0;97,659722;84.6637;0;57063.3;0;52500;32500;20001
3_0;1;0;0;5;0;0;0;0;28;15;1;1;0;0;0;0;0;0;28;15;1;1;0;95,541667;83.6099;0;107355;0;52500;107000;33335
4_0;1;0;0;5;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;93.2017;0;64122.7;0;52500;47000;33335
5_0;1;0;0;3;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,781250;102.297;0;65368;0;52500;28500;20001
6_0;2;0;0;5;0;0;0;0;31;12;3;0;0;0;0;0;0;0;31;12;3;0;0;97,197917;124.668;0;100607;0;105000;67500;33335
7_0;2;0;0;5;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;97,864583;128.355;0;78938.3;0;105000;9000;33335
8_0;2;0;0;4;0;0;0;0;22;14;0;1;0;0;0;0;0;1;22;14;0;1;1;93,829861;169.512;0;193244;107979;105000;87500;26668
9_0;2;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;0;1;24;10;1;0;0;95,437500;155.618;0;92437.1;112045;105000;28500;20001
