Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;29;16;0;0;0;0;0;0;0;0;29;16;0;0;0;97,378472;106.296;0;80253.4;0;52500;16000;6667
1_0;1;0;0;1;0;0;0;0;19;18;1;0;0;0;0;0;0;0;19;18;1;0;0;97,642361;105.205;0;71434.1;0;52500;36500;6667
2_0;1;0;0;2;0;0;0;0;22;10;1;0;1;0;0;0;0;0;22;10;1;0;1;92,861111;84.6637;0;174068;0;52500;363000;13334
3_0;1;0;0;2;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;83.6099;0;50918.5;0;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;93.2017;0;64122.7;0;52500;47000;13334
5_0;1;1;0;2;0;0;0;0;23;15;1;1;0;0;0;0;0;1;23;15;1;1;1;93,388889;102.297;0;123678;71096.7;337500;107000;13334
6_0;2;0;0;1;0;0;0;0;25;13;1;0;0;0;0;0;0;1;25;13;1;0;0;95,177083;124.668;0;83403.2;89761.3;105000;31500;6667
7_0;2;1;0;2;0;0;0;0;25;11;2;0;0;0;0;0;0;1;25;11;2;0;0;95,197917;128.355;0;85099.4;92415.6;390000;48000;13334
8_0;2;0;0;1;0;0;0;0;24;9;1;0;0;0;0;0;0;2;24;9;1;0;1;95,177083;169.512;0;97299.9;138152;105000;27500;6667
9_0;2;0;0;1;0;0;0;0;23;11;0;0;0;0;0;0;0;3;23;11;0;0;1;92,940972;155.618;0;87924.1;228447;105000;11000;6667
10_0;2;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;3;23;9;0;0;0;90,677083;149.164;0;78310.9;322194;105000;9000;6667
11_0;2;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;3;25;10;1;0;0;90,385417;125.69;0;76545.2;271490;105000;28500;13334
12_0;11;0;0;22;40;0;0;0;23;10;1;0;1;0;0;0;0;3;23;10;1;0;1;76,975694;106.296;255110;220139;229599;577500;1.103e+06;146674
13_0;1;0;0;2;0;0;0;0;24;6;1;0;1;0;0;0;0;2;24;6;1;0;0;93,034722;105.205;0;59546;151495;52500;359000;13334
14_0;1;0;0;2;0;0;0;0;18;12;1;0;1;0;0;0;0;1;18;12;1;0;0;95,430556;84.6637;0;50459.5;60957.8;52500;365000;13334
15_0;1;1;0;2;0;0;0;0;21;10;0;0;1;0;0;0;0;1;21;10;0;0;1;90,531250;83.6099;0;167805;60199.2;337500;344500;13334
16_0;1;0;0;2;0;0;0;0;16;12;0;0;1;0;0;0;0;1;16;12;0;0;1;90,652778;93.2017;0;183794;67105.2;52500;346500;13334
17_0;1;0;0;1;0;0;0;0;23;12;2;0;0;0;0;0;0;1;23;12;2;0;0;95,232639;102.297;0;66800.2;73654.1;52500;49000;6667
18_0;2;0;0;2;0;0;0;0;22;6;2;0;0;0;0;0;0;1;22;6;2;0;0;95,701389;124.668;0;64578.3;89761.3;105000;43000;13334
19_0;1;0;0;1;0;0;0;0;24;10;0;0;0;0;0;0;0;3;24;10;0;0;2;93,343750;128.355;0;71878.8;174178;52500;10000;6667
20_0;2;0;0;2;0;0;0;0;20;9;3;0;0;0;0;0;0;3;20;9;3;0;0;90,479167;169.512;0;98656;366146;105000;64500;13334
21_0;2;0;0;1;0;0;0;0;27;15;1;0;0;0;0;0;0;3;27;15;1;0;0;89,934028;155.618;0;115002;336135;105000;33500;6667
22_0;2;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;3;23;9;0;0;0;90,677083;149.164;0;78310.9;322194;105000;9000;13334
23_0;2;1;0;2;0;0;0;0;52;21;1;0;0;0;0;0;0;3;52;21;1;0;0;94,107639;125.69;0;155101;271490;390000;39500;13334
0_1;1;0;0;1;0;0;0;0;28;8;1;0;0;0;0;0;0;0;28;8;1;0;0;97,868056;106.296;0;65265.6;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;26;12;2;0;0;0;0;0;0;0;26;12;2;0;0;97,576389;105.205;0;73433;0;52500;49000;6667
2_1;1;0;0;2;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;98,055556;84.6637;0;47411.6;0;52500;10000;13334
3_1;1;0;0;2;0;0;0;0;25;11;1;0;1;0;0;0;0;0;25;11;1;0;1;92,635417;83.6099;0;177337;0;52500;364000;13334
4_1;1;0;0;2;0;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;98,142361;93.2017;0;49862.9;0;52500;8000;13334
5_1;1;1;0;2;0;0;0;0;23;8;0;2;0;0;0;0;0;0;23;8;0;2;0;94,565972;102.297;0;160095;0;337500;155000;13334
6_1;2;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;1;0;95,500000;124.668;0;81034.5;80535.8;105000;13000;6667
