Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;97,659722;142;0;95708;0;52500;29500;6667
1_0;1;0;0;1;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,711806;142;0;93578;0;52500;29500;6667
2_0;1;0;0;2;0;0;0;0;23;6;1;0;1;0;0;0;0;0;23;6;1;0;1;93,086806;142;0;282722;0;52500;359000;13334
3_0;1;1;0;2;0;0;0;0;27;13;1;1;0;0;0;0;0;0;27;13;1;1;0;95,732639;142;0;174518;0;337500;105000;13334
4_0;1;0;0;2;0;0;0;0;24;8;1;0;0;0;0;0;0;0;24;8;1;0;0;98,076389;142;0;78668;0;52500;26500;13334
5_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;13334
6_0;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,177083;142;0;74550;0;52500;9000;6667
7_0;1;1;0;3;1;0;0;0;24;4;2;0;0;0;0;0;0;0;24;4;2;0;0;98,027778;142;8520;72136;0;337500;59500;20001
8_0;1;0;0;2;1;0;0;0;20;7;1;0;1;0;0;0;0;1;20;7;1;0;2;92,621528;142;8520;279172;14058;52500;378500;13334
9_0;1;0;0;2;0;0;0;0;25;5;1;0;1;0;0;0;0;1;25;5;1;0;1;90,552083;142;0;284142;102240;52500;358000;13334
10_0;1;1;0;2;0;0;0;0;24;12;2;0;1;0;0;0;0;0;24;12;2;0;0;97,500000;142;0;102240;0;337500;383500;13334
11_0;1;0;0;3;2;0;0;0;28;12;0;0;0;0;0;0;0;0;28;12;0;0;0;97,291667;142;17040;93720;0;52500;49000;20001
12_0;7;0;0;19;36;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;90,489583;142;306720;82218;0;367500;694500;126673
13_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;142;0;82360;0;52500;11000;13334
14_0;1;0;0;2;0;0;0;0;26;15;3;0;0;0;0;0;0;0;26;15;3;0;0;97,250000;142;0;112464;0;52500;70500;13334
15_0;1;0;0;1;0;0;0;0;24;12;2;0;0;0;0;0;1;0;24;12;2;1;0;96,638889;142;0;94856;42600;52500;49000;6667
16_0;1;0;0;2;0;0;0;0;27;12;2;0;1;0;0;0;1;0;27;12;2;0;1;89,843750;142;0;313110;102240;52500;383500;13334
17_0;1;1;0;2;0;0;0;0;24;13;2;1;0;0;0;0;0;0;24;13;2;0;0;97,520833;142;0;101388;0;337500;123500;13334
18_0;1;0;0;2;0;1;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,690972;142;8520;85910;0;52500;28500;13334
19_0;1;0;0;2;0;0;0;0;25;8;2;0;1;0;0;0;0;0;25;8;2;0;1;92,725694;142;0;297490;0;52500;379500;13334
20_0;1;1;0;3;0;1;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,708333;142;8520;85200;0;337500;27500;20001
21_0;1;0;0;2;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;98,149306;142;0;75686;0;52500;46000;13334
22_0;1;0;0;3;0;2;0;0;23;6;2;0;0;0;0;0;0;0;23;6;2;0;0;97,732639;142;17040;75686;0;52500;80000;20001
23_0;1;1;0;4;0;0;0;0;49;17;4;0;0;0;0;0;0;0;49;17;4;0;0;97,897569;142;0;171962;0;337500;91000;26668
0_1;1;0;0;1;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;98,038194;142;0;80230;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;22;10;1;0;0;0;0;0;1;0;22;10;1;1;0;97,319444;142;0;80088;29536;52500;28500;6667
2_1;1;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;1;0;25;16;1;0;0;94,968750;142;0;103518;102240;52500;34500;13334
3_1;1;1;0;2;0;0;0;0;24;12;2;1;1;0;0;0;0;0;24;12;2;0;1;92,409722;142;0;310412;0;337500;457000;13334
4_1;1;0;0;2;0;0;0;0;27;9;1;0;0;0;0;0;0;0;27;9;1;0;0;97,850694;142;0;87898;0;52500;27500;13334
5_1;1;0;0;2;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,750000;142;0;92016;0;52500;48000;13334
6_1;1;0;0;1;0;0;0;0;20;14;1;0;0;0;0;0;2;0;20;14;1;2;0;96,072917;142;0;87188;73414;52500;32500;6667
7_1;1;1;0;3;1;0;0;0;25;10;1;2;0;0;0;0;0;0;25;10;1;0;0;97,496528;142;8520;93862;0;337500;194000;20001
8_1;1;0;0;2;1;0;0;0;28;12;0;0;1;0;0;0;0;1;28;12;0;0;2;89,906250;142;8520;305584;98690;52500;365000;13334
9_1;1;0;0;2;0;0;0;0;25;11;3;0;1;0;0;0;0;0;25;11;3;0;0;97,399306;142;0;106358;0;52500;401000;13334
10_1;1;1;0;2;0;0;0;0;24;9;1;0;1;0;0;0;0;0;24;9;1;0;1;92,826389;142;0;293372;0;337500;362000;13334
11_1;1;0;0;3;2;0;0;0;20;10;4;0;0;0;0;0;0;0;20;10;4;0;0;97,375000;142;17040;90312;0;52500;121000;20001
12_1;7;0;0;19;36;0;0;0;22;9;0;0;0;0;0;0;0;0;22;9;0;0;0;90,729167;142;306720;72420;0;367500;675000;126673
13_1;1;0;0;2;0;0;0;0;30;15;2;0;1;0;0;0;0;0;30;15;2;0;1;91,979167;142;0;328020;0;52500;386500;13334
14_1;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;97,694444;142;0;94288;0;52500;27500;13334
15_1;1;0;0;1;0;0;0;0;22;15;0;0;0;0;0;0;0;0;22;15;0;0;0;97,812500;142;0;89460;0;52500;15000;6667
16_1;1;0;0;2;0;0;0;0;28;11;2;0;0;0;0;0;1;0;28;11;2;1;0;96,673611;142;0;100536;35500;52500;48000;13334
17_1;1;1;0;2;0;0;0;0;24;11;1;1;0;0;0;0;0;0;24;11;1;0;0;97,777778;142;0;90880;0;337500;103000;13334
18_1;1;0;0;2;0;1;0;0;26;9;0;0;0;0;0;0;2;0;26;9;0;2;0;97,013889;142;8520;80940;32660;52500;27500;13334
19_1;1;0;0;2;0;0;0;0;24;13;0;0;0;0;0;0;2;0;24;13;0;0;0;92,847222;142;0;88040;204480;52500;13000;13334
20_1;1;1;0;3;0;1;0;0;22;8;1;2;1;0;0;0;0;0;22;8;1;0;1;92,611111;142;8520;293656;0;337500;526500;20001
21_1;1;0;0;2;0;0;0;0;24;10;3;0;0;0;0;0;0;0;24;10;3;0;0;97,701389;142;0;94004;0;52500;65500;13334
22_1;1;0;0;3;0;2;0;0;34;13;1;0;0;0;0;0;0;0;34;13;1;0;0;96,791667;142;17040;114168;0;52500;68500;20001
23_1;1;1;0;4;0;0;0;0;44;19;4;1;1;0;0;0;0;0;44;19;4;1;1;94,447917;142;0;454116;0;337500;501000;26668
0_2;1;0;0;1;0;0;0;0;31;10;0;0;0;0;0;0;0;0;31;10;0;0;0;97,690972;142;0;94430;0;52500;10000;6667
1_2;1;0;0;1;0;0;0;0;24;9;2;0;0;0;0;0;1;0;24;9;2;1;0;96,642361;142;0;86336;50978;52500;46000;6667
2_2;1;0;0;2;0;0;0;0;29;7;0;0;1;0;0;0;2;0;29;7;0;1;1;88,472222;142;0;293514;177926;52500;341500;13334
3_2;1;1;0;2;0;0;0;0;21;16;0;3;0;0;0;0;0;0;21;16;0;1;0;95,774306;142;0;172814;0;337500;236500;13334
4_2;1;0;0;2;0;0;0;0;28;10;1;0;0;0;0;0;0;0;28;10;1;0;0;97,729167;142;0;92868;0;52500;28500;13334
5_2;1;0;0;2;0;0;0;0;24;9;2;0;0;0;0;0;0;0;24;9;2;0;0;97,888889;142;0;86336;0;52500;46000;13334
6_2;1;0;0;1;0;0;0;0;28;10;2;0;0;0;0;0;0;0;28;10;2;0;0;97,611111;142;0;97696;0;52500;47000;6667
7_2;1;1;0;3;1;0;0;0;26;12;4;1;1;0;0;0;0;0;26;12;4;1;1;90,111111;142;8520;395896;0;337500;512500;20001
8_2;1;0;0;2;1;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;97,864583;142;8520;78810;0;52500;27500;13334
9_2;1;0;0;2;0;0;0;0;27;11;0;0;0;0;0;0;0;0;27;11;0;0;0;97,829861;142;0;88750;0;52500;11000;13334
10_2;1;1;0;2;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;142;0;90028;0;337500;30500;13334
