Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,450855;142;0;41180;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;142;0;65036;0;52500;43000;6667
2_0;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;1;16;7;1;0;1;95,785256;142;0;58788;53250;52500;25500;6667
3_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;1;14;5;0;0;0;94,497863;142;0;44020;102240;52500;5000;6667
4_0;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;1;17;7;0;0;0;94,043803;142;0;56090;102240;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;1;18;7;0;0;0;93,963675;142;0;58220;102240;52500;7000;6667
6_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;1;17;6;0;0;0;94,150641;142;0;53250;102240;52500;6000;20001
7_0;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;1;20;5;0;0;0;94,017094;142;0;56800;102240;52500;5000;20001
8_0;1;0;0;3;0;0;0;0;19;6;2;0;0;0;0;0;0;1;19;6;2;0;0;93,627137;142;0;67166;102240;52500;43000;20001
9_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;1;19;9;0;0;0;93,669872;142;0;66030;102240;52500;9000;20001
10_0;1;0;0;3;0;0;0;0;12;2;1;0;0;0;0;0;0;1;12;2;1;0;0;94,797009;142;0;36068;102240;52500;20500;20001
11_0;1;0;0;3;0;0;0;0;17;3;0;0;0;0;0;0;0;1;17;3;0;0;0;94,471154;142;0;44730;102240;52500;3000;20001
12_0;1;0;0;1;0;0;0;0;13;11;0;0;0;0;0;0;0;1;13;11;0;0;0;93,936966;142;0;58930;102240;52500;11000;6667
13_0;1;0;0;1;0;0;0;0;24;3;1;0;0;0;0;0;0;1;24;3;1;0;0;93,728632;142;0;64468;102240;52500;21500;6667
14_0;1;0;0;1;0;0;0;0;15;13;3;0;0;0;0;0;0;1;15;13;3;0;0;93,018162;142;0;83354;102240;52500;68500;6667
15_0;3;0;0;7;11;0;0;0;15;3;0;0;0;0;0;0;0;1;15;3;0;0;0;91,105769;142;93720;40470;102240;157500;206500;46669
16_0;3;0;0;8;15;0;0;0;19;5;1;0;0;0;0;0;0;1;19;5;1;0;0;89,107906;142;127800;59498;102240;157500;301000;53336
17_0;1;0;0;2;0;0;0;0;25;6;1;0;0;0;0;0;0;1;25;6;1;0;0;96,726939;142;0;75118;102240;52500;24500;13334
18_0;1;0;0;3;0;0;0;0;34;12;2;0;0;0;0;0;0;1;34;12;2;0;0;95,969602;142;0;116156;102240;52500;49000;20001
19_0;1;0;0;3;0;0;0;0;29;13;3;0;0;0;0;0;0;1;29;13;3;0;0;96,024633;142;0;113174;102240;52500;68500;20001
20_0;1;1;0;4;0;0;0;0;32;18;2;0;0;0;0;0;0;1;32;18;2;0;0;95,733753;142;0;128936;102240;337500;55000;26668
21_0;1;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;0;96,003669;142;0;114310;102240;52500;14000;20001
22_0;1;0;0;2;0;0;0;0;32;13;0;0;0;0;0;0;0;1;32;13;0;0;0;96,174004;142;0;105080;102240;52500;13000;13334
23_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;0;96,281447;142;0;99258;102240;52500;31500;20001
24_0;1;1;0;2;0;0;0;0;31;11;2;0;0;0;0;0;0;1;31;11;2;0;0;96,139937;142;0;106926;102240;337500;48000;13334
25_0;1;0;0;2;0;0;0;0;32;8;0;0;0;0;0;0;0;1;32;8;0;0;0;96,436059;142;0;90880;102240;52500;8000;13334
26_0;1;1;0;2;0;0;0;0;30;12;2;0;0;0;0;0;0;2;30;12;2;0;1;94,916143;142;0;107636;167844;337500;49000;13334
27_0;1;0;0;1;0;0;0;0;37;11;2;0;0;0;0;0;1;3;37;11;2;1;1;93,155136;142;0;119706;251198;52500;48000;6667
28_0;1;1;0;2;0;0;0;0;36;10;3;0;0;0;0;0;1;4;36;10;3;0;1;88,731656;142;0;119564;491036;337500;65500;13334
29_0;2;0;0;2;0;0;0;0;49;21;2;0;0;0;0;0;2;4;49;21;2;1;0;91,250000;142;0;173666;542014;105000;58000;13334
0_1;1;0;0;1;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,847222;142;0;57226;0;52500;44000;6667
1_1;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,242521;142;0;46718;0;52500;23500;6667
