Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,871528;106.296;0;6909.23;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;105.205;0;22093;0;52500;3000;20001
2_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;84.6637;0;33865.5;0;52500;8000;20001
3_0;1;0;0;5;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;98,420139;83.6099;0;30434;0;52500;24500;33335
4_0;1;0;0;3;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,604167;93.2017;0;64309.1;0;52500;12000;20001
5_0;1;0;0;4;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,719907;102.297;0;80610.3;0;52500;49000;26668
6_0;2;0;0;3;0;0;0;0;38;10;3;0;0;0;0;0;0;0;38;10;3;0;0;97,837302;124.668;0;108711;0;105000;65500;20001
7_0;2;0;0;3;0;0;0;0;45;12;1;0;0;0;0;0;0;0;45;12;1;0;0;97,940538;128.355;0;121809;0;105000;30500;20001
8_0;3;0;0;3;0;0;0;0;49;20;2;0;0;0;0;0;0;0;49;20;2;0;0;97,679398;169.512;0;203923;0;157500;57000;20001
9_0;3;0;0;3;0;0;0;0;50;12;0;0;0;0;0;0;1;1;50;12;0;1;1;96,739583;155.618;0;154062;138189;157500;12000;20001
10_0;3;0;0;4;0;0;0;0;53;20;2;1;0;0;0;0;0;2;53;20;2;0;1;95,992740;149.164;0;192272;186455;157500;130500;26668
11_0;2;0;0;4;0;0;0;0;60;26;1;0;0;0;0;0;0;2;60;26;1;0;0;95,813079;125.69;0;182753;180994;105000;44500;26668
12_0;5;0;0;9;9;0;0;0;77;18;3;0;1;0;0;0;0;1;77;18;3;0;0;96,088408;106.296;57399.8;177408;76533;262500;574500;60003
13_0;5;0;0;10;8;0;0;0;75;30;0;0;1;0;0;0;0;0;75;30;0;0;0;97,201141;105.205;50498.4;186949;0;262500;512500;66670
14_0;5;0;0;11;12;0;0;0;78;33;3;0;0;0;0;0;0;0;78;33;3;0;0;96,930556;84.6637;60957.8;163570;0;262500;310500;73337
15_0;13;0;0;29;50;0;0;0;81;30;2;0;1;0;0;0;0;1;81;30;2;0;2;92,909071;83.6099;250830;282184;13377.6;682500;1.3265e+06;193343
